,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980666.079,,1630.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D2E8>,,0.0,,,1527980666.079,Dacia_A_02_v2_C,,,,193377.53125,424190.5,65.77532958984375
1527980674.062,,1638.364000082016,0,,,,,,,,,,,,0.0,,,1527980674.062,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751EB8>,,201095.171875,401391.71875,209.97137451171875
1527980674.563,,1638.8650000095367,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE69B0>,0.0,,,1527980674.563,Foot,,,,200963.453125,401061.9375,148.59999084472656
1527980676.097,,1640.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D4E0>,,0.0,,,1527980676.097,Foot,,,,200690.453125,400183.1875,47.29999923706055
1527980686.091,,1650.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D6D8>,,0.0,,,1527980686.091,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980696.084,,1660.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D8D0>,,0.0,,,1527980696.084,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980706.099,,1670.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DAC8>,,0.0,,,1527980706.099,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980716.075,,1680.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DCC0>,,0.0,,,1527980716.075,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980726.094,,1690.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DEB8>,,0.0,,,1527980726.094,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980736.078,,1700.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D160>,,0.0,,,1527980736.078,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980746.091,,1710.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096142E8>,,0.0,,,1527980746.091,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980756.095,,1720.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096144E0>,,0.0,,,1527980756.095,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980766.072,,1730.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614668>,,0.0,,,1527980766.072,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980776.098,,1740.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096147F0>,,0.0,,,1527980776.098,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980786.102,,1750.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614978>,,0.0,,,1527980786.102,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980796.077,,1760.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614B00>,,0.0,,,1527980796.077,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980806.087,,1770.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614C88>,,0.0,,,1527980806.087,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980816.1,,1780.401999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614E10>,,0.0,,,1527980816.1,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980826.089,,1790.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614F28>,,0.0,,,1527980826.089,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980836.067,,1800.3689999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096141D0>,,0.0,,,1527980836.067,Foot,,,,199511.9375,397308.0625,7.859999656677246
1527980846.102,,1810.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614080>,,0.0,,,1527980846.102,Foot,,,,199512.453125,397307.84375,7.819999694824219
1527980856.101,,1820.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614128>,,0.0,,,1527980856.101,Foot,,,,200281.15625,397783.5,-25.299999237060547
1527980866.072,,1830.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009618208>,,0.0,,,1527980866.072,Foot,,,,200863.453125,398590.21875,-35.34000015258789
1527980876.075,,1840.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009618278>,,0.0,,,1527980876.075,Foot,,,,201440.15625,399327.5,-21.53999900817871
1527980886.073,,1850.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096182E8>,,0.0,,,1527980886.073,Foot,,,,201871.171875,400365.5625,150.4199981689453
1527980896.069,,1860.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009618358>,,0.0,,,1527980896.069,Foot,,,,202221.65625,400183.21875,134.4199981689453
1527980906.068,,1870.3700001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096183C8>,,0.0,,,1527980906.068,Foot,,,,203131.8125,400496.0625,99.1199951171875
1527980916.097,,1880.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009618438>,,0.0,,,1527980916.097,Foot,,,,203386.96875,401591.15625,117.41999816894533
1527980926.097,,1890.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096184A8>,,0.0,,,1527980926.097,Foot,,,,203377.09375,401658.0625,125.00999450683594
1527980929.064,,1893.3659999370575,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF81D0>,0.0,,,1527980929.064,Foot,,,,203377.09375,401658.0625,125.00999450683594
1527980930.533,,1894.835000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF82B0>,0.0,,,1527980930.533,Foot,,,,203432.578125,401652.1875,119.2199935913086
1527980930.901,,1895.2030000686646,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF8390>,0.0,,,1527980930.901,Foot,,,,203471.390625,401627.28125,113.6199951171875
1527980931.335,,1895.6370000839233,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF8470>,0.0,,,1527980931.335,Foot,,,,203502.78125,401616.65625,110.25999450683594
1527980931.702,,1896.0039999485016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF8550>,0.0,,,1527980931.702,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.703,,1896.005000114441,0,,,<itemDetach.itemDetach object at 0x00000160087D2C50>,,,,,,,,,0.0,,,1527980931.703,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7031,,1896.0051000118256,0,,,<itemDetach.itemDetach object at 0x00000160087D2CF8>,,,,,,,,,0.0,,,1527980931.7031,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7032,,1896.0052001476288,0,,,<itemDetach.itemDetach object at 0x00000160087D2DA0>,,,,,,,,,0.0,,,1527980931.7032,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7033,,1896.0053000450134,0,,,<itemDetach.itemDetach object at 0x00000160087D2E48>,,,,,,,,,0.0,,,1527980931.7033,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7034001,,1896.0054001808167,0,,,<itemDetach.itemDetach object at 0x00000160087D2EF0>,,,,,,,,,0.0,,,1527980931.7034001,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7035,,1896.0055000782013,0,,,<itemDetach.itemDetach object at 0x00000160087D2160>,,,,,,,,,0.0,,,1527980931.7035,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7036002,,1896.0056002140045,0,,,<itemDetach.itemDetach object at 0x00000160087D2080>,,,,,,,,,0.0,,,1527980931.7036002,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980931.7037,,1896.0057001113892,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC7B8>,,,,,,0.0,,,1527980931.7037,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980936.082,,1900.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009618518>,,0.0,,,1527980936.082,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.71,,1908.0120000839233,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51470>,,,,,0.0,,,1527980943.71,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.711,,1908.013000011444,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D514E0>,,,,,0.0,,,1527980943.711,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7110999,,1908.0130999088287,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51550>,,,,,0.0,,,1527980943.7110999,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7112,,1908.013200044632,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D515C0>,,,,,0.0,,,1527980943.7112,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7113,,1908.0132999420166,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51630>,,,,,0.0,,,1527980943.7113,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7114,,1908.0134000778198,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D516A0>,,,,,0.0,,,1527980943.7114,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7115,,1908.0134999752045,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51710>,,,,,0.0,,,1527980943.7115,Foot,,,,203519.390625,401622.0625,109.41999816894533
1527980943.7116,,1908.0136001110077,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51780>,,,,,0.0,,,1527980943.7116,Foot,,,,203519.390625,401622.0625,109.41999816894533
