,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980341.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D358>,,,1527980341.848,,,,180958.703125,353864.84375,1481.6199951171875
1527980342.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D6D8>,,,1527980342.846,,,,181480.21875,354258.9375,1522.179931640625
1527980343.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DA58>,,,1527980343.851,,,,181919.8125,354754.78125,1548.159912109375
1527980344.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DDD8>,,,1527980344.85,,,,182174.296875,355365.59375,1528.9000244140625
1527980345.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12198>,,,1527980345.851,,,,182310.890625,355968.6875,1409.919921875
1527980346.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12518>,,,1527980346.851,,,,182430.875,356201.125,1389.1099853515625
1527980347.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12898>,,,1527980347.855,,,,182430.875,356201.125,1389.1099853515625
1527980348.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12C18>,,,1527980348.857,,,,182430.875,356201.125,1389.1099853515625
1527980349.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687710>,,,,1527980349.097,,,,182430.875,356201.125,1389.1099853515625
1527980349.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12128>,,,1527980349.864,,,,182430.875,356201.125,1389.1099853515625
1527980350.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16358>,,,1527980350.847,,,,182430.875,356201.125,1389.1099853515625
1527980351.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC165F8>,,,1527980351.871,,,,182430.875,356201.125,1389.1099853515625
1527980352.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16898>,,,1527980352.849,,,,182430.875,356201.125,1389.1099853515625
1527980353.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16B38>,,,1527980353.844,,,,182448.734375,356205.9375,1419.8299560546875
1527980354.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16DD8>,,,1527980354.846,,,,182831.71875,356283.78125,1465.739990234375
1527980355.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18160>,,,1527980355.861,,,,183484.421875,356290.84375,1582.0799560546875
1527980356.773,,,,,,,,,,,,,,1527980356.773,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6F98>,184111.3125,356223.0,1707.3226318359375
1527980356.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18358>,,,1527980356.841,,,,184108.984375,356221.96875,1706.7872314453125
1527980357.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC185F8>,,,1527980357.842,,,,184074.5,356118.90625,1708.5179443359375
1527980358.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18898>,,,1527980358.842,,,,184308.53125,355720.53125,1711.5313720703125
1527980359.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687BE0>,,,,1527980359.074,,,,184485.109375,355657.5,1716.156005859375
1527980359.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18B38>,,,1527980359.843,,,,185189.203125,355975.59375,1724.583740234375
1527980360.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18DD8>,,,1527980360.844,,,,185020.640625,357187.71875,1705.515869140625
1527980361.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C160>,,,1527980361.853,,,,183533.953125,357743.125,1548.1962890625
1527980362.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C358>,,,1527980362.857,,,,181572.453125,358414.9375,1552.8006591796875
1527980363.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C5F8>,,,1527980363.853,,,,180024.53125,360040.5,1740.249755859375
1527980364.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C898>,,,1527980364.867,,,,178702.796875,362237.96875,1845.2579345703125
1527980365.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CA58>,,,1527980365.843,,,,177314.328125,364513.25,1871.109130859375
1527980366.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CC18>,,,1527980366.84,,,,175848.953125,366893.53125,2215.745361328125
1527980367.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CDD8>,,,1527980367.852,,,,174042.375,369286.46875,2347.3857421875
1527980368.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C048>,,,1527980368.854,,,,171830.171875,371304.53125,2566.14208984375
1527980369.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6871D0>,,,,1527980369.086,,,,171367.375,371821.625,2572.7255859375
1527980369.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21198>,,,1527980369.858,,,,170147.3125,373175.9375,3177.999755859375
1527980370.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21358>,,,1527980370.865,,,,168763.734375,374815.4375,3269.199462890625
1527980371.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21518>,,,1527980371.869,,,,168626.21875,375869.875,3158.8037109375
1527980372.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC217B8>,,,1527980372.87,,,,168517.59375,376691.625,3180.362548828125
1527980373.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21978>,,,1527980373.876,,,,168637.890625,377832.625,3156.952392578125
1527980374.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21B38>,,,1527980374.859,,,,169645.96875,379125.4375,2994.95361328125
1527980375.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21EB8>,,,1527980375.862,,,,170352.859375,380961.5625,2773.093505859375
1527980376.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24438>,,,1527980376.867,,,,170984.921875,382679.84375,2281.715087890625
1527980377.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC245F8>,,,1527980377.859,,,,171361.53125,383384.03125,2271.459716796875
1527980378.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC247B8>,,,1527980378.864,,,,171930.84375,384395.90625,2172.875
1527980379.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C5C0>,,,,1527980379.097,,,,172058.859375,384710.84375,2145.32763671875
1527980379.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24978>,,,1527980379.864,,,,172283.078125,386066.28125,2050.03369140625
1527980380.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24B38>,,,1527980380.866,,,,172468.0,388072.4375,1776.1954345703125
1527980389.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CA58>,,,,1527980389.09,,,,181689.125,400610.75,414.9678649902344
1527980396.045,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28EB8>,,,1527980396.045,,,,194738.6875,395373.625,808.4030151367188
1527980396.501,,,,,,,,,,,,,,1527980396.501,,<vehicleLeave.vehicleLeave object at 0x00000184BA801080>,,194812.671875,395365.5625,780.5360107421875
1527980396.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D048>,,,1527980396.876,,,,194593.140625,395348.15625,759.4599609375
1527980399.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CEB8>,,,,1527980399.088,,,,194363.53125,394986.9375,705.0
1527980409.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690358>,,,,1527980409.075,,,,195365.171875,396532.34375,706.0599975585938
1527980419.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6907B8>,,,,1527980419.105,,,,195716.078125,396314.0,789.0599975585938
1527980429.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690C18>,,,,1527980429.093,,,,195716.078125,396314.0,789.0599975585938
1527980434.033,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6C18>,,,,,,,,1527980434.033,,,,195680.21875,396263.5,819.9099731445312
1527980439.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6901D0>,,,,1527980439.087,,,,195504.234375,395902.71875,766.3200073242188
1527980441.429,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6CF8>,,,,,,,,1527980441.429,,,,195933.65625,396047.46875,766.3200073242188
1527980449.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6954A8>,,,,1527980449.094,,,,195333.375,395647.5625,766.3200073242188
1527980459.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695898>,,,,1527980459.094,,,,197409.8125,395347.90625,756.7799682617188
1527980469.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695C88>,,,,1527980469.089,,,,198258.46875,394949.71875,756.7799682617188
1527980479.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695128>,,,,1527980479.089,,,,198952.03125,394806.78125,756.7799682617188
1527980482.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA588>,,,,,,,,1527980482.84,,,,198952.03125,394806.78125,756.7799682617188
1527980489.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A4A8>,,,,1527980489.088,,,,198952.03125,394806.78125,756.7799682617188
1527980491.641,,,,<itemDrop.itemDrop object at 0x00000184B9901F98>,,,,,,,,,,1527980491.641,,,,198952.03125,394806.78125,756.7799682617188
1527980492.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA5F8>,,,,,,,,1527980492.476,,,,198952.03125,394806.78125,756.7799682617188
1527980499.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A860>,,,,1527980499.109,,,,198316.234375,394195.15625,756.7799682617188
1527980509.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AC18>,,,,1527980509.082,,,,198343.390625,394202.4375,756.7799682617188
1527980519.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AFD0>,,,,1527980519.101,,,,198591.734375,394590.65625,756.7799682617188
1527980529.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F358>,,,,1527980529.086,,,,197776.03125,395118.90625,756.7799682617188
1527980539.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F6A0>,,,,1527980539.105,,,,198349.109375,394216.34375,756.7799682617188
1527980549.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F978>,,,,1527980549.082,,,,198382.671875,394103.0,756.7799682617188
1527980559.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FC50>,,,,1527980559.073,,,,198402.328125,394073.5,756.7799682617188
1527980569.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FF28>,,,,1527980569.087,,,,198355.359375,394405.03125,756.7799682617188
1527980579.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4208>,,,,1527980579.1,,,,198280.171875,394468.15625,756.7799682617188
1527980589.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A44A8>,,,,1527980589.081,,,,198389.390625,394092.0625,756.7799682617188
1527980599.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4748>,,,,1527980599.106,,,,198403.375,394072.15625,756.7799682617188
1527980609.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A49E8>,,,,1527980609.073,,,,198335.09375,394134.34375,756.7799682617188
1527980619.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4C88>,,,,1527980619.104,,,,198318.734375,394223.21875,756.7799682617188
1527980629.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4F28>,,,,1527980629.087,,,,197387.5,395362.1875,756.7799682617188
1527980629.944,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219F60>,,,,,,1527980629.944,,,,197378.65625,395353.5,756.7799682617188
1527980630.044,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219048>,,,,,,1527980630.044,,,,197378.65625,395353.5,756.7799682617188
1527980630.144,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2190F0>,,,,,,1527980630.144,,,,197378.65625,395353.5,756.7799682617188
1527980630.211,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220198>,,,,,,1527980630.211,,,,197378.65625,395353.5,756.7799682617188
1527980630.311,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220240>,,,,,,1527980630.311,,,,197378.65625,395353.5,756.7799682617188
1527980630.41,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2202E8>,,,,,,1527980630.41,,,,197378.65625,395353.5,756.7799682617188
1527980630.511,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220390>,,,,,,1527980630.511,,,,197378.65625,395353.5,756.7799682617188
1527980630.61,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220438>,,,,,,1527980630.61,,,,197378.65625,395353.5,756.7799682617188
1527980630.71,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2204E0>,,,,,,1527980630.71,,,,197378.65625,395353.5,756.7799682617188
1527980630.811,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220588>,,,,,,1527980630.811,,,,197378.65625,395353.5,756.7799682617188
1527980634.447,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220630>,,,,,,1527980634.447,,,,197521.796875,395318.875,756.7799682617188
1527980634.547,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2206D8>,,,,,,1527980634.547,,,,197508.953125,395335.90625,756.7799682617188
1527980634.647,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220780>,,,,,,1527980634.647,,,,197505.421875,395339.84375,756.7799682617188
1527980634.75,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220828>,,,,,,1527980634.75,,,,197505.421875,395339.84375,756.7799682617188
1527980634.816,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2208D0>,,,,,,1527980634.816,,,,197505.421875,395339.84375,756.7799682617188
1527980634.918,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220978>,,,,,,1527980634.918,,,,197505.421875,395339.84375,756.7799682617188
1527980635.019,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220A20>,,,,,,1527980635.019,,,,197505.421875,395339.84375,756.7799682617188
1527980635.117,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220AC8>,,,,,,1527980635.117,,,,197505.421875,395339.84375,756.7799682617188
1527980635.219,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220B70>,,,,,,1527980635.219,,,,197505.421875,395339.84375,756.7799682617188
1527980635.319,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220C18>,,,,,,1527980635.319,,,,197505.421875,395339.84375,756.7799682617188
1527980635.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220CC0>,,,,,,1527980635.42,,,,197505.421875,395339.84375,756.7799682617188
1527980635.521,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220D68>,,,,,,1527980635.521,,,,197505.421875,395339.84375,756.7799682617188
1527980635.621,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220E10>,,,,,,1527980635.621,,,,197505.421875,395339.84375,756.7799682617188
1527980635.917,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220EB8>,,,,,,1527980635.917,,,,197505.421875,395339.84375,756.7799682617188
1527980635.95,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220F60>,,,,,,1527980635.95,,,,197505.421875,395339.84375,756.7799682617188
1527980635.951,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA220048>,,,,,,1527980635.951,,,,197505.421875,395339.84375,756.7799682617188
1527980636.018,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2200F0>,,,,,,1527980636.018,,,,197505.421875,395339.84375,756.7799682617188
1527980638.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79278>,,,1527980638.894,,,,197433.421875,395181.875,756.7799682617188
1527980639.093,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229390>,,,,,,1527980639.093,,,,197433.421875,395181.875,756.7799682617188
1527980639.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4080>,,,,1527980639.104,,,,197433.421875,395181.875,756.7799682617188
1527980639.193,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229438>,,,,,,1527980639.193,,,,197433.421875,395181.875,756.7799682617188
1527980639.227,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79358>,,,1527980639.227,,,,197433.421875,395181.875,756.7799682617188
1527980639.294,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229588>,,,,,,1527980639.294,,,,197433.421875,395181.875,756.7799682617188
1527980639.327,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79438>,,,1527980639.327,,,,197433.421875,395181.875,756.7799682617188
1527980639.395,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2296D8>,,,,,,1527980639.395,,,,197433.421875,395181.875,756.7799682617188
1527980639.429,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79518>,,,1527980639.429,,,,197433.421875,395181.875,756.7799682617188
1527980639.43,,,<itemDetach.itemDetach object at 0x00000184B9721DA0>,,,,,,,,,,,1527980639.43,,,,197433.421875,395181.875,756.7799682617188
1527980639.4301,,,<itemDetach.itemDetach object at 0x00000184B9721E48>,,,,,,,,,,,1527980639.4301,,,,197433.421875,395181.875,756.7799682617188
1527980639.431,,,<itemDetach.itemDetach object at 0x00000184B9721EF0>,,,,,,,,,,,1527980639.431,,,,197433.421875,395181.875,756.7799682617188
1527980639.4311,,,<itemDetach.itemDetach object at 0x00000184B9721160>,,,,,,,,,,,1527980639.4311,,,,197433.421875,395181.875,756.7799682617188
1527980639.4312,,,<itemDetach.itemDetach object at 0x00000184B97210B8>,,,,,,,,,,,1527980639.4312,,,,197433.421875,395181.875,756.7799682617188
1527980639.4313,,,<itemDetach.itemDetach object at 0x00000184B9727198>,,,,,,,,,,,1527980639.4313,,,,197433.421875,395181.875,756.7799682617188
1527980639.4314,,,<itemDetach.itemDetach object at 0x00000184B97271D0>,,,,,,,,,,,1527980639.4314,,,,197433.421875,395181.875,756.7799682617188
1527980639.4315,,,<itemDetach.itemDetach object at 0x00000184B9727278>,,,,,,,,,,,1527980639.4315,,,,197433.421875,395181.875,756.7799682617188
1527980639.4316,,,<itemDetach.itemDetach object at 0x00000184B9727320>,,,,,,,,,,,1527980639.4316,,,,197433.421875,395181.875,756.7799682617188
1527980639.4317,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE438>,,,,,,,,1527980639.4317,,,,197433.421875,395181.875,756.7799682617188
1527980639.432,,,<itemDetach.itemDetach object at 0x00000184B97273C8>,,,,,,,,,,,1527980639.432,,,,197433.421875,395181.875,756.7799682617188
1527980639.4320998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE4A8>,,,,,,,,1527980639.4320998,,,,197433.421875,395181.875,756.7799682617188
1527980639.462,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229828>,,,,,,1527980639.462,,,,197433.421875,395181.875,756.7799682617188
1527980639.563,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229978>,,,,,,1527980639.563,,,,197433.421875,395181.875,756.7799682617188
1527980649.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9438>,,,,1527980649.094,,,,197433.421875,395181.875,756.7799682617188
1527980699.457,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25B70>,,,,,,,1527980699.457,,,,197433.421875,395181.875,756.7799682617188
1527980699.458,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25CC0>,,,,,,,1527980699.458,,,,197433.421875,395181.875,756.7799682617188
1527980699.4580998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25DD8>,,,,,,,1527980699.4580998,,,,197433.421875,395181.875,756.7799682617188
1527980699.4582,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25EF0>,,,,,,,1527980699.4582,,,,197433.421875,395181.875,756.7799682617188
1527980699.4582999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25320>,,,,,,,1527980699.4582999,,,,197433.421875,395181.875,756.7799682617188
1527980699.4584,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25208>,,,,,,,1527980699.4584,,,,197433.421875,395181.875,756.7799682617188
1527980699.4585,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C250B8>,,,,,,,1527980699.4585,,,,197433.421875,395181.875,756.7799682617188
1527980699.4586,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B3C8>,,,,,,,1527980699.4586,,,,197433.421875,395181.875,756.7799682617188
