,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980204.874,,1169.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38A90>,0.0,,,1527980204.874,Foot,,,,141658.53125,328959.84375,1083.280029296875
1527980205.87,,1170.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38C50>,0.0,,,1527980205.87,Foot,,,,141939.0,329539.625,1083.280029296875
1527980209.093,,1173.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4828>,,0.0,,,1527980209.093,Foot,,,,143054.8125,331072.78125,1081.5599365234375
1527980219.112,,1183.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4E10>,,0.0,,,1527980219.112,Foot,,,,142913.640625,331636.03125,1055.1199951171875
1527980229.093,,1193.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8390>,,0.0,,,1527980229.093,Foot,,,,142869.53125,334419.9375,1134.0599365234375
1527980230.284,,1194.5859999656677,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF518>,,,,,,0.0,,,1527980230.284,Foot,,,,142977.828125,334400.875,1134.0599365234375
1527980235.187,,1199.489000082016,0,,<itemAttach.itemAttach object at 0x00000160086CD390>,,,,,,,,,,0.0,,,1527980235.187,Foot,,,,142725.671875,334442.625,1134.0599365234375
1527980235.1871,,1199.4890999794006,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF5F8>,,,,,,0.0,,,1527980235.1871,Foot,,,,142725.671875,334442.625,1134.0599365234375
1527980239.09,,1203.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D88D0>,,0.0,,,1527980239.09,Foot,,,,143233.28125,334899.28125,1134.0599365234375
1527980247.646,,1211.9479999542236,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF668>,,,,,,0.0,,,1527980247.646,Foot,,,,142486.71875,334632.21875,1134.0599365234375
1527980249.08,,1213.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8E10>,,0.0,,,1527980249.08,Foot,,,,142337.078125,335154.0,1134.0599365234375
1527980253.843,,1218.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BA90>,0.0,,,1527980253.843,Foot,,,,143090.046875,334988.0625,1483.0699462890625
1527980254.851,,1219.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BB70>,0.0,,,1527980254.851,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980255.845,,1220.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BC50>,0.0,,,1527980255.845,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980256.849,,1221.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BD30>,0.0,,,1527980256.849,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980257.849,,1222.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BE10>,0.0,,,1527980257.849,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980258.85,,1223.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3B048>,0.0,,,1527980258.85,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980259.083,,1223.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD390>,,0.0,,,1527980259.083,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980259.849,,1224.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B401D0>,0.0,,,1527980259.849,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980260.849,,1225.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B402B0>,0.0,,,1527980260.849,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980261.848,,1226.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40390>,0.0,,,1527980261.848,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980262.855,,1227.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40470>,0.0,,,1527980262.855,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980263.86,,1228.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40550>,0.0,,,1527980263.86,Foot,,,,143150.890625,334923.625,1483.0699462890625
1527980264.61,,1228.9119999408722,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF7B8>,,,,,,0.0,,,1527980264.61,Foot,,,,143151.109375,334923.90625,1483.0699462890625
1527980264.87,,1229.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40630>,0.0,,,1527980264.87,Foot,,,,143174.46875,334932.5,1483.0699462890625
1527980265.868,,1230.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40710>,0.0,,,1527980265.868,Foot,,,,143282.640625,334841.09375,1483.0699462890625
1527980266.868,,1231.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B407F0>,0.0,,,1527980266.868,Foot,,,,143190.75,334931.21875,1483.0699462890625
1527980267.869,,1232.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B408D0>,0.0,,,1527980267.869,Foot,,,,142757.390625,334721.9375,1483.0699462890625
1527980268.838,,1233.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B409B0>,0.0,,,1527980268.838,Foot,,,,142695.171875,334443.75,1483.0699462890625
1527980269.073,,1233.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD8D0>,,0.0,,,1527980269.073,Foot,,,,142799.453125,334386.59375,1483.0699462890625
1527980269.841,,1234.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40A90>,0.0,,,1527980269.841,Foot,,,,142858.453125,334242.4375,1483.0699462890625
1527980270.845,,1235.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40B70>,0.0,,,1527980270.845,Foot,,,,142886.984375,334226.1875,1483.0699462890625
1527980271.848,,1236.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40C50>,0.0,,,1527980271.848,Foot,,,,142983.734375,334083.28125,1536.0120849609375
1527980272.853,,1237.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40D30>,0.0,,,1527980272.853,Foot,,,,143111.25,333887.125,1095.3499755859375
1527980273.853,,1238.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40E10>,0.0,,,1527980273.853,Foot,,,,143529.734375,333785.65625,1091.8199462890625
1527980274.859,,1239.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40EF0>,0.0,,,1527980274.859,Foot,,,,144205.53125,333716.9375,1087.919921875
1527980275.859,,1240.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B40048>,0.0,,,1527980275.859,Foot,,,,144884.265625,333697.15625,1087.919921875
1527980276.862,,1241.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44160>,0.0,,,1527980276.862,Foot,,,,145495.15625,333445.4375,1082.989990234375
1527980277.858,,1242.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B441D0>,0.0,,,1527980277.858,Foot,,,,146038.984375,333042.5625,1081.3299560546875
1527980278.866,,1243.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44390>,0.0,,,1527980278.866,Foot,,,,146699.109375,332841.1875,1081.3299560546875
1527980279.094,,1243.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDE10>,,0.0,,,1527980279.094,Foot,,,,146856.609375,332825.375,1081.3299560546875
1527980279.861,,1244.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44470>,0.0,,,1527980279.861,Foot,,,,147388.953125,332814.28125,1083.18994140625
1527980280.874,,1245.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44630>,0.0,,,1527980280.874,Foot,,,,148068.75,332831.84375,1083.18994140625
1527980281.875,,1246.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B447F0>,0.0,,,1527980281.875,Foot,,,,148746.71875,332880.625,1081.510009765625
1527980282.87,,1247.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44C50>,0.0,,,1527980282.87,Foot,,,,149423.046875,332878.90625,1079.9100341796875
1527980283.839,,1248.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44E10>,0.0,,,1527980283.839,Foot,,,,150068.4375,332855.5625,1079.9100341796875
1527980284.87,,1249.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44EF0>,0.0,,,1527980284.87,Foot,,,,150755.5,332993.34375,1079.1500244140625
1527980285.869,,1250.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B44048>,0.0,,,1527980285.869,Foot,,,,151424.3125,333167.0,1075.219970703125
1527980286.872,,1251.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B481D0>,0.0,,,1527980286.872,Foot,,,,152093.359375,333343.40625,1072.1199951171875
1527980287.842,,1252.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48390>,0.0,,,1527980287.842,Foot,,,,152605.8125,333704.40625,1073.8800048828125
1527980288.842,,1253.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48550>,0.0,,,1527980288.842,Foot,,,,153078.015625,334224.6875,1070.419921875
1527980289.077,,1253.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3390>,,0.0,,,1527980289.077,Foot,,,,153167.453125,334327.0,1070.419921875
1527980289.847,,1254.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48710>,0.0,,,1527980289.847,Foot,,,,153524.515625,334737.65625,1069.6500244140625
1527980290.853,,1255.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B488D0>,0.0,,,1527980290.853,Foot,,,,153968.28125,335252.8125,1069.0799560546875
1527980291.857,,1256.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48A90>,0.0,,,1527980291.857,Foot,,,,154413.421875,335766.78125,1068.27001953125
1527980292.852,,1257.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48C50>,0.0,,,1527980292.852,Foot,,,,154981.03125,336136.28125,1063.1099853515625
1527980293.855,,1258.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48E10>,0.0,,,1527980293.855,Foot,,,,155580.109375,336454.0,1061.0399169921875
1527980294.852,,1259.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B48048>,0.0,,,1527980294.852,Foot,,,,156147.96875,336803.625,1059.5499267578125
1527980295.853,,1260.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4B1D0>,0.0,,,1527980295.853,Foot,,,,156652.859375,337237.03125,1058.010009765625
1527980296.852,,1261.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4B390>,0.0,,,1527980296.852,Foot,,,,157157.3125,337635.40625,1058.010009765625
1527980297.854,,1262.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4B550>,0.0,,,1527980297.854,Foot,,,,157670.875,338060.5,1057.25
1527980298.854,,1263.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4B710>,0.0,,,1527980298.854,Foot,,,,158176.5625,338477.9375,1057.25
1527980299.086,,1263.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3898>,,0.0,,,1527980299.086,Foot,,,,158311.25,338571.5,1057.25
1527980299.857,,1264.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4B8D0>,0.0,,,1527980299.857,Foot,,,,158717.171875,338847.28125,1057.25
1527980300.862,,1265.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4BA90>,0.0,,,1527980300.862,Foot,,,,159154.609375,339335.6875,1057.5899658203125
1527980301.857,,1266.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4BC50>,0.0,,,1527980301.857,Foot,,,,159580.375,339831.0625,1057.949951171875
1527980302.857,,1267.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4BE10>,0.0,,,1527980302.857,Foot,,,,160095.78125,340250.84375,1057.949951171875
1527980303.859,,1268.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4F160>,0.0,,,1527980303.859,Foot,,,,160611.109375,340651.3125,1057.949951171875
1527980304.86,,1269.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4F390>,0.0,,,1527980304.86,Foot,,,,161103.828125,341099.34375,1057.949951171875
1527980305.863,,1270.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4F630>,0.0,,,1527980305.863,Foot,,,,161586.28125,341537.78125,1057.3399658203125
1527980306.862,,1271.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4F8D0>,0.0,,,1527980306.862,Foot,,,,162076.328125,341945.875,1056.7099609375
1527980307.854,,1272.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4FB70>,0.0,,,1527980307.854,Foot,,,,162577.53125,342368.59375,1055.760009765625
1527980308.859,,1273.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B4FE10>,0.0,,,1527980308.859,Foot,,,,163108.59375,342753.6875,1055.18994140625
1527980309.089,,1273.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3DA0>,,0.0,,,1527980309.089,Foot,,,,163242.203125,342848.90625,1054.8800048828125
1527980309.856,,1274.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53160>,0.0,,,1527980309.856,Foot,,,,163642.109375,343135.5,1054.219970703125
1527980310.857,,1275.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53390>,0.0,,,1527980310.857,Foot,,,,164172.71875,343521.0625,1053.5899658203125
1527980311.866,,1276.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53630>,0.0,,,1527980311.866,Foot,,,,164729.078125,343908.3125,1082.449951171875
1527980312.859,,1277.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B538D0>,0.0,,,1527980312.859,Foot,,,,165109.203125,344193.5625,1053.43994140625
1527980313.871,,1278.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53B70>,0.0,,,1527980313.871,Foot,,,,165548.03125,344676.78125,1053.43994140625
1527980314.871,,1279.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53EF0>,0.0,,,1527980314.871,Foot,,,,166030.8125,345148.4375,1054.8900146484375
1527980315.871,,1280.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B562B0>,0.0,,,1527980315.871,Foot,,,,166486.609375,345614.125,1056.3599853515625
1527980316.842,,1281.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B56630>,0.0,,,1527980316.842,Foot,,,,166920.21875,346061.90625,1058.030029296875
1527980317.848,,1282.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B569B0>,0.0,,,1527980317.848,Foot,,,,167376.109375,346548.75,1061.3900146484375
1527980318.846,,1283.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B56D30>,0.0,,,1527980318.846,Foot,,,,167920.34375,346907.90625,1064.6199951171875
1527980319.077,,1283.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E72E8>,,0.0,,,1527980319.077,Foot,,,,168040.5,346960.71875,1066.5
1527980319.844,,1284.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5B160>,0.0,,,1527980319.844,Foot,,,,168453.953125,347261.75,1069.9100341796875
1527980320.851,,1285.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5B470>,0.0,,,1527980320.851,Foot,,,,168931.0625,347692.9375,1071.989990234375
1527980321.844,,1286.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5B7F0>,0.0,,,1527980321.844,Foot,,,,169552.53125,347926.0,1079.3599853515625
1527980322.851,,1287.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5BB70>,0.0,,,1527980322.851,Foot,,,,170153.953125,348185.90625,1085.5399169921875
1527980323.844,,1288.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5BEF0>,0.0,,,1527980323.844,Foot,,,,170696.5625,348534.625,1090.72998046875
1527980324.845,,1289.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E2B0>,0.0,,,1527980324.845,Foot,,,,171312.0,348752.6875,1098.239990234375
1527980325.854,,1290.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E630>,0.0,,,1527980325.854,Foot,,,,171887.59375,349067.4375,1107.5399169921875
1527980326.867,,1291.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E9B0>,0.0,,,1527980326.867,Foot,,,,172486.375,349407.625,1118.8199462890625
1527980327.868,,1292.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5ED30>,0.0,,,1527980327.868,Foot,,,,173101.578125,349624.46875,1131.75
1527980328.869,,1293.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63160>,0.0,,,1527980328.869,Foot,,,,173754.671875,349662.21875,1145.77001953125
1527980329.107,,1293.40900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E77F0>,,0.0,,,1527980329.107,Foot,,,,173882.59375,349704.28125,1148.6099853515625
1527980329.867,,1294.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63550>,0.0,,,1527980329.867,Foot,,,,174366.234375,349861.90625,1163.199951171875
1527980330.845,,1295.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B639B0>,0.0,,,1527980330.845,Foot,,,,174956.25,350147.0,1184.0799560546875
1527980331.867,,1296.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63E10>,0.0,,,1527980331.867,Foot,,,,175524.8125,350450.28125,1204.510009765625
1527980332.842,,1297.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B662B0>,0.0,,,1527980332.842,Foot,,,,176116.75,350731.1875,1231.739990234375
1527980333.864,,1298.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66710>,0.0,,,1527980333.864,Foot,,,,176753.03125,350949.75,1273.1500244140625
1527980334.866,,1299.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66C50>,0.0,,,1527980334.866,Foot,,,,177298.875,351271.125,1301.22998046875
1527980335.862,,1300.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B160>,0.0,,,1527980335.862,Foot,,,,177857.28125,351613.59375,1332.72998046875
1527980336.87,,1301.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B550>,0.0,,,1527980336.87,Foot,,,,178438.515625,351910.9375,1366.5
1527980337.865,,1302.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6BA90>,0.0,,,1527980337.865,Foot,,,,179013.3125,352247.5,1397.0899658203125
1527980338.85,,1303.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E160>,0.0,,,1527980338.85,Foot,,,,179545.296875,352629.28125,1402.6199951171875
1527980339.078,,1303.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7CF8>,,0.0,,,1527980339.078,Foot,,,,179656.296875,352699.34375,1402.3099365234375
1527980339.848,,1304.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E550>,0.0,,,1527980339.848,Foot,,,,180100.671875,352974.71875,1446.679931640625
1527980340.865,,1305.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E9B0>,0.0,,,1527980340.865,Foot,,,,180511.015625,353459.3125,1453.22998046875
1527980341.848,,1306.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6EE10>,0.0,,,1527980341.848,Foot,,,,180958.703125,353864.84375,1481.6199951171875
1527980342.846,,1307.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B711D0>,0.0,,,1527980342.846,Foot,,,,181480.21875,354258.9375,1522.179931640625
1527980343.851,,1308.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71550>,0.0,,,1527980343.851,Foot,,,,181919.8125,354754.78125,1548.159912109375
1527980344.85,,1309.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B718D0>,0.0,,,1527980344.85,Foot,,,,182174.296875,355365.59375,1528.9000244140625
1527980345.851,,1310.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71C50>,0.0,,,1527980345.851,Foot,,,,182310.890625,355968.6875,1409.919921875
1527980346.851,,1311.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71048>,0.0,,,1527980346.851,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980347.855,,1312.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76390>,0.0,,,1527980347.855,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980348.857,,1313.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76710>,0.0,,,1527980348.857,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980349.097,,1313.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB208>,,0.0,,,1527980349.097,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980349.864,,1314.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76A90>,0.0,,,1527980349.864,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980350.847,,1315.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76E10>,0.0,,,1527980350.847,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980351.871,,1316.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7A160>,0.0,,,1527980351.871,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980352.849,,1317.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7A390>,0.0,,,1527980352.849,Foot,,,,182430.875,356201.125,1389.1099853515625
1527980353.844,,1318.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7A630>,0.0,,,1527980353.844,Foot,,,,182448.734375,356205.9375,1419.8299560546875
1527980354.846,,1319.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7A8D0>,0.0,,,1527980354.846,Foot,,,,182831.71875,356283.78125,1465.739990234375
1527980355.861,,1320.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7AB70>,0.0,,,1527980355.861,Foot,,,,183484.421875,356290.84375,1582.0799560546875
1527980356.773,,1321.0750000476837,0,,,,,,,,,,,,0.0,,,1527980356.773,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1A90>,184111.3125,356223.0,1707.3226318359375
1527980356.841,,1321.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7AE10>,0.0,,,1527980356.841,BP_Motorbike_04_C,,,,184108.984375,356221.96875,1706.7872314453125
1527980357.842,,1322.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7D160>,0.0,,,1527980357.842,BP_Motorbike_04_C,,,,184074.5,356118.90625,1708.5179443359375
1527980358.842,,1323.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7D390>,0.0,,,1527980358.842,BP_Motorbike_04_C,,,,184308.53125,355720.53125,1711.5313720703125
1527980359.074,,1323.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB6D8>,,0.0,,,1527980359.074,BP_Motorbike_04_C,,,,184485.109375,355657.5,1716.156005859375
1527980359.843,,1324.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7D630>,0.0,,,1527980359.843,BP_Motorbike_04_C,,,,185189.203125,355975.59375,1724.583740234375
1527980360.844,,1325.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7D8D0>,0.0,,,1527980360.844,BP_Motorbike_04_C,,,,185020.640625,357187.71875,1705.515869140625
1527980361.853,,1326.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7DB70>,0.0,,,1527980361.853,BP_Motorbike_04_C,,,,183533.953125,357743.125,1548.1962890625
1527980362.857,,1327.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B7DE10>,0.0,,,1527980362.857,BP_Motorbike_04_C,,,,181572.453125,358414.9375,1552.8006591796875
1527980363.853,,1328.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80160>,0.0,,,1527980363.853,BP_Motorbike_04_C,,,,180024.53125,360040.5,1740.249755859375
