,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980441.318,,1405.6200001239777,0,,,<itemDetach.itemDetach object at 0x00000160087ADDA0>,,,,,,,,,0.0,,,1527980441.318,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3181,,1405.6201000213623,0,,,<itemDetach.itemDetach object at 0x00000160087ADE48>,,,,,,,,,0.0,,,1527980441.3181,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3182,,1405.6202001571655,0,,,<itemDetach.itemDetach object at 0x00000160087ADEF0>,,,,,,,,,0.0,,,1527980441.3182,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3183,,1405.6203000545502,0,,,<itemDetach.itemDetach object at 0x00000160087AD080>,,,,,,,,,0.0,,,1527980441.3183,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3184001,,1405.6204001903534,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4748>,,,,,,0.0,,,1527980441.3184001,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.349,,1405.6510000228882,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156B00>,,,,0.0,,,1527980441.349,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980441.383,,1405.6849999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156BA8>,,,,0.0,,,1527980441.383,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980447.414,,1411.7160000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6EB8>,,0.0,,,1527980447.414,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.353,,1465.6549999713898,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B306A0>,,,,,0.0,,,1527980501.353,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.354,,1465.656000137329,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30780>,,,,,0.0,,,1527980501.354,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3541,,1465.6561000347137,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30898>,,,,,0.0,,,1527980501.3541,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3542001,,1465.656200170517,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30978>,,,,,0.0,,,1527980501.3542001,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3543,,1465.6563000679016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30A90>,,,,,0.0,,,1527980501.3543,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3544002,,1465.6564002037048,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30B70>,,,,,0.0,,,1527980501.3544002,Foot,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3545,,1465.6565001010895,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30C18>,,,,,0.0,,,1527980501.3545,Foot,,,,186259.953125,450156.0625,3146.139892578125
