,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979833.853,,798.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4710>,0.0,,,1527979833.853,Foot,,,,424472.59375,369662.21875,7903.68994140625
1527979834.853,,799.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4D30>,0.0,,,1527979834.853,Foot,,,,423984.03125,369987.34375,7968.5
1527979835.86,,800.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8390>,0.0,,,1527979835.86,Foot,,,,423482.28125,370351.5625,8022.7998046875
1527979836.842,,801.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F89B0>,0.0,,,1527979836.842,Foot,,,,422936.78125,370604.59375,8035.169921875
1527979837.883,,802.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8048>,0.0,,,1527979837.883,Foot,,,,422333.5625,370643.125,7992.6796875
1527979838.869,,803.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FC630>,0.0,,,1527979838.869,Foot,,,,421749.1875,370765.5625,7960.599609375
1527979839.661,,803.9630000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095809B0>,,0.0,,,1527979839.661,Foot,,,,421284.0625,370932.34375,7938.5
1527979839.886,,804.1879999637604,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FCC50>,0.0,,,1527979839.886,Foot,,,,421150.75,370979.71875,7930.82958984375
1527979840.868,,805.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A002B0>,0.0,,,1527979840.868,Foot,,,,420677.875,371317.34375,7937.31005859375
1527979841.868,,806.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A009B0>,0.0,,,1527979841.868,Foot,,,,420240.65625,371735.0625,7979.72998046875
1527979842.867,,807.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A00048>,0.0,,,1527979842.867,Foot,,,,419829.125,372182.78125,8044.75
1527979843.869,,808.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A04710>,0.0,,,1527979843.869,Foot,,,,419401.46875,372647.1875,8118.52978515625
1527979844.85,,809.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A04D30>,0.0,,,1527979844.85,Foot,,,,418970.3125,373058.28125,8178.0498046875
1527979845.851,,810.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A072B0>,0.0,,,1527979845.851,Foot,,,,418580.15625,373504.40625,8255.4296875
1527979846.852,,811.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A077F0>,0.0,,,1527979846.852,Foot,,,,418208.1875,373837.1875,8282.76953125
1527979847.858,,812.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A07D30>,0.0,,,1527979847.858,Foot,,,,417909.59375,374184.0625,8350.01953125
1527979848.867,,813.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0B2B0>,0.0,,,1527979848.867,Foot,,,,417623.40625,374531.78125,8413.2294921875
1527979849.686,,813.9880001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095852B0>,,0.0,,,1527979849.686,Foot,,,,417522.5625,374896.875,8498.0302734375
1527979849.869,,814.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0B7F0>,0.0,,,1527979849.869,Foot,,,,417508.3125,374955.78125,8510.91015625
1527979850.855,,815.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0BC50>,0.0,,,1527979850.855,Foot,,,,417312.625,375365.71875,8591.599609375
1527979851.856,,816.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0F160>,0.0,,,1527979851.856,Foot,,,,417063.5,375750.84375,8653.9697265625
1527979852.865,,817.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0F550>,0.0,,,1527979852.865,Foot,,,,416796.65625,376140.3125,8715.5400390625
1527979853.851,,818.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0F9B0>,0.0,,,1527979853.851,Foot,,,,416528.125,376504.75,8767.669921875
1527979854.861,,819.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0FE10>,0.0,,,1527979854.861,Foot,,,,416330.0,376793.78125,8807.240234375
1527979855.881,,820.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A132B0>,0.0,,,1527979855.881,Foot,,,,416142.15625,377069.03125,8842.75
1527979856.874,,821.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A13710>,0.0,,,1527979856.874,Foot,,,,416010.78125,377358.1875,8884.1396484375
1527979857.848,,822.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A13B70>,0.0,,,1527979857.848,Foot,,,,415885.90625,377652.15625,8926.5498046875
1527979858.863,,823.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A130B8>,0.0,,,1527979858.863,Foot,,,,415715.5625,377922.59375,8947.5302734375
1527979859.673,,823.9750001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585B70>,,0.0,,,1527979859.673,Foot,,,,415525.78125,378087.625,8945.1396484375
1527979859.87,,824.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A17470>,0.0,,,1527979859.87,Foot,,,,415492.46875,378145.21875,8949.3798828125
1527979860.881,,825.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A178D0>,0.0,,,1527979860.881,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979861.871,,826.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A17D30>,0.0,,,1527979861.871,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979862.852,,827.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A1D0>,0.0,,,1527979862.852,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979863.872,,828.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A630>,0.0,,,1527979863.872,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979864.851,,829.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1AA90>,0.0,,,1527979864.851,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979865.851,,830.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A048>,0.0,,,1527979865.851,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979866.865,,831.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1F630>,0.0,,,1527979866.865,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979867.868,,832.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1FA90>,0.0,,,1527979867.868,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979868.839,,833.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1FEF0>,0.0,,,1527979868.839,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979869.667,,833.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B438>,,0.0,,,1527979869.667,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979869.847,,834.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A22390>,0.0,,,1527979869.847,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979870.854,,835.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A227F0>,0.0,,,1527979870.854,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979871.883,,836.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A22C50>,0.0,,,1527979871.883,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979872.872,,837.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A27160>,0.0,,,1527979872.872,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979873.863,,838.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A27550>,0.0,,,1527979873.863,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979874.867,,839.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A279B0>,0.0,,,1527979874.867,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979875.855,,840.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A27E10>,0.0,,,1527979875.855,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979876.861,,841.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2A2B0>,0.0,,,1527979876.861,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979877.872,,842.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2A710>,0.0,,,1527979877.872,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979878.847,,843.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2AB70>,0.0,,,1527979878.847,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979879.65,,843.9520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BCC0>,,0.0,,,1527979879.65,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979879.848,,844.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2AEF0>,0.0,,,1527979879.848,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979880.857,,845.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E2B0>,0.0,,,1527979880.857,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979881.851,,846.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E630>,0.0,,,1527979881.851,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979882.854,,847.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2EA90>,0.0,,,1527979882.854,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979883.863,,848.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2EE10>,0.0,,,1527979883.863,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979884.862,,849.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A321D0>,0.0,,,1527979884.862,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979885.86,,850.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32630>,0.0,,,1527979885.86,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979886.864,,851.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A329B0>,0.0,,,1527979886.864,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979887.866,,852.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32D30>,0.0,,,1527979887.866,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979888.869,,853.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36160>,0.0,,,1527979888.869,Foot,,,,415372.1875,378204.03125,8940.8701171875
1527979889.7,,854.0020000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590588>,,0.0,,,1527979889.7,Foot,,,,415324.75,378249.0,8939.7001953125
1527979889.863,,854.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36630>,0.0,,,1527979889.863,Foot,,,,415280.21875,378296.46875,8939.51953125
1527979890.859,,855.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A369B0>,0.0,,,1527979890.859,Foot,,,,414986.0625,378631.71875,8945.919921875
1527979891.867,,856.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A391D0>,0.0,,,1527979891.867,Foot,,,,414695.90625,378993.46875,8954.4296875
1527979892.863,,857.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39630>,0.0,,,1527979892.863,Foot,,,,414443.78125,379372.625,8968.759765625
1527979893.86,,858.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A399B0>,0.0,,,1527979893.86,Foot,,,,414283.78125,379669.625,8982.7900390625
1527979894.84,,859.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39D30>,0.0,,,1527979894.84,Foot,,,,414090.90625,380002.78125,8981.3095703125
1527979895.865,,860.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3C160>,0.0,,,1527979895.865,Foot,,,,413987.875,380261.875,8977.7001953125
1527979896.872,,861.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3C7F0>,0.0,,,1527979896.872,Foot,,,,413952.15625,380299.1875,8971.609375
1527979897.862,,862.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3CB70>,0.0,,,1527979897.862,Foot,,,,413854.4375,380690.0625,8956.3095703125
1527979898.854,,863.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3CEF0>,0.0,,,1527979898.854,Foot,,,,413729.75,381137.65625,8902.7802734375
1527979899.658,,863.960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590E10>,,0.0,,,1527979899.658,Foot,,,,413509.875,381426.0625,8808.580078125
1527979899.857,,864.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A422B0>,0.0,,,1527979899.857,Foot,,,,413433.28125,381468.875,8778.4296875
1527979900.845,,865.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42630>,0.0,,,1527979900.845,Foot,,,,413008.875,381542.90625,8633.330078125
1527979901.867,,866.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A429B0>,0.0,,,1527979901.867,Foot,,,,412596.0,381675.75,8479.8798828125
1527979902.852,,867.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42E10>,0.0,,,1527979902.852,Foot,,,,412211.59375,381849.5,8323.1396484375
1527979903.85,,868.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A462B0>,0.0,,,1527979903.85,Foot,,,,411826.84375,382062.125,8158.3798828125
1527979904.852,,869.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A467F0>,0.0,,,1527979904.852,Foot,,,,411451.65625,382285.59375,7993.90966796875
1527979905.859,,870.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46B70>,0.0,,,1527979905.859,Foot,,,,411089.46875,382507.03125,7834.4599609375
1527979906.841,,871.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46048>,0.0,,,1527979906.841,Foot,,,,410787.78125,382807.3125,7675.9697265625
1527979907.87,,872.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49390>,0.0,,,1527979907.87,Foot,,,,410420.1875,383047.5,7516.2197265625
1527979908.87,,873.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49710>,0.0,,,1527979908.87,Foot,,,,410064.34375,383315.625,7355.7998046875
1527979909.673,,873.9750001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594668>,,0.0,,,1527979909.673,Foot,,,,409862.40625,383605.34375,7230.009765625
1527979909.84,,874.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49A90>,0.0,,,1527979909.84,Foot,,,,409833.3125,383660.4375,7207.94970703125
1527979910.844,,875.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49E10>,0.0,,,1527979910.844,Foot,,,,409618.34375,384059.5625,7044.7900390625
1527979911.874,,876.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D2B0>,0.0,,,1527979911.874,Foot,,,,409343.0,384400.59375,6882.3798828125
1527979912.868,,877.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D710>,0.0,,,1527979912.868,Foot,,,,409019.5625,384668.625,6729.599609375
1527979913.867,,878.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D9B0>,0.0,,,1527979913.867,Foot,,,,408665.34375,384939.78125,6568.6796875
1527979914.843,,879.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4DC50>,0.0,,,1527979914.843,Foot,,,,408303.1875,385154.40625,6423.40966796875
1527979915.854,,880.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D048>,0.0,,,1527979915.854,Foot,,,,407988.21875,385440.84375,6261.58984375
1527979916.86,,881.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A512B0>,0.0,,,1527979916.86,Foot,,,,407646.34375,385711.03125,6096.56982421875
1527979917.847,,882.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51550>,0.0,,,1527979917.847,Foot,,,,407267.875,385856.71875,5966.669921875
1527979918.868,,883.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A517F0>,0.0,,,1527979918.868,Foot,,,,406895.1875,386094.125,5803.56982421875
1527979919.678,,883.9800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594E80>,,0.0,,,1527979919.678,Foot,,,,406650.40625,386321.90625,5666.90966796875
1527979919.848,,884.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51A90>,0.0,,,1527979919.848,Foot,,,,406601.1875,386357.21875,5643.1201171875
1527979920.851,,885.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51D30>,0.0,,,1527979920.851,Foot,,,,406209.78125,386562.875,5484.259765625
1527979921.854,,886.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51048>,0.0,,,1527979921.854,Foot,,,,405884.0625,386861.3125,5301.35986328125
1527979922.865,,887.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A552B0>,0.0,,,1527979922.865,Foot,,,,405617.75,387193.0625,5117.18994140625
1527979923.853,,888.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55550>,0.0,,,1527979923.853,Foot,,,,405435.21875,387567.03125,4934.60986328125
1527979924.861,,889.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A557F0>,0.0,,,1527979924.861,Foot,,,,405151.34375,387886.21875,4758.31982421875
1527979925.862,,890.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55A90>,0.0,,,1527979925.862,Foot,,,,404824.90625,388172.625,4595.7099609375
1527979926.872,,891.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57390>,0.0,,,1527979926.872,Foot,,,,404484.0625,388446.28125,4447.669921875
1527979927.845,,892.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57630>,0.0,,,1527979927.845,Foot,,,,404168.84375,388730.46875,4318.02001953125
1527979929.651,,893.9530000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599668>,,0.0,,,1527979929.651,Foot,,,,403733.78125,389028.90625,4200.52978515625
1527979939.657,,903.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599E10>,,0.0,,,1527979939.657,Foot,,,,403696.71875,388964.71875,4190.85009765625
1527979949.677,,913.9790000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F5C0>,,0.0,,,1527979949.677,Foot,,,,403722.5,388997.21875,4205.65966796875
1527979959.657,,923.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FD30>,,0.0,,,1527979959.657,Foot,,,,403755.75,389139.15625,4182.3701171875
1527979964.864,,929.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A689B0>,0.0,,,1527979964.864,Foot,,,,403755.75,389139.15625,4182.3701171875
1527979965.869,,930.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68C50>,0.0,,,1527979965.869,Foot,,,,403755.75,389139.15625,4182.3701171875
1527979966.841,,931.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68EF0>,0.0,,,1527979966.841,Foot,,,,403733.5625,389286.4375,4156.77978515625
1527979967.843,,932.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C1D0>,0.0,,,1527979967.843,Foot,,,,403773.34375,389456.78125,4136.6298828125
1527979968.854,,933.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C470>,0.0,,,1527979968.854,Foot,,,,403777.1875,389457.40625,4136.7998046875
1527979969.661,,933.9630000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A24A8>,,0.0,,,1527979969.661,Foot,,,,403920.46875,389524.75,4142.23974609375
1527979969.857,,934.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C710>,0.0,,,1527979969.857,Foot,,,,403958.1875,389504.875,4147.94970703125
1527979970.867,,935.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C9B0>,0.0,,,1527979970.867,Foot,,,,404162.15625,389572.1875,4157.64990234375
1527979971.859,,936.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6CC50>,0.0,,,1527979971.859,Foot,,,,404354.84375,389917.71875,4130.2197265625
1527979972.87,,937.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6CEF0>,0.0,,,1527979972.87,Foot,,,,404594.1875,390314.9375,4105.19970703125
1527979973.868,,938.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A701D0>,0.0,,,1527979973.868,Foot,,,,404742.03125,390764.71875,4083.7998046875
1527979974.871,,939.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70470>,0.0,,,1527979974.871,Foot,,,,405028.84375,391101.59375,4074.83984375
1527979975.867,,940.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70710>,0.0,,,1527979975.867,Foot,,,,405319.34375,391451.28125,4069.079833984375
1527979976.87,,941.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A709B0>,0.0,,,1527979976.87,Foot,,,,405539.125,391869.5625,4061.909912109375
1527979977.851,,942.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70C50>,0.0,,,1527979977.851,Foot,,,,405630.65625,392321.1875,4053.719970703125
1527979978.856,,943.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70EF0>,0.0,,,1527979978.856,Foot,,,,405657.90625,392778.75,4045.349853515625
1527979979.676,,943.978000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2BE0>,,0.0,,,1527979979.676,Foot,,,,405624.625,393116.5625,4041.079833984375
1527979979.871,,944.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A731D0>,0.0,,,1527979979.871,Foot,,,,405596.46875,393236.21875,4038.77001953125
1527979980.843,,945.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73470>,0.0,,,1527979980.843,Foot,,,,405486.9375,393675.65625,4032.22998046875
1527979981.844,,946.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73710>,0.0,,,1527979981.844,Foot,,,,405485.3125,394127.71875,4023.099853515625
1527979982.846,,947.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A739B0>,0.0,,,1527979982.846,Foot,,,,405496.0625,394603.0625,4006.83984375
1527979983.845,,948.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73C50>,0.0,,,1527979983.845,Foot,,,,405506.125,395048.46875,3983.31982421875
1527979984.87,,949.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73E10>,0.0,,,1527979984.87,Foot,,,,405565.0625,395530.90625,3950.2099609375
1527979985.842,,950.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73048>,0.0,,,1527979985.842,Foot,,,,405636.59375,395962.28125,3917.739990234375
1527979986.846,,951.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A772B0>,0.0,,,1527979986.846,Foot,,,,405702.65625,396435.71875,3885.679931640625
1527979987.85,,952.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A77550>,0.0,,,1527979987.85,Foot,,,,405711.28125,397017.5,3885.22998046875
1527979988.849,,953.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A77710>,0.0,,,1527979988.849,Foot,,,,405644.625,397607.90625,3867.3798828125
1527979989.649,,953.9509999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7358>,,0.0,,,1527979989.649,Foot,,,,405497.5,398087.84375,3860.199951171875
1527979989.853,,954.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A778D0>,0.0,,,1527979989.853,Foot,,,,405496.21875,398207.875,3858.02001953125
1527979990.851,,955.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A77C50>,0.0,,,1527979990.851,Foot,,,,405489.71875,398794.34375,3852.159912109375
1527979991.85,,956.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A77EF0>,0.0,,,1527979991.85,Foot,,,,405435.0,399421.3125,3849.489990234375
