,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979965.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08198>,,,1527979965.869,,,,403755.75,389139.15625,4182.3701171875
1527979966.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08438>,,,1527979966.841,,,,403733.5625,389286.4375,4156.77978515625
1527979967.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB086D8>,,,1527979967.843,,,,403773.34375,389456.78125,4136.6298828125
1527979968.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08978>,,,1527979968.854,,,,403777.1875,389457.40625,4136.7998046875
1527979969.661,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E9B0>,,,,1527979969.661,,,,403920.46875,389524.75,4142.23974609375
1527979969.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08C18>,,,1527979969.857,,,,403958.1875,389504.875,4147.94970703125
1527979970.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08EB8>,,,1527979970.867,,,,404162.15625,389572.1875,4157.64990234375
1527979971.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B198>,,,1527979971.859,,,,404354.84375,389917.71875,4130.2197265625
1527979972.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B438>,,,1527979972.87,,,,404594.1875,390314.9375,4105.19970703125
1527979973.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B6D8>,,,1527979973.868,,,,404742.03125,390764.71875,4083.7998046875
1527979974.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B978>,,,1527979974.871,,,,405028.84375,391101.59375,4074.83984375
1527979975.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BC18>,,,1527979975.867,,,,405319.34375,391451.28125,4069.079833984375
1527979976.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BEB8>,,,1527979976.87,,,,405539.125,391869.5625,4061.909912109375
1527979977.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F198>,,,1527979977.851,,,,405630.65625,392321.1875,4053.719970703125
1527979978.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F438>,,,1527979978.856,,,,405657.90625,392778.75,4045.349853515625
1527979979.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E0B8>,,,,1527979979.676,,,,405624.625,393116.5625,4041.079833984375
1527979979.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F6D8>,,,1527979979.871,,,,405596.46875,393236.21875,4038.77001953125
1527979980.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F978>,,,1527979980.843,,,,405486.9375,393675.65625,4032.22998046875
1527979981.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FC18>,,,1527979981.844,,,,405485.3125,394127.71875,4023.099853515625
1527979982.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FEB8>,,,1527979982.846,,,,405496.0625,394603.0625,4006.83984375
1527979983.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13198>,,,1527979983.845,,,,405506.125,395048.46875,3983.31982421875
1527979984.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13358>,,,1527979984.87,,,,405565.0625,395530.90625,3950.2099609375
1527979985.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13518>,,,1527979985.842,,,,405636.59375,395962.28125,3917.739990234375
1527979986.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB137B8>,,,1527979986.846,,,,405702.65625,396435.71875,3885.679931640625
1527979987.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13A58>,,,1527979987.85,,,,405711.28125,397017.5,3885.22998046875
1527979988.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13C18>,,,1527979988.849,,,,405644.625,397607.90625,3867.3798828125
1527979989.649,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642860>,,,,1527979989.649,,,,405497.5,398087.84375,3860.199951171875
1527979989.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13DD8>,,,1527979989.853,,,,405496.21875,398207.875,3858.02001953125
1527979990.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17198>,,,1527979990.851,,,,405489.71875,398794.34375,3852.159912109375
1527979991.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17438>,,,1527979991.85,,,,405435.0,399421.3125,3849.489990234375
1527979992.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB175F8>,,,1527979992.871,,,,405419.0,400014.0625,3849.56982421875
1527979993.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB177B8>,,,1527979993.866,,,,405363.1875,400606.5625,3851.239990234375
1527979994.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17978>,,,1527979994.88,,,,405233.875,401251.59375,3859.429931640625
1527979995.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17B38>,,,1527979995.868,,,,405077.59375,401831.65625,3868.0498046875
1527979996.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17CF8>,,,1527979996.87,,,,404858.125,402370.34375,3878.33984375
1527979997.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17EB8>,,,1527979997.857,,,,404828.46875,402986.78125,3902.5
1527979998.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A160>,,,1527979998.859,,,,404586.78125,403539.78125,3945.56982421875
1527979999.666,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642F98>,,,,1527979999.666,,,,404340.75,403778.03125,3963.787841796875
1527979999.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A278>,,,1527979999.861,,,,404353.1875,403775.96875,3992.687744140625
1527980000.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A438>,,,1527980000.861,,,,404239.5,403824.0,4056.14111328125
1527980001.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A5F8>,,,1527980001.856,,,,404098.71875,403892.0,3945.619873046875
1527980009.675,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6486D8>,,,,1527980009.675,,,,403400.34375,404140.28125,3914.5
1527980019.659,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648DD8>,,,,1527980019.659,,,,402218.65625,404368.875,3917.429931640625
1527980028.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB225F8>,,,1527980028.86,,,,403356.1875,409632.125,3854.2998046875
1527980029.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C518>,,,,1527980029.662,,,,403395.78125,409711.1875,3869.58984375
1527980029.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22898>,,,1527980029.865,,,,403368.78125,409756.0,3869.75
1527980030.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22B38>,,,1527980030.863,,,,403344.0,409899.9375,3869.75
1527980031.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22DD8>,,,1527980031.87,,,,403347.15625,409764.0,3869.75
1527980039.466,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185E10>,,,,,,1527980039.466,,,,402484.40625,409308.4375,3833.239990234375
1527980039.678,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CC18>,,,,1527980039.678,,,,402484.40625,409308.4375,3833.239990234375
1527980040.245,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185EB8>,,,,,,1527980040.245,,,,402484.40625,409308.4375,3833.239990234375
1527980049.653,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650358>,,,,1527980049.653,,,,402383.03125,410165.75,3834.739990234375
1527980050.004,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1850B8>,,,,,,1527980050.004,,,,402383.03125,410165.75,3834.739990234375
1527980050.74,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1850F0>,,,,,,1527980050.74,,,,402383.03125,410165.75,3834.739990234375
1527980051.795,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B240>,,,,,,1527980051.795,,,,402383.03125,410165.75,3834.739990234375
1527980053.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B2E8>,,,,,,1527980053.381,,,,402383.03125,410165.75,3834.739990234375
1527980054.217,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B438>,,,,,,1527980054.217,,,,402383.03125,410165.75,3834.739990234375
1527980054.651,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B588>,,,,,,1527980054.651,,,,402383.03125,410165.75,3834.739990234375
1527980054.686,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A358>,,,1527980054.686,,,,402381.78125,410162.90625,3834.739990234375
1527980059.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650A58>,,,,1527980059.676,,,,401207.90625,409631.90625,3894.2998046875
1527980069.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650048>,,,,1527980069.652,,,,400866.03125,409810.0,3894.2998046875
1527980079.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656898>,,,,1527980079.662,,,,400727.65625,409602.4375,3894.2998046875
1527980089.656,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656F60>,,,,1527980089.656,,,,400564.46875,410301.84375,4259.83984375
1527980094.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B978>,,,1527980094.862,,,,400701.3125,410233.0625,4242.33984375
1527980095.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B080>,,,1527980095.854,,,,400693.90625,410220.46875,4242.33984375
1527980096.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F5F8>,,,1527980096.841,,,,400677.40625,410164.65625,4242.33984375
1527980097.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6FC18>,,,1527980097.855,,,,400622.03125,410202.46875,4242.33984375
1527980098.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74358>,,,1527980098.876,,,,400557.28125,410206.1875,4242.33984375
1527980099.661,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C668>,,,,1527980099.661,,,,400548.1875,410231.5,4242.33984375
1527980109.663,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CD30>,,,,1527980109.663,,,,400406.28125,410013.84375,4242.33984375
1527980119.671,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660400>,,,,1527980119.671,,,,400162.34375,409818.625,4242.33984375
1527980129.668,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660A90>,,,,1527980129.668,,,,400281.78125,409971.03125,4242.33984375
1527980139.673,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6600F0>,,,,1527980139.673,,,,400267.59375,410048.46875,4242.33984375
1527980149.674,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6647F0>,,,,1527980149.674,,,,400292.34375,410139.84375,4242.33984375
1527980159.663,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664E80>,,,,1527980159.663,,,,400235.78125,409395.65625,4066.7099609375
1527980163.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1A58>,,,1527980163.873,,,,400699.0,410315.71875,3928.208251953125
1527980164.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1DD8>,,,1527980164.849,,,,400850.71875,410531.5625,3834.679931640625
1527980165.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5198>,,,1527980165.852,,,,401015.125,411077.625,3834.679931640625
1527980166.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5518>,,,1527980166.859,,,,400828.75,411620.5,3834.679931640625
1527980169.69,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A4E0>,,,,1527980169.69,,,,400864.46875,413363.5,3834.679931640625
1527980179.651,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AB00>,,,,1527980179.651,,,,401317.71875,419360.59375,3748.75
1527980189.679,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A0F0>,,,,1527980189.679,,,,401525.90625,425410.4375,3797.079833984375
1527980199.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E780>,,,,1527980199.657,,,,401826.90625,431206.46875,3834.559814453125
1527980204.328,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4390>,,,,,,,1527980204.328,,,,401939.0,434054.34375,3834.559814453125
1527980204.329,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4DD8>,,,1527980204.329,,,,401939.0,434054.34375,3834.559814453125
1527980206.488,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7278>,,,1527980206.488,,,,401443.21875,435197.0,3834.559814453125
1527980206.489,,,<itemDetach.itemDetach object at 0x00000184B96FF7B8>,,,,,,,,,,,1527980206.489,,,,401443.21875,435197.0,3834.559814453125
1527980206.4891,,,<itemDetach.itemDetach object at 0x00000184B96FF860>,,,,,,,,,,,1527980206.4891,,,,401443.21875,435197.0,3834.559814453125
1527980206.4892,,,<itemDetach.itemDetach object at 0x00000184B96FF908>,,,,,,,,,,,1527980206.4892,,,,401443.21875,435197.0,3834.559814453125
1527980206.49,,,<itemDetach.itemDetach object at 0x00000184B96FF9B0>,,,,,,,,,,,1527980206.49,,,,401443.21875,435197.0,3834.559814453125
1527980206.4901,,,<itemDetach.itemDetach object at 0x00000184B96FFA58>,,,,,,,,,,,1527980206.4901,,,,401443.21875,435197.0,3834.559814453125
1527980206.4902,,,<itemDetach.itemDetach object at 0x00000184B96FFB00>,,,,,,,,,,,1527980206.4902,,,,401443.21875,435197.0,3834.559814453125
1527980206.4903,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0518>,,,,,,,,1527980206.4903,,,,401443.21875,435197.0,3834.559814453125
1527980206.4904,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0588>,,,,,,,,1527980206.4904,,,,401443.21875,435197.0,3834.559814453125
1527980209.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ED68>,,,,1527980209.657,,,,401443.21875,435197.0,3834.559814453125
1527980266.502,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9080>,,,,,,,1527980266.502,,,,401443.21875,435197.0,3834.559814453125
1527980266.5021,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE358>,,,,,,,1527980266.5021,,,,401443.21875,435197.0,3834.559814453125
1527980266.5022001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE3C8>,,,,,,,1527980266.5022001,,,,401443.21875,435197.0,3834.559814453125
1527980266.5023,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE550>,,,,,,,1527980266.5023,,,,401443.21875,435197.0,3834.559814453125
1527980266.5024002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE5F8>,,,,,,,1527980266.5024002,,,,401443.21875,435197.0,3834.559814453125
