,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980391.35,,1355.651999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8C470>,0.0,,,1527980391.35,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.351,,1355.6530001163483,0,,,<itemDetach.itemDetach object at 0x00000160087AD710>,,,,,,,,,0.0,,,1527980391.351,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.3511,,1355.653100013733,0,,,<itemDetach.itemDetach object at 0x00000160087AD7B8>,,,,,,,,,0.0,,,1527980391.3511,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.3512,,1355.6532001495361,0,,,<itemDetach.itemDetach object at 0x00000160087AD860>,,,,,,,,,0.0,,,1527980391.3512,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.3513,,1355.6533000469208,0,,,<itemDetach.itemDetach object at 0x00000160087AD908>,,,,,,,,,0.0,,,1527980391.3513,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.3514001,,1355.653400182724,0,,,<itemDetach.itemDetach object at 0x00000160087AD9B0>,,,,,,,,,0.0,,,1527980391.3514001,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980391.3515,,1355.6535000801086,0,,,<itemDetach.itemDetach object at 0x00000160087ADA58>,,,,,,,,,0.0,,,1527980391.3515,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980394.001,,1358.3029999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2710>,,0.0,,,1527980394.001,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980403.997,,1368.2990000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2B70>,,0.0,,,1527980403.997,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980413.999,,1378.3010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2FD0>,,0.0,,,1527980413.999,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980423.981,,1388.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6470>,,0.0,,,1527980423.981,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.365,,1415.667000055313,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2BB38>,,,,,0.0,,,1527980451.365,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.3651,,1415.6670999526978,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2BC50>,,,,,0.0,,,1527980451.3651,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.366,,1415.6679999828339,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2BD68>,,,,,0.0,,,1527980451.366,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.3660998,,1415.6680998802185,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2BE80>,,,,,0.0,,,1527980451.3660998,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.3662,,1415.6682000160217,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2BF60>,,,,,0.0,,,1527980451.3662,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.3662999,,1415.6682999134064,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B1D0>,,,,,0.0,,,1527980451.3662999,Foot,,,,276033.375,373775.1875,111.38999938964844
1527980451.3664,,1415.6684000492096,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B208>,,,,,0.0,,,1527980451.3664,Foot,,,,276033.375,373775.1875,111.38999938964844
