,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979989.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13CF8>,,,1527979989.852,,,,417556.59375,388889.15625,8894.7294921875
1527979990.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17160>,,,1527979990.85,,,,417361.21875,389424.34375,8689.75
1527979991.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17358>,,,1527979991.85,,,,417173.34375,389978.4375,8472.76953125
1527979992.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17518>,,,1527979992.871,,,,416908.21875,390469.9375,8205.1298828125
1527979993.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB176D8>,,,1527979993.865,,,,416794.625,391014.03125,7998.31982421875
1527979994.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642B00>,,,,1527979994.738,,,,416705.59375,391515.78125,7806.8896484375
1527979994.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17898>,,,1527979994.879,,,,416690.0625,391595.71875,7774.4599609375
1527979995.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17A58>,,,1527979995.868,,,,416583.0,392140.46875,7554.11962890625
1527979996.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17C18>,,,1527979996.87,,,,416473.15625,392685.84375,7332.7998046875
1527979997.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17DD8>,,,1527979997.856,,,,416263.4375,393188.3125,7069.06005859375
1527979998.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17048>,,,1527979998.859,,,,416069.34375,393725.21875,6819.669921875
1527979999.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A198>,,,1527979999.861,,,,415947.0625,394305.0625,6629.77978515625
1527980000.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A358>,,,1527980000.86,,,,415841.78125,394875.125,6477.0400390625
1527980001.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A518>,,,1527980001.856,,,,415693.125,395451.34375,6322.7197265625
1527980002.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A6D8>,,,1527980002.861,,,,415532.03125,396023.75,6187.85009765625
1527980003.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A7B8>,,,1527980003.863,,,,415333.21875,396567.78125,6056.97998046875
1527980004.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648278>,,,,1527980004.736,,,,415137.03125,397054.90625,5950.64990234375
1527980004.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A898>,,,1527980004.865,,,,415103.90625,397130.34375,5934.77001953125
1527980005.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A978>,,,1527980005.867,,,,414869.59375,397611.5625,5799.6298828125
1527980006.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1AA58>,,,1527980006.857,,,,414820.21875,397685.90625,5777.35009765625
1527980007.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1AB38>,,,1527980007.868,,,,414902.28125,397828.5625,5829.33984375
1527980008.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1AC18>,,,1527980008.873,,,,414916.03125,398057.625,5880.36962890625
1527980009.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1ACF8>,,,1527980009.847,,,,415109.71875,398538.875,6020.22998046875
1527980010.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1ADD8>,,,1527980010.845,,,,415277.78125,399074.21875,6123.330078125
1527980011.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1AEB8>,,,1527980011.85,,,,415310.125,399202.625,6150.52978515625
1527980012.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1A048>,,,1527980012.849,,,,415309.5,399201.1875,6150.10009765625
1527980013.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D048>,,,1527980013.851,,,,415290.75,399157.1875,6136.68994140625
1527980014.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648978>,,,,1527980014.719,,,,415290.75,399157.1875,6136.68994140625
1527980014.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D198>,,,1527980014.855,,,,415290.75,399157.1875,6136.68994140625
1527980015.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D278>,,,1527980015.845,,,,415296.0,399169.65625,6140.4599609375
1527980016.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D358>,,,1527980016.874,,,,415296.0,399169.65625,6140.4599609375
1527980017.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D438>,,,1527980017.871,,,,415265.625,399096.40625,6118.60009765625
1527980018.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D518>,,,1527980018.872,,,,415238.46875,399092.03125,6103.77001953125
1527980019.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D5F8>,,,1527980019.854,,,,415238.46875,399092.03125,6103.77001953125
1527980020.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D6D8>,,,1527980020.857,,,,415238.46875,399092.03125,6103.77001953125
1527980021.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D7B8>,,,1527980021.878,,,,415238.46875,399092.03125,6103.77001953125
1527980022.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D898>,,,1527980022.852,,,,415238.46875,399092.03125,6103.77001953125
1527980023.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D978>,,,1527980023.841,,,,415238.46875,399092.03125,6103.77001953125
1527980024.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648128>,,,,1527980024.756,,,,415238.46875,399092.03125,6103.77001953125
1527980024.897,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DB38>,,,1527980024.897,,,,415238.46875,399092.03125,6103.77001953125
1527980025.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DCF8>,,,1527980025.867,,,,415238.46875,399092.03125,6103.77001953125
1527980026.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DEB8>,,,1527980026.845,,,,415238.46875,399092.03125,6103.77001953125
1527980027.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22198>,,,1527980027.845,,,,415238.46875,399092.03125,6103.77001953125
1527980028.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22438>,,,1527980028.859,,,,415238.46875,399092.03125,6103.77001953125
1527980029.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB226D8>,,,1527980029.864,,,,415238.46875,399092.03125,6103.77001953125
1527980030.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22978>,,,1527980030.862,,,,415244.78125,399105.15625,6108.15966796875
1527980031.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22C18>,,,1527980031.869,,,,415274.0625,399172.03125,6128.94970703125
1527980032.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22EB8>,,,1527980032.868,,,,415274.0625,399172.03125,6128.94970703125
1527980033.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25160>,,,1527980033.866,,,,415274.0625,399172.03125,6128.94970703125
1527980034.758,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C7B8>,,,,1527980034.758,,,,415279.59375,399186.71875,6133.02001953125
1527980034.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25278>,,,1527980034.854,,,,415282.21875,399193.78125,6134.97998046875
1527980035.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25518>,,,1527980035.863,,,,415311.90625,399275.21875,6157.10986328125
1527980036.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB257B8>,,,1527980036.864,,,,415225.0625,399479.4375,6156.98974609375
1527980037.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25A58>,,,1527980037.867,,,,415122.90625,400058.03125,6155.60009765625
1527980038.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25DD8>,,,1527980038.877,,,,415187.90625,400663.90625,6244.1796875
1527980039.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29198>,,,1527980039.853,,,,415257.34375,401276.0625,6336.669921875
1527980040.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29518>,,,1527980040.869,,,,415298.40625,401882.0625,6412.8896484375
1527980041.889,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29978>,,,1527980041.889,,,,415336.78125,402508.125,6486.3896484375
1527980042.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29DD8>,,,1527980042.846,,,,415372.75,403085.21875,6552.330078125
1527980043.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F278>,,,1527980043.848,,,,415389.875,403607.875,6604.7998046875
1527980044.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CEB8>,,,,1527980044.723,,,,415384.03125,403685.4375,6608.48974609375
1527980044.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F6D8>,,,1527980044.857,,,,415403.5,403686.15625,6615.9296875
1527980045.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2FB38>,,,1527980045.855,,,,415423.1875,403686.0625,6623.31005859375
1527980046.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F080>,,,1527980046.877,,,,415423.15625,403689.34375,6623.56005859375
1527980047.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32438>,,,1527980047.844,,,,415414.5625,403670.1875,6618.83984375
1527980048.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32898>,,,1527980048.846,,,,415364.84375,403635.40625,6597.169921875
1527980049.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32CF8>,,,1527980049.847,,,,415107.0,403289.0,6464.9697265625
1527980050.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35198>,,,1527980050.863,,,,414584.15625,403092.78125,6229.2900390625
1527980051.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB355F8>,,,1527980051.843,,,,414148.46875,402924.84375,6025.4296875
1527980052.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35A58>,,,1527980052.85,,,,414113.59375,402885.15625,6005.19970703125
1527980053.552,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B390>,,,,,,1527980053.552,,,,414113.59375,402885.15625,6005.19970703125
1527980053.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35EB8>,,,1527980053.862,,,,414113.59375,402885.15625,6005.19970703125
1527980054.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B4E0>,,,,,,1527980054.55,,,,414113.59375,402885.15625,6005.19970703125
1527980054.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6505F8>,,,,1527980054.734,,,,414113.59375,402885.15625,6005.19970703125
1527980054.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A438>,,,1527980054.864,,,,414113.59375,402885.15625,6005.19970703125
1527980055.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A898>,,,1527980055.854,,,,414113.59375,402885.15625,6005.19970703125
1527980056.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3ACF8>,,,1527980056.874,,,,414113.59375,402885.15625,6005.19970703125
1527980057.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E198>,,,1527980057.869,,,,414113.59375,402885.15625,6005.19970703125
1527980058.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E5F8>,,,1527980058.84,,,,414113.59375,402885.15625,6005.19970703125
1527980059.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3EA58>,,,1527980059.845,,,,414078.46875,402953.5,5999.27978515625
1527980060.887,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3EEB8>,,,1527980060.887,,,,414060.15625,403508.625,6062.69970703125
1527980061.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40358>,,,1527980061.855,,,,413987.75,404089.90625,6109.36962890625
1527980062.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB407B8>,,,1527980062.864,,,,413912.03125,404694.3125,6156.7197265625
1527980063.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40C18>,,,1527980063.862,,,,413836.40625,405298.90625,6207.2900390625
1527980064.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650CF8>,,,,1527980064.725,,,,413770.3125,405827.15625,6248.4697265625
1527980064.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44160>,,,1527980064.865,,,,413759.3125,405915.03125,6254.259765625
1527980065.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44518>,,,1527980065.874,,,,413683.21875,406523.125,6287.4599609375
1527980066.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44978>,,,1527980066.871,,,,413610.0625,407108.1875,6316.6298828125
1527980067.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44EB8>,,,1527980067.848,,,,413533.34375,407721.59375,6344.9697265625
1527980068.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49438>,,,1527980068.849,,,,413463.59375,408309.90625,6365.75
1527980069.901,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49978>,,,1527980069.901,,,,413416.0,408958.0625,6388.81005859375
1527980070.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49EB8>,,,1527980070.855,,,,413449.40625,409526.46875,6420.31005859375
1527980071.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D438>,,,1527980071.855,,,,413581.59375,410124.90625,6466.2197265625
1527980072.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D978>,,,1527980072.867,,,,413643.125,410733.65625,6479.7900390625
1527980073.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4DEB8>,,,1527980073.866,,,,413643.21875,411329.59375,6469.14990234375
1527980074.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656438>,,,,1527980074.728,,,,413651.15625,411878.1875,6454.7998046875
1527980074.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50438>,,,1527980074.87,,,,413652.34375,411961.59375,6452.3896484375
1527980075.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50978>,,,1527980075.864,,,,413661.34375,412564.34375,6432.52978515625
1527980076.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50048>,,,1527980076.865,,,,413670.625,413186.59375,6400.2900390625
1527980077.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55898>,,,1527980077.863,,,,413679.5,413779.875,6362.009765625
1527980078.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55EB8>,,,1527980078.86,,,,413688.71875,414397.90625,6319.52978515625
1527980079.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59438>,,,1527980079.861,,,,413697.59375,414992.78125,6275.94970703125
1527980080.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59978>,,,1527980080.87,,,,413706.90625,415618.75,6231.2099609375
1527980081.888,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59EB8>,,,1527980081.888,,,,413716.1875,416239.71875,6181.830078125
1527980082.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C438>,,,1527980082.856,,,,413724.90625,416822.90625,6133.7099609375
1527980083.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C978>,,,1527980083.849,,,,413752.90625,417391.125,6089.06982421875
1527980084.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656B38>,,,,1527980084.753,,,,413794.625,417954.0625,6056.93994140625
1527980084.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5CEB8>,,,1527980084.851,,,,413797.625,418013.15625,6052.5400390625
1527980085.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F438>,,,1527980085.86,,,,413772.125,418609.3125,5996.47998046875
1527980086.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F978>,,,1527980086.853,,,,413608.0625,419195.03125,5937.6396484375
1527980087.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5FEB8>,,,1527980087.867,,,,413741.5,419782.625,5892.83984375
1527980088.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64438>,,,1527980088.852,,,,413601.90625,420362.65625,5830.6796875
1527980089.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64978>,,,1527980089.848,,,,413827.3125,420909.46875,5787.22998046875
1527980090.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64EB8>,,,1527980090.871,,,,413716.625,421490.65625,5730.509765625
1527980091.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68438>,,,1527980091.87,,,,413582.875,422083.1875,5679.35009765625
1527980092.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68978>,,,1527980092.863,,,,413643.21875,422467.0625,5618.3798828125
1527980093.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68EB8>,,,1527980093.86,,,,413648.125,423077.65625,5544.85009765625
1527980094.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C240>,,,,1527980094.726,,,,413615.4375,423606.0,5477.52978515625
1527980094.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B438>,,,1527980094.861,,,,413604.78125,423686.65625,5469.009765625
1527980095.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6BA58>,,,1527980095.853,,,,413560.34375,424286.375,5389.81005859375
1527980096.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F048>,,,1527980096.84,,,,413607.5,424872.34375,5301.69970703125
1527980097.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F6D8>,,,1527980097.854,,,,413615.875,425481.90625,5214.4697265625
1527980098.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6FDD8>,,,1527980098.873,,,,413548.0,426075.1875,5135.4599609375
1527980099.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB746D8>,,,1527980099.863,,,,413705.78125,426655.375,5045.669921875
1527980100.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74DD8>,,,1527980100.845,,,,413704.3125,427268.125,4969.2197265625
1527980101.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77358>,,,1527980101.843,,,,413608.34375,427840.0625,4922.7900390625
1527980102.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77898>,,,1527980102.869,,,,413638.40625,428473.15625,4873.43994140625
1527980103.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77DD8>,,,1527980103.853,,,,413695.90625,429065.21875,4839.60009765625
1527980104.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C908>,,,,1527980104.745,,,,413751.34375,429628.65625,4821.02001953125
1527980104.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B358>,,,1527980104.846,,,,413756.625,429682.4375,4819.60009765625
1527980105.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B898>,,,1527980105.849,,,,413817.21875,430298.0625,4815.69970703125
1527980106.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7BDD8>,,,1527980106.863,,,,413876.28125,430907.75,4828.5498046875
1527980107.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F358>,,,1527980107.86,,,,414082.03125,431469.5,4831.669921875
1527980108.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F898>,,,1527980108.862,,,,414448.59375,431915.125,4814.75
1527980109.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7FDD8>,,,1527980109.865,,,,414685.0,432491.75,4832.7998046875
1527980110.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83358>,,,1527980110.864,,,,414881.90625,433092.15625,4866.259765625
1527980111.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83898>,,,1527980111.847,,,,415115.90625,433632.9375,4895.759765625
1527980112.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83DD8>,,,1527980112.839,,,,415320.0625,434200.71875,4939.830078125
1527980113.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86358>,,,1527980113.859,,,,415500.78125,434795.34375,4994.7900390625
1527980114.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CFD0>,,,,1527980114.723,,,,415639.78125,435253.4375,5034.77001953125
1527980114.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86898>,,,1527980114.861,,,,415659.5,435317.03125,5040.25
1527980115.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86DD8>,,,1527980115.862,,,,415796.65625,435737.84375,5074.7900390625
1527980116.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89358>,,,1527980116.863,,,,415946.0625,436257.84375,5113.64990234375
1527980117.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89898>,,,1527980117.867,,,,416044.625,436846.125,5152.89990234375
1527980118.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89DD8>,,,1527980118.846,,,,416079.0625,437448.90625,5185.69970703125
1527980119.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E358>,,,1527980119.873,,,,416228.65625,438041.0625,5196.85986328125
1527980120.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E898>,,,1527980120.875,,,,416316.0625,438668.0,5195.009765625
1527980121.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8EDD8>,,,1527980121.869,,,,416248.5,439253.59375,5179.14990234375
1527980122.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91358>,,,1527980122.842,,,,416184.46875,439838.0,5148.0
1527980123.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91898>,,,1527980123.858,,,,416132.59375,440457.15625,5100.48974609375
1527980124.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6606A0>,,,,1527980124.728,,,,415994.46875,440972.0625,5054.509765625
1527980124.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91DD8>,,,1527980124.869,,,,415964.34375,441055.5,5044.94970703125
1527980125.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95358>,,,1527980125.861,,,,415707.03125,441607.5,4981.31005859375
1527980126.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95898>,,,1527980126.864,,,,415444.15625,442136.0625,4914.4697265625
1527980127.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95DD8>,,,1527980127.876,,,,415167.78125,442690.65625,4840.669921875
1527980128.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B358>,,,1527980128.864,,,,414901.90625,443224.03125,4771.48974609375
1527980129.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B898>,,,1527980129.875,,,,414630.0625,443769.5,4707.2197265625
1527980130.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9BDD8>,,,1527980130.872,,,,414354.46875,444322.5625,4654.69970703125
1527980131.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E358>,,,1527980131.872,,,,414089.1875,444854.90625,4623.2998046875
1527980132.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E898>,,,1527980132.847,,,,413815.1875,445404.65625,4611.48974609375
1527980133.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9EDD8>,,,1527980133.866,,,,413541.21875,445954.46875,4622.27001953125
1527980134.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660D30>,,,,1527980134.743,,,,413304.0,446430.5,4646.97998046875
1527980134.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1358>,,,1527980134.849,,,,413278.5625,446481.59375,4649.65966796875
1527980135.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1898>,,,1527980135.845,,,,413007.34375,447025.84375,4692.19970703125
1527980136.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1DD8>,,,1527980136.859,,,,412722.46875,447597.34375,4742.259765625
1527980137.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6358>,,,1527980137.864,,,,412451.5625,448141.0625,4788.9697265625
1527980138.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6898>,,,1527980138.867,,,,412196.75,448674.46875,4822.6396484375
1527980139.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6CF8>,,,1527980139.869,,,,411916.90625,449236.0625,4849.4599609375
1527980140.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA198>,,,1527980140.874,,,,411648.90625,449773.78125,4875.68994140625
