,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979964.731,,911.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67630>,,0.0,,,1527979964.731,,,,420718.46875,376639.0,9171.689453125
1527979964.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2AE10>,0.0,,,1527979964.863,,,,420720.15625,376695.34375,9190.2099609375
1527979965.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2E080>,0.0,,,1527979965.869,,,,420753.78125,377225.875,9407.08984375
1527979966.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2E390>,0.0,,,1527979966.84,,,,420757.125,377547.21875,9471.76953125
1527979967.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2E630>,0.0,,,1527979967.842,,,,420843.4375,377958.125,9602.6201171875
1527979968.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2E8D0>,0.0,,,1527979968.853,,,,420750.46875,378440.875,9792.2294921875
1527979969.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2EB70>,0.0,,,1527979969.857,,,,420694.75,378978.34375,9916.9794921875
1527979970.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F2EE10>,0.0,,,1527979970.866,,,,420689.28125,379588.0625,10078.5498046875
1527979971.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F32160>,0.0,,,1527979971.858,,,,420647.15625,380162.1875,10183.83984375
1527979972.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F32390>,0.0,,,1527979972.87,,,,420483.1875,380764.46875,10237.099609375
1527979973.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F32630>,0.0,,,1527979973.867,,,,420223.5,381315.0625,10265.8798828125
1527979974.734,,921.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67D68>,,0.0,,,1527979974.734,,,,419971.15625,381762.625,10285.330078125
1527979974.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F328D0>,0.0,,,1527979974.871,,,,419938.59375,381845.34375,10288.109375
1527979975.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F32B70>,0.0,,,1527979975.867,,,,419770.59375,382407.75,10289.41015625
1527979976.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F32E10>,0.0,,,1527979976.87,,,,419657.03125,383032.34375,10352.330078125
1527979977.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F36160>,0.0,,,1527979977.851,,,,419569.5,383525.5625,10363.8193359375
1527979978.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F36390>,0.0,,,1527979978.856,,,,419456.0625,383940.78125,10289.3701171875
1527979979.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F36630>,0.0,,,1527979979.87,,,,419317.875,384534.875,10289.3701171875
1527979980.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F368D0>,0.0,,,1527979980.842,,,,418959.28125,384994.875,10289.3701171875
1527979981.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F36B70>,0.0,,,1527979981.844,,,,418792.71875,385577.9375,10289.33984375
1527979982.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F36E10>,0.0,,,1527979982.845,,,,418800.90625,385933.5,10282.9697265625
1527979983.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A160>,0.0,,,1527979983.844,,,,418769.84375,386261.34375,10214.5400390625
1527979984.734,,931.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B4E0>,,0.0,,,1527979984.734,,,,418782.75,386534.9375,10179.83984375
1527979984.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A390>,0.0,,,1527979984.87,,,,418778.21875,386578.15625,10172.4697265625
1527979985.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A550>,0.0,,,1527979985.842,,,,418677.875,387074.46875,9984.7998046875
1527979986.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A7F0>,0.0,,,1527979986.845,,,,418322.21875,387437.9375,9641.83984375
1527979987.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3AA90>,0.0,,,1527979987.85,,,,418063.03125,387874.78125,9340.7001953125
1527979988.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3AC50>,0.0,,,1527979988.849,,,,417801.875,388396.75,9116.6396484375
1527979989.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3AE10>,0.0,,,1527979989.852,,,,417556.59375,388889.15625,8894.7294921875
1527979990.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D1D0>,0.0,,,1527979990.85,,,,417361.21875,389424.34375,8689.75
1527979991.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D470>,0.0,,,1527979991.85,,,,417173.34375,389978.4375,8472.76953125
1527979992.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D630>,0.0,,,1527979992.871,,,,416908.21875,390469.9375,8205.1298828125
1527979993.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D7F0>,0.0,,,1527979993.865,,,,416794.625,391014.03125,7998.31982421875
1527979994.738,,941.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BC18>,,0.0,,,1527979994.738,,,,416705.59375,391515.78125,7806.8896484375
1527979994.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D9B0>,0.0,,,1527979994.879,,,,416690.0625,391595.71875,7774.4599609375
1527979995.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3DB70>,0.0,,,1527979995.868,,,,416583.0,392140.46875,7554.11962890625
1527979996.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3DD30>,0.0,,,1527979996.87,,,,416473.15625,392685.84375,7332.7998046875
1527979997.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3DEF0>,0.0,,,1527979997.856,,,,416263.4375,393188.3125,7069.06005859375
1527979998.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41160>,0.0,,,1527979998.859,,,,416069.34375,393725.21875,6819.669921875
1527979999.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F412B0>,0.0,,,1527979999.861,,,,415947.0625,394305.0625,6629.77978515625
1527980000.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41470>,0.0,,,1527980000.86,,,,415841.78125,394875.125,6477.0400390625
1527980001.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41630>,0.0,,,1527980001.856,,,,415693.125,395451.34375,6322.7197265625
1527980002.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F417F0>,0.0,,,1527980002.861,,,,415532.03125,396023.75,6187.85009765625
1527980003.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F418D0>,0.0,,,1527980003.863,,,,415333.21875,396567.78125,6056.97998046875
1527980004.736,,950.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70390>,,0.0,,,1527980004.736,,,,415137.03125,397054.90625,5950.64990234375
1527980004.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F419B0>,0.0,,,1527980004.865,,,,415103.90625,397130.34375,5934.77001953125
1527980005.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41A90>,0.0,,,1527980005.867,,,,414869.59375,397611.5625,5799.6298828125
1527980006.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41B70>,0.0,,,1527980006.857,,,,414820.21875,397685.90625,5777.35009765625
1527980007.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41C50>,0.0,,,1527980007.868,,,,414902.28125,397828.5625,5829.33984375
1527980008.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41D30>,0.0,,,1527980008.873,,,,414916.03125,398057.625,5880.36962890625
1527980009.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41E10>,0.0,,,1527980009.847,,,,415109.71875,398538.875,6020.22998046875
1527980010.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41EF0>,0.0,,,1527980010.845,,,,415277.78125,399074.21875,6123.330078125
1527980011.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F41048>,0.0,,,1527980011.85,,,,415310.125,399202.625,6150.52978515625
1527980012.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45160>,0.0,,,1527980012.849,,,,415309.5,399201.1875,6150.10009765625
1527980013.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F451D0>,0.0,,,1527980013.851,,,,415290.75,399157.1875,6136.68994140625
1527980014.719,,960.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70A90>,,0.0,,,1527980014.719,,,,415290.75,399157.1875,6136.68994140625
1527980014.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F452B0>,0.0,,,1527980014.855,,,,415290.75,399157.1875,6136.68994140625
1527980015.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45390>,0.0,,,1527980015.845,,,,415296.0,399169.65625,6140.4599609375
1527980016.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45470>,0.0,,,1527980016.874,,,,415296.0,399169.65625,6140.4599609375
1527980017.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45550>,0.0,,,1527980017.871,,,,415265.625,399096.40625,6118.60009765625
1527980018.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45630>,0.0,,,1527980018.872,,,,415238.46875,399092.03125,6103.77001953125
1527980019.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45710>,0.0,,,1527980019.854,,,,415238.46875,399092.03125,6103.77001953125
1527980020.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F457F0>,0.0,,,1527980020.857,,,,415238.46875,399092.03125,6103.77001953125
1527980021.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F458D0>,0.0,,,1527980021.878,,,,415238.46875,399092.03125,6103.77001953125
1527980022.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F459B0>,0.0,,,1527980022.852,,,,415238.46875,399092.03125,6103.77001953125
1527980023.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45A90>,0.0,,,1527980023.841,,,,415238.46875,399092.03125,6103.77001953125
1527980024.756,,970.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70080>,,0.0,,,1527980024.756,,,,415238.46875,399092.03125,6103.77001953125
1527980024.897,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45C50>,0.0,,,1527980024.897,,,,415238.46875,399092.03125,6103.77001953125
1527980025.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45E10>,0.0,,,1527980025.867,,,,415238.46875,399092.03125,6103.77001953125
1527980026.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45048>,0.0,,,1527980026.845,,,,415238.46875,399092.03125,6103.77001953125
1527980027.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F492B0>,0.0,,,1527980027.845,,,,415238.46875,399092.03125,6103.77001953125
1527980028.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49550>,0.0,,,1527980028.859,,,,415238.46875,399092.03125,6103.77001953125
1527980029.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F497F0>,0.0,,,1527980029.864,,,,415238.46875,399092.03125,6103.77001953125
1527980030.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49A90>,0.0,,,1527980030.862,,,,415244.78125,399105.15625,6108.15966796875
1527980031.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49D30>,0.0,,,1527980031.869,,,,415274.0625,399172.03125,6128.94970703125
1527980032.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49048>,0.0,,,1527980032.868,,,,415274.0625,399172.03125,6128.94970703125
1527980033.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C1D0>,0.0,,,1527980033.866,,,,415274.0625,399172.03125,6128.94970703125
1527980034.758,,980.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A768D0>,,0.0,,,1527980034.758,,,,415279.59375,399186.71875,6133.02001953125
1527980034.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C390>,0.0,,,1527980034.854,,,,415282.21875,399193.78125,6134.97998046875
1527980035.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C630>,0.0,,,1527980035.863,,,,415311.90625,399275.21875,6157.10986328125
1527980036.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C8D0>,0.0,,,1527980036.864,,,,415225.0625,399479.4375,6156.98974609375
1527980037.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4CB70>,0.0,,,1527980037.867,,,,415122.90625,400058.03125,6155.60009765625
1527980038.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4CEF0>,0.0,,,1527980038.877,,,,415187.90625,400663.90625,6244.1796875
1527980039.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F502B0>,0.0,,,1527980039.853,,,,415257.34375,401276.0625,6336.669921875
1527980040.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50630>,0.0,,,1527980040.869,,,,415298.40625,401882.0625,6412.8896484375
1527980041.889,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50A90>,0.0,,,1527980041.889,,,,415336.78125,402508.125,6486.3896484375
1527980042.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50EF0>,0.0,,,1527980042.846,,,,415372.75,403085.21875,6552.330078125
1527980043.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55390>,0.0,,,1527980043.848,,,,415389.875,403607.875,6604.7998046875
1527980044.723,,990.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76FD0>,,0.0,,,1527980044.723,,,,415384.03125,403685.4375,6608.48974609375
1527980044.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F557F0>,0.0,,,1527980044.857,,,,415403.5,403686.15625,6615.9296875
1527980045.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55C50>,0.0,,,1527980045.855,,,,415423.1875,403686.0625,6623.31005859375
1527980046.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59160>,0.0,,,1527980046.877,,,,415423.15625,403689.34375,6623.56005859375
1527980047.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59550>,0.0,,,1527980047.844,,,,415414.5625,403670.1875,6618.83984375
1527980048.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F599B0>,0.0,,,1527980048.846,,,,415364.84375,403635.40625,6597.169921875
1527980049.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59E10>,0.0,,,1527980049.847,,,,415107.0,403289.0,6464.9697265625
1527980050.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C2B0>,0.0,,,1527980050.863,,,,414584.15625,403092.78125,6229.2900390625
1527980051.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C710>,0.0,,,1527980051.843,,,,414148.46875,402924.84375,6025.4296875
1527980052.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5CB70>,0.0,,,1527980052.85,,,,414113.59375,402885.15625,6005.19970703125
1527980053.552,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776834E0>,,,,0.0,,,1527980053.552,,,,414113.59375,402885.15625,6005.19970703125
1527980053.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C048>,0.0,,,1527980053.862,,,,414113.59375,402885.15625,6005.19970703125
1527980054.55,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683630>,,,,0.0,,,1527980054.55,,,,414113.59375,402885.15625,6005.19970703125
1527980054.734,,1000.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79710>,,0.0,,,1527980054.734,,,,414113.59375,402885.15625,6005.19970703125
1527980054.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60550>,0.0,,,1527980054.864,,,,414113.59375,402885.15625,6005.19970703125
1527980055.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F609B0>,0.0,,,1527980055.854,,,,414113.59375,402885.15625,6005.19970703125
1527980056.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60E10>,0.0,,,1527980056.874,,,,414113.59375,402885.15625,6005.19970703125
1527980057.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F642B0>,0.0,,,1527980057.869,,,,414113.59375,402885.15625,6005.19970703125
1527980058.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64710>,0.0,,,1527980058.84,,,,414113.59375,402885.15625,6005.19970703125
1527980059.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64B70>,0.0,,,1527980059.845,,,,414078.46875,402953.5,5999.27978515625
1527980060.887,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64048>,0.0,,,1527980060.887,,,,414060.15625,403508.625,6062.69970703125
1527980061.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68470>,0.0,,,1527980061.855,,,,413987.75,404089.90625,6109.36962890625
1527980062.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F688D0>,0.0,,,1527980062.864,,,,413912.03125,404694.3125,6156.7197265625
1527980063.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68D30>,0.0,,,1527980063.862,,,,413836.40625,405298.90625,6207.2900390625
1527980064.725,,1010.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79E10>,,0.0,,,1527980064.725,,,,413770.3125,405827.15625,6248.4697265625
1527980064.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B1D0>,0.0,,,1527980064.865,,,,413759.3125,405915.03125,6254.259765625
1527980065.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B630>,0.0,,,1527980065.874,,,,413683.21875,406523.125,6287.4599609375
1527980066.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6BA90>,0.0,,,1527980066.871,,,,413610.0625,407108.1875,6316.6298828125
1527980067.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B0B8>,0.0,,,1527980067.848,,,,413533.34375,407721.59375,6344.9697265625
1527980068.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F550>,0.0,,,1527980068.849,,,,413463.59375,408309.90625,6365.75
1527980069.901,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6FA90>,0.0,,,1527980069.901,,,,413416.0,408958.0625,6388.81005859375
1527980070.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F048>,0.0,,,1527980070.855,,,,413449.40625,409526.46875,6420.31005859375
1527980071.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73550>,0.0,,,1527980071.855,,,,413581.59375,410124.90625,6466.2197265625
1527980072.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73A90>,0.0,,,1527980072.867,,,,413643.125,410733.65625,6479.7900390625
1527980073.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73048>,0.0,,,1527980073.866,,,,413643.21875,411329.59375,6469.14990234375
1527980074.728,,1020.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F550>,,0.0,,,1527980074.728,,,,413651.15625,411878.1875,6454.7998046875
1527980074.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78550>,0.0,,,1527980074.87,,,,413652.34375,411961.59375,6452.3896484375
1527980075.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78A90>,0.0,,,1527980075.864,,,,413661.34375,412564.34375,6432.52978515625
1527980076.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B160>,0.0,,,1527980076.865,,,,413670.625,413186.59375,6400.2900390625
1527980077.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B9B0>,0.0,,,1527980077.863,,,,413679.5,413779.875,6362.009765625
1527980078.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B048>,0.0,,,1527980078.86,,,,413688.71875,414397.90625,6319.52978515625
1527980079.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F550>,0.0,,,1527980079.861,,,,413697.59375,414992.78125,6275.94970703125
1527980080.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7FA90>,0.0,,,1527980080.87,,,,413706.90625,415618.75,6231.2099609375
1527980081.888,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F048>,0.0,,,1527980081.888,,,,413716.1875,416239.71875,6181.830078125
1527980082.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83550>,0.0,,,1527980082.856,,,,413724.90625,416822.90625,6133.7099609375
1527980083.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83A90>,0.0,,,1527980083.849,,,,413752.90625,417391.125,6089.06982421875
1527980084.753,,1029.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FC50>,,0.0,,,1527980084.753,,,,413794.625,417954.0625,6056.93994140625
1527980084.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83048>,0.0,,,1527980084.851,,,,413797.625,418013.15625,6052.5400390625
1527980085.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87550>,0.0,,,1527980085.86,,,,413772.125,418609.3125,5996.47998046875
1527980086.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87A90>,0.0,,,1527980086.853,,,,413608.0625,419195.03125,5937.6396484375
1527980087.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87128>,0.0,,,1527980087.867,,,,413741.5,419782.625,5892.83984375
1527980088.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A550>,0.0,,,1527980088.852,,,,413601.90625,420362.65625,5830.6796875
1527980089.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8AA90>,0.0,,,1527980089.848,,,,413827.3125,420909.46875,5787.22998046875
1527980090.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A048>,0.0,,,1527980090.871,,,,413716.625,421490.65625,5730.509765625
1527980091.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E550>,0.0,,,1527980091.87,,,,413582.875,422083.1875,5679.35009765625
1527980092.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8EA90>,0.0,,,1527980092.863,,,,413643.21875,422467.0625,5618.3798828125
1527980093.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E048>,0.0,,,1527980093.86,,,,413648.125,423077.65625,5544.85009765625
1527980094.726,,1039.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84358>,,0.0,,,1527980094.726,,,,413615.4375,423606.0,5477.52978515625
1527980094.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92550>,0.0,,,1527980094.861,,,,413604.78125,423686.65625,5469.009765625
1527980095.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92B70>,0.0,,,1527980095.853,,,,413560.34375,424286.375,5389.81005859375
1527980096.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F961D0>,0.0,,,1527980096.84,,,,413607.5,424872.34375,5301.69970703125
1527980097.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F967F0>,0.0,,,1527980097.854,,,,413615.875,425481.90625,5214.4697265625
1527980098.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F96EF0>,0.0,,,1527980098.873,,,,413548.0,426075.1875,5135.4599609375
1527980099.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9A7F0>,0.0,,,1527980099.863,,,,413705.78125,426655.375,5045.669921875
1527980100.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9AEF0>,0.0,,,1527980100.845,,,,413704.3125,427268.125,4969.2197265625
1527980101.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E470>,0.0,,,1527980101.843,,,,413608.34375,427840.0625,4922.7900390625
1527980102.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E9B0>,0.0,,,1527980102.869,,,,413638.40625,428473.15625,4873.43994140625
1527980103.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9EEF0>,0.0,,,1527980103.853,,,,413695.90625,429065.21875,4839.60009765625
1527980104.745,,1049.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84A20>,,0.0,,,1527980104.745,,,,413751.34375,429628.65625,4821.02001953125
1527980104.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2470>,0.0,,,1527980104.846,,,,413756.625,429682.4375,4819.60009765625
1527980105.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA29B0>,0.0,,,1527980105.849,,,,413817.21875,430298.0625,4815.69970703125
1527980106.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2EF0>,0.0,,,1527980106.863,,,,413876.28125,430907.75,4828.5498046875
1527980107.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6470>,0.0,,,1527980107.86,,,,414082.03125,431469.5,4831.669921875
