,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980928.997,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249390>,,,,,,1527980928.997,,,,206528.96875,402654.90625,142.5
1527980929.131,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249438>,,,,,,1527980929.131,,,,206528.96875,402654.90625,142.5
1527980929.598,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2494E0>,,,,,,1527980929.598,,,,206528.96875,402654.90625,142.5
1527980930.098,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249588>,,,,,,1527980930.098,,,,206528.96875,402654.90625,142.5
1527980930.467,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249630>,,,,,,1527980930.467,,,,206528.96875,402654.90625,142.5
1527980930.868,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2496D8>,,,,,,1527980930.868,,,,206528.96875,402654.90625,142.5
1527980931.268,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249780>,,,,,,1527980931.268,,,,206528.96875,402654.90625,142.5
1527980931.669,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249828>,,,,,,1527980931.669,,,,206528.96875,402654.90625,142.5
1527980931.702,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E96B00>,,,,,1527980931.702,,,,206528.96875,402654.90625,142.5
1527980933.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B29E8>,,,,1527980933.502,,,,206528.96875,402654.90625,142.5
1527980943.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2A58>,,,,1527980943.506,,,,206528.96875,402654.90625,142.5
1527980953.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2A90>,,,,1527980953.506,,,,206528.96875,402654.90625,142.5
1527980956.123,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEED68>,,,,,,,,1527980956.123,,,,206528.96875,402654.90625,142.5
1527980956.1230998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEDD8>,,,,,,,,1527980956.1230998,,,,206528.96875,402654.90625,142.5
1527980956.124,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58D30>,,,,,,,1527980956.124,,,,206528.96875,402654.90625,142.5
1527980956.125,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58DA0>,,,,,,,1527980956.125,,,,206528.96875,402654.90625,142.5
1527980956.1251,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58E10>,,,,,,,1527980956.1251,,,,206528.96875,402654.90625,142.5
1527980956.1252,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58E80>,,,,,,,1527980956.1252,,,,206528.96875,402654.90625,142.5
1527980956.1253,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58EF0>,,,,,,,1527980956.1253,,,,206528.96875,402654.90625,142.5
1527980956.1254,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58F60>,,,,,,,1527980956.1254,,,,206528.96875,402654.90625,142.5
1527980956.1255,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58198>,,,,,,,1527980956.1255,,,,206528.96875,402654.90625,142.5
