,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980815.555,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E390>,,,,0.0,,,1527980815.555,,,,195466.65625,396148.0,766.3200073242188
1527980815.723,,,,,,,,,,<playerKill.playerKill object at 0x000001B477323320>,,,0.0,,,1527980815.723,,,,195466.65625,396148.0,766.3200073242188
1527980823.518,,1760.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC4E0>,,0.0,,,1527980823.518,,,,195478.375,396185.46875,766.3200073242188
1527980824.111,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E438>,,,,0.0,,,1527980824.111,,,,195478.375,396185.46875,766.3200073242188
1527980824.347,<armorDestroy.armorDestroy object at 0x000001B476B06E48>,,,,,,,,,,,,0.0,,,1527980824.347,,,,204708.171875,410823.875,114.5
1527980824.348,,,,,,,,,,<playerKill.playerKill object at 0x000001B477323240>,,,0.0,,,1527980824.348,,,,195479.859375,396184.5,766.3200073242188
1527980833.516,,1770.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC5F8>,,0.0,,,1527980833.516,,,,195545.296875,396266.40625,766.3200073242188
1527980842.251,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E4E0>,,,,0.0,,,1527980842.251,,,,195105.078125,396749.34375,704.8900146484375
1527980842.951,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E6D8>,,,,0.0,,,1527980842.951,,,,195087.9375,396673.5,704.8900146484375
1527980843.051,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E828>,,,,0.0,,,1527980843.051,,,,195078.8125,396638.5625,704.8900146484375
1527980843.151,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E978>,,,,0.0,,,1527980843.151,,,,195079.515625,396622.78125,704.8900146484375
1527980843.1511,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780BC470>,0.0,,,1527980843.1511,,,,195079.515625,396622.78125,704.8900146484375
1527980843.251,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773EB70>,,,,0.0,,,1527980843.251,,,,195090.140625,396620.34375,704.8900146484375
1527980843.351,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780BC550>,0.0,,,1527980843.351,,,,195099.109375,396624.1875,704.8900146484375
1527980843.352,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773ECC0>,,,,0.0,,,1527980843.352,,,,195099.109375,396624.1875,704.8900146484375
1527980843.451,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773EE10>,,,,0.0,,,1527980843.451,,,,195104.71875,396628.0,704.8900146484375
1527980843.529,,1780.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC6D8>,,0.0,,,1527980843.529,,,,195101.171875,396630.03125,704.8900146484375
1527980843.553,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773EF60>,,,,0.0,,,1527980843.553,,,,195097.15625,396631.1875,704.8900146484375
1527980843.687,,,,,,,,,,<playerKill.playerKill object at 0x000001B477328550>,,,0.0,,,1527980843.687,,,,195085.140625,396634.40625,704.8900146484375
1527980843.69,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E0F0>,,,,0.0,,,1527980843.69,,,,195085.140625,396634.40625,704.8900146484375
1527980843.787,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744240>,,,,0.0,,,1527980843.787,,,,195080.53125,396635.625,704.8900146484375
1527980843.888,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744390>,,,,0.0,,,1527980843.888,,,,195090.015625,396633.28125,704.8900146484375
1527980843.988,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744438>,,,,0.0,,,1527980843.988,,,,195103.375,396629.90625,704.8900146484375
1527980853.503,,1789.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC780>,,0.0,,,1527980853.503,,,,194960.8125,396240.84375,705.3200073242188
1527980857.155,,,,,<itemDrop.itemDrop object at 0x000001B476DDB6A0>,,,,,,,,0.0,,,1527980857.155,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1550999,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4BA8>,,,,,,,0.0,,,1527980857.1550999,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1552,,,,,,,<itemPickup.itemPickup object at 0x000001B477286DA0>,,,,,,0.0,,,1527980857.1552,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1553,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770CA390>,,,,,0.0,,,1527980857.1553,,,,194867.109375,395702.9375,706.6499633789062
1527980863.505,,1799.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC7F0>,,0.0,,,1527980863.505,,,,195431.3125,396843.1875,782.3599853515625
1527980865.07,,,,,,,,,,,,,0.0,,,1527980865.07,,,<vehicleRide.vehicleRide object at 0x000001B477B3B390>,195885.109375,396601.0,793.5557861328125
1527980868.175,,,,,,,,,,,,,0.0,,,1527980868.175,,<vehicleLeave.vehicleLeave object at 0x000001B477C4A5F8>,,195838.3125,396740.875,791.200927734375
1527980873.513,,1809.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC860>,,0.0,,,1527980873.513,,,,194046.578125,397784.1875,379.9100036621094
1527980883.531,,1819.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC8D0>,,0.0,,,1527980883.531,,,,196293.203125,402309.1875,71.61000061035156
1527980893.528,,1829.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC940>,,0.0,,,1527980893.528,,,,200738.75,405391.3125,81.47000122070312
1527980903.525,,1839.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC9B0>,,0.0,,,1527980903.525,,,,204391.59375,407919.5625,154.97000122070312
1527980913.513,,1849.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADCA20>,,0.0,,,1527980913.513,,,,206193.53125,407401.9375,167.59999084472656
1527980923.519,,1859.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADCA90>,,0.0,,,1527980923.519,,,,207452.140625,404548.4375,152.5399932861328
1527980928.997,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777444E0>,,,,0.0,,,1527980928.997,,,,206528.96875,402654.90625,142.5
1527980929.131,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744588>,,,,0.0,,,1527980929.131,,,,206528.96875,402654.90625,142.5
1527980929.598,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744630>,,,,0.0,,,1527980929.598,,,,206528.96875,402654.90625,142.5
1527980930.098,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777446D8>,,,,0.0,,,1527980930.098,,,,206528.96875,402654.90625,142.5
1527980930.467,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744780>,,,,0.0,,,1527980930.467,,,,206528.96875,402654.90625,142.5
1527980930.868,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744828>,,,,0.0,,,1527980930.868,,,,206528.96875,402654.90625,142.5
1527980931.268,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777448D0>,,,,0.0,,,1527980931.268,,,,206528.96875,402654.90625,142.5
1527980931.669,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477744978>,,,,0.0,,,1527980931.669,,,,206528.96875,402654.90625,142.5
1527980931.702,,,,,,,,,,<playerKill.playerKill object at 0x000001B477328C18>,,,0.0,,,1527980931.702,,,,206528.96875,402654.90625,142.5
1527980933.502,,1867.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADCB00>,,0.0,,,1527980933.502,,,,206528.96875,402654.90625,142.5
1527980943.506,,1867.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADCB70>,,0.0,,,1527980943.506,,,,206528.96875,402654.90625,142.5
1527980953.506,,1867.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADCBA8>,,0.0,,,1527980953.506,,,,206528.96875,402654.90625,142.5
1527980956.123,,,,,,,<itemPickup.itemPickup object at 0x000001B477286E80>,,,,,,0.0,,,1527980956.123,,,,206528.96875,402654.90625,142.5
1527980956.1230998,,,,,,,<itemPickup.itemPickup object at 0x000001B477286EF0>,,,,,,0.0,,,1527980956.1230998,,,,206528.96875,402654.90625,142.5
1527980956.124,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EBE48>,,,,,0.0,,,1527980956.124,,,,206528.96875,402654.90625,142.5
1527980956.125,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EBEB8>,,,,,0.0,,,1527980956.125,,,,206528.96875,402654.90625,142.5
1527980956.1251,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EBF28>,,,,,0.0,,,1527980956.1251,,,,206528.96875,402654.90625,142.5
1527980956.1252,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EBF98>,,,,,0.0,,,1527980956.1252,,,,206528.96875,402654.90625,142.5
1527980956.1253,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB128>,,,,,0.0,,,1527980956.1253,,,,206528.96875,402654.90625,142.5
1527980956.1254,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB0F0>,,,,,0.0,,,1527980956.1254,,,,206528.96875,402654.90625,142.5
1527980956.1255,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB048>,,,,,0.0,,,1527980956.1255,,,,206528.96875,402654.90625,142.5
