,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979813.847,,778.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D69B0>,0.0,,,1527979813.847,Foot,,,,539770.25,333801.53125,1862.3099365234375
1527979814.858,,779.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D6048>,0.0,,,1527979814.858,Foot,,,,539463.75,334347.125,1865.14990234375
1527979815.903,,780.2050001621246,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DA630>,0.0,,,1527979815.903,Foot,,,,539028.4375,334812.65625,1867.43994140625
1527979816.057,,780.3589999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D438>,,0.0,,,1527979816.057,Foot,,,,538955.625,334923.09375,1867.43994140625
1527979816.857,,781.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DAC50>,0.0,,,1527979816.857,Foot,,,,538645.6875,335315.4375,1868.14990234375
1527979817.846,,782.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD2B0>,0.0,,,1527979817.846,Foot,,,,538243.625,335797.625,1868.14990234375
1527979818.871,,783.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD8D0>,0.0,,,1527979818.871,Foot,,,,538032.875,336426.90625,1866.8699951171875
1527979819.895,,784.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DDEF0>,0.0,,,1527979819.895,Foot,,,,537862.4375,336936.78125,1865.0299072265625
1527979820.84,,785.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1550>,0.0,,,1527979820.84,Foot,,,,537778.375,337366.75,1863.159912109375
1527979821.851,,786.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1B70>,0.0,,,1527979821.851,Foot,,,,537700.3125,337781.5,1861.6099853515625
1527979822.87,,787.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E51D0>,0.0,,,1527979822.87,Foot,,,,537654.75,338037.1875,1860.5
1527979823.867,,788.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E57F0>,0.0,,,1527979823.867,Foot,,,,537545.75,338510.1875,1851.8699951171875
1527979824.845,,789.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E5E10>,0.0,,,1527979824.845,Foot,,,,537267.9375,339048.625,1851.8699951171875
1527979825.844,,790.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E9470>,0.0,,,1527979825.844,Foot,,,,537017.625,339574.46875,1850.760009765625
1527979826.051,,790.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DCF8>,,0.0,,,1527979826.051,Foot,,,,536976.625,339696.1875,1851.8399658203125
1527979826.883,,791.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E9A90>,0.0,,,1527979826.883,Foot,,,,536936.75,340108.78125,1851.8399658203125
1527979827.871,,792.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EB160>,0.0,,,1527979827.871,Foot,,,,536844.75,340722.875,1851.8399658203125
1527979828.849,,793.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EB710>,0.0,,,1527979828.849,Foot,,,,536732.0625,341348.1875,1851.47998046875
1527979829.859,,794.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EBD30>,0.0,,,1527979829.859,Foot,,,,536457.4375,341943.875,1851.0899658203125
1527979830.865,,795.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F0390>,0.0,,,1527979830.865,Foot,,,,536141.5625,342493.0,1851.6400146484375
1527979831.845,,796.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F09B0>,0.0,,,1527979831.845,Foot,,,,535831.25,343034.625,1851.6400146484375
1527979832.861,,797.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F0048>,0.0,,,1527979832.861,Foot,,,,535574.75,343621.4375,1839.75
1527979833.853,,798.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4630>,0.0,,,1527979833.853,Foot,,,,535277.5,344173.5,1825.18994140625
1527979834.853,,799.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4C50>,0.0,,,1527979834.853,Foot,,,,535017.6875,344786.1875,1838.72998046875
1527979835.859,,800.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F82B0>,0.0,,,1527979835.859,Foot,,,,534828.125,345389.4375,1745.0399169921875
1527979836.061,,800.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095805F8>,,0.0,,,1527979836.061,Foot,,,,534796.75,345515.625,1741.239990234375
1527979836.842,,801.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F88D0>,0.0,,,1527979836.842,Foot,,,,534681.6875,346005.1875,1740.0499267578125
1527979837.883,,802.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8EF0>,0.0,,,1527979837.883,Foot,,,,534534.1875,346646.34375,1743.4599609375
1527979838.869,,803.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FC550>,0.0,,,1527979838.869,Foot,,,,534405.9375,347239.5625,1761.2099609375
1527979839.886,,804.1879999637604,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FCB70>,0.0,,,1527979839.886,Foot,,,,534551.0625,347876.9375,1705.5299072265625
1527979840.868,,805.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A001D0>,0.0,,,1527979840.868,Foot,,,,534715.0625,348482.625,1645.739990234375
1527979841.868,,806.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A008D0>,0.0,,,1527979841.868,Foot,,,,534654.3125,349129.34375,1662.699951171875
1527979842.867,,807.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A00EF0>,0.0,,,1527979842.867,Foot,,,,534625.25,349765.90625,1687.68994140625
1527979843.869,,808.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A04630>,0.0,,,1527979843.869,Foot,,,,534403.625,350341.15625,1775.169921875
1527979844.85,,809.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A04C50>,0.0,,,1527979844.85,Foot,,,,534302.4375,350971.4375,1834.3900146484375
1527979845.85,,810.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A071D0>,0.0,,,1527979845.85,Foot,,,,534295.5,351582.78125,1839.659912109375
1527979846.07,,810.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580EB8>,,0.0,,,1527979846.07,Foot,,,,534282.0625,351729.1875,1842.6400146484375
1527979846.851,,811.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A07710>,0.0,,,1527979846.851,Foot,,,,534186.6875,352183.28125,1864.0599365234375
1527979847.858,,812.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A07C50>,0.0,,,1527979847.858,Foot,,,,534046.375,352867.90625,1892.5799560546875
1527979848.867,,813.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0B1D0>,0.0,,,1527979848.867,Foot,,,,533917.75,353475.6875,1924.2899169921875
1527979849.869,,814.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0B710>,0.0,,,1527979849.869,Foot,,,,533783.125,354111.03125,1932.64990234375
1527979850.855,,815.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0BB70>,0.0,,,1527979850.855,Foot,,,,533683.0625,354721.6875,1933.179931640625
1527979851.856,,816.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0B048>,0.0,,,1527979851.856,Foot,,,,533569.625,355344.75,1896.64990234375
1527979852.865,,817.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0F470>,0.0,,,1527979852.865,Foot,,,,533452.875,355989.15625,1880.419921875
1527979853.851,,818.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0F8D0>,0.0,,,1527979853.851,Foot,,,,533380.4375,356613.40625,1857.43994140625
1527979854.861,,819.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A0FD30>,0.0,,,1527979854.861,Foot,,,,533295.5625,357269.78125,1828.669921875
1527979855.881,,820.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A131D0>,0.0,,,1527979855.881,Foot,,,,533182.3125,357858.0625,1796.8699951171875
1527979856.048,,820.3500001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095857B8>,,0.0,,,1527979856.048,Foot,,,,533136.1875,358018.46875,1788.8199462890625
1527979856.874,,821.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A13630>,0.0,,,1527979856.874,Foot,,,,533102.0625,358517.84375,1741.39990234375
1527979857.847,,822.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A13A90>,0.0,,,1527979857.847,Foot,,,,532992.4375,359134.90625,1677.510009765625
1527979858.862,,823.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A13EF0>,0.0,,,1527979858.862,Foot,,,,532884.875,359785.59375,1592.1099853515625
1527979859.87,,824.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A17390>,0.0,,,1527979859.87,Foot,,,,532785.4375,360389.1875,1492.0399169921875
1527979860.881,,825.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A177F0>,0.0,,,1527979860.881,Foot,,,,532679.6875,361031.625,1379.669921875
1527979861.87,,826.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A17C50>,0.0,,,1527979861.87,Foot,,,,532579.0625,361642.78125,1257.909912109375
1527979862.852,,827.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A160>,0.0,,,1527979862.852,Foot,,,,532477.0625,362262.40625,1138.52001953125
1527979863.872,,828.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A550>,0.0,,,1527979863.872,Foot,,,,532378.125,362863.3125,1029.3099365234375
1527979864.851,,829.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1A9B0>,0.0,,,1527979864.851,Foot,,,,532276.25,363481.625,934.25
1527979865.851,,830.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1AEF0>,0.0,,,1527979865.851,Foot,,,,532167.6875,364140.625,869.2899780273438
1527979866.055,,830.3570001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095851D0>,,0.0,,,1527979866.055,Foot,,,,532147.125,364265.5625,860.699951171875
1527979866.865,,831.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1F550>,0.0,,,1527979866.865,Foot,,,,532063.125,364775.4375,834.7099609375
1527979867.868,,832.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1F9B0>,0.0,,,1527979867.868,Foot,,,,531961.0625,365393.3125,823.6599731445312
1527979868.839,,833.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1FE10>,0.0,,,1527979868.839,Foot,,,,531857.0625,366022.5625,827.8999633789062
1527979869.847,,834.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A222B0>,0.0,,,1527979869.847,Foot,,,,531752.625,366654.75,831.4599609375
1527979870.854,,835.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A22710>,0.0,,,1527979870.854,Foot,,,,531651.9375,367264.1875,831.4599609375
1527979871.883,,836.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A22B70>,0.0,,,1527979871.883,Foot,,,,531594.0,367922.125,834.8800048828125
1527979872.872,,837.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A22048>,0.0,,,1527979872.872,Foot,,,,531507.375,368552.59375,843.3200073242188
1527979873.862,,838.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A27470>,0.0,,,1527979873.862,Foot,,,,531405.3125,369174.78125,849.7899780273438
1527979874.866,,839.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A278D0>,0.0,,,1527979874.866,Foot,,,,531297.0,369830.3125,852.0199584960938
1527979875.855,,840.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A27D30>,0.0,,,1527979875.855,Foot,,,,531204.0625,370392.90625,916.9299926757812
1527979876.054,,840.3559999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B908>,,0.0,,,1527979876.054,Foot,,,,531182.4375,370523.625,934.3599853515624
1527979876.861,,841.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2A1D0>,0.0,,,1527979876.861,Foot,,,,531097.875,371035.5,997.4299926757812
1527979877.871,,842.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2A630>,0.0,,,1527979877.871,Foot,,,,531069.375,371665.3125,1078.5699462890625
1527979878.847,,843.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2AA90>,0.0,,,1527979878.847,Foot,,,,531135.0,372286.625,1163.8099365234375
1527979879.848,,844.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2AE10>,0.0,,,1527979879.848,Foot,,,,531204.9375,372901.4375,1255.5999755859375
1527979880.857,,845.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E1D0>,0.0,,,1527979880.857,Foot,,,,531339.5,373539.21875,1352.25
1527979881.851,,846.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E550>,0.0,,,1527979881.851,Foot,,,,531375.25,374151.34375,1458.419921875
1527979882.854,,847.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E9B0>,0.0,,,1527979882.854,Foot,,,,531257.375,374780.1875,1575.179931640625
1527979883.863,,848.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2ED30>,0.0,,,1527979883.863,Foot,,,,531153.25,375403.34375,1694.8199462890625
1527979884.862,,849.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32160>,0.0,,,1527979884.862,Foot,,,,531093.875,375881.65625,1771.949951171875
1527979885.86,,850.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32550>,0.0,,,1527979885.86,Foot,,,,531065.375,376280.5625,1922.6099853515625
1527979886.06,,850.3619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B0F0>,,0.0,,,1527979886.06,Foot,,,,531067.375,376335.90625,1927.429931640625
1527979886.497,,850.7990000247955,0,,,,,,,,,,,,0.0,,,1527979886.497,Buggy_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6EF0>,531064.5625,376445.5625,1969.31005859375
1527979886.864,,851.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A328D0>,0.0,,,1527979886.864,Buggy_A_01_C,,,,531064.625,376445.3125,1969.00439453125
1527979887.866,,852.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32C50>,0.0,,,1527979887.866,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979888.869,,853.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A32048>,0.0,,,1527979888.869,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979889.862,,854.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36550>,0.0,,,1527979889.862,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979890.859,,855.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A368D0>,0.0,,,1527979890.859,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979891.867,,856.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39160>,0.0,,,1527979891.867,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979892.863,,857.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39550>,0.0,,,1527979892.863,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979893.86,,858.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A398D0>,0.0,,,1527979893.86,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979894.84,,859.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39C50>,0.0,,,1527979894.84,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979895.865,,860.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A39048>,0.0,,,1527979895.865,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979896.066,,860.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590A58>,,0.0,,,1527979896.066,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979896.872,,861.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3C710>,0.0,,,1527979896.872,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979897.862,,862.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3CA90>,0.0,,,1527979897.862,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979898.854,,863.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A3CE10>,0.0,,,1527979898.854,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979899.857,,864.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A421D0>,0.0,,,1527979899.857,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979900.845,,865.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42550>,0.0,,,1527979900.845,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979901.867,,866.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A428D0>,0.0,,,1527979901.867,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979902.852,,867.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42D30>,0.0,,,1527979902.852,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979903.85,,868.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A461D0>,0.0,,,1527979903.85,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979904.852,,869.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46710>,0.0,,,1527979904.852,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979905.859,,870.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46A90>,0.0,,,1527979905.859,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979906.059,,870.3610000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095942E8>,,0.0,,,1527979906.059,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979906.841,,871.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46EF0>,0.0,,,1527979906.841,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979907.87,,872.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A492B0>,0.0,,,1527979907.87,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979908.87,,873.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49630>,0.0,,,1527979908.87,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979909.84,,874.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A499B0>,0.0,,,1527979909.84,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979910.844,,875.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49D30>,0.0,,,1527979910.844,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979911.874,,876.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D1D0>,0.0,,,1527979911.874,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979912.867,,877.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D630>,0.0,,,1527979912.867,Buggy_A_01_C,,,,531064.625,376445.34375,1969.4825439453125
1527979913.867,,878.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D8D0>,0.0,,,1527979913.867,Buggy_A_01_C,,,,531133.375,376474.65625,1968.4774169921875
1527979914.843,,879.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4DB70>,0.0,,,1527979914.843,Buggy_A_01_C,,,,531354.375,376809.8125,1968.736572265625
1527979915.854,,880.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4DEF0>,0.0,,,1527979915.854,Buggy_A_01_C,,,,531132.1875,377481.5625,1973.8250732421875
1527979916.049,,880.3510000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594B00>,,0.0,,,1527979916.049,Buggy_A_01_C,,,,531037.25,377669.40625,1974.12353515625
1527979916.86,,881.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A511D0>,0.0,,,1527979916.86,Buggy_A_01_C,,,,530592.8125,378488.53125,1974.22705078125
1527979917.847,,882.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51470>,0.0,,,1527979917.847,Buggy_A_01_C,,,,529865.1875,379704.0,1967.687255859375
1527979918.868,,883.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51710>,0.0,,,1527979918.868,Buggy_A_01_C,,,,528937.25,381228.34375,2001.54443359375
1527979919.848,,884.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A519B0>,0.0,,,1527979919.848,Buggy_A_01_C,,,,527991.625,382740.09375,2042.891357421875
1527979920.851,,885.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51C50>,0.0,,,1527979920.851,Buggy_A_01_C,,,,526719.25,384286.1875,2091.212158203125
1527979921.854,,886.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A51EF0>,0.0,,,1527979921.854,Buggy_A_01_C,,,,525088.25,385608.71875,2204.916259765625
1527979922.865,,887.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A551D0>,0.0,,,1527979922.865,Buggy_A_01_C,,,,523234.90625,386851.71875,2290.186279296875
1527979923.853,,888.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55470>,0.0,,,1527979923.853,Buggy_A_01_C,,,,521170.25,388007.5625,2316.86865234375
1527979924.86,,889.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55710>,0.0,,,1527979924.86,Buggy_A_01_C,,,,518954.28125,389143.15625,2590.517822265625
1527979925.862,,890.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A559B0>,0.0,,,1527979925.862,Buggy_A_01_C,,,,516877.90625,390022.4375,2910.977294921875
1527979926.064,,890.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095992E8>,,0.0,,,1527979926.064,Buggy_A_01_C,,,,516404.21875,390202.90625,2968.486328125
1527979926.871,,891.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A572B0>,0.0,,,1527979926.871,Buggy_A_01_C,,,,514470.1875,390837.09375,3230.784423828125
1527979927.845,,892.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57550>,0.0,,,1527979927.845,Buggy_A_01_C,,,,512219.1875,391482.84375,3638.552734375
1527979928.848,,893.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A577F0>,0.0,,,1527979928.848,Buggy_A_01_C,,,,509889.0,392083.09375,3930.513427734375
1527979929.853,,894.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A579B0>,0.0,,,1527979929.853,Buggy_A_01_C,,,,507495.03125,392550.90625,4187.0107421875
1527979930.876,,895.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57B70>,0.0,,,1527979930.876,Buggy_A_01_C,,,,505283.46875,392925.65625,4339.703125
1527979931.869,,896.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57D30>,0.0,,,1527979931.869,Buggy_A_01_C,,,,502793.75,393476.0,4569.63818359375
1527979932.857,,897.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57048>,0.0,,,1527979932.857,Buggy_A_01_C,,,,500299.53125,393858.03125,4698.90234375
1527979933.872,,898.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C1D0>,0.0,,,1527979933.872,Buggy_A_01_C,,,,497671.09375,394202.1875,4835.201171875
1527979934.841,,899.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C390>,0.0,,,1527979934.841,Buggy_A_01_C,,,,495151.15625,394540.21875,5244.29736328125
