,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979908.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4B38>,,,1527979908.87,,,,531064.625,376445.34375,1969.4825439453125
1527979909.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4EB8>,,,1527979909.84,,,,531064.625,376445.34375,1969.4825439453125
1527979910.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9278>,,,1527979910.844,,,,531064.625,376445.34375,1969.4825439453125
1527979911.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE96D8>,,,1527979911.874,,,,531064.625,376445.34375,1969.4825439453125
1527979912.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9B38>,,,1527979912.867,,,,531064.625,376445.34375,1969.4825439453125
1527979913.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9DD8>,,,1527979913.867,,,,531133.375,376474.65625,1968.4774169921875
1527979914.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED160>,,,1527979914.843,,,,531354.375,376809.8125,1968.736572265625
1527979915.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED438>,,,1527979915.854,,,,531132.1875,377481.5625,1973.8250732421875
1527979916.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F198>,,,,1527979916.049,,,,531037.25,377669.40625,1974.12353515625
1527979916.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED6D8>,,,1527979916.86,,,,530592.8125,378488.53125,1974.22705078125
1527979917.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED978>,,,1527979917.847,,,,529865.1875,379704.0,1967.687255859375
1527979918.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDC18>,,,1527979918.868,,,,528937.25,381228.34375,2001.54443359375
1527979919.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDEB8>,,,1527979919.848,,,,527991.625,382740.09375,2042.891357421875
1527979920.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0198>,,,1527979920.851,,,,526719.25,384286.1875,2091.212158203125
1527979921.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0438>,,,1527979921.854,,,,525088.25,385608.71875,2204.916259765625
1527979922.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF06D8>,,,1527979922.865,,,,523234.90625,386851.71875,2290.186279296875
1527979923.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0978>,,,1527979923.853,,,,521170.25,388007.5625,2316.86865234375
1527979924.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0C18>,,,1527979924.86,,,,518954.28125,389143.15625,2590.517822265625
1527979925.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0EB8>,,,1527979925.862,,,,516877.90625,390022.4375,2910.977294921875
1527979926.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6347F0>,,,,1527979926.064,,,,516404.21875,390202.90625,2968.486328125
1527979926.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF37B8>,,,1527979926.871,,,,514470.1875,390837.09375,3230.784423828125
1527979927.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3A58>,,,1527979927.845,,,,512219.1875,391482.84375,3638.552734375
1527979928.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3CF8>,,,1527979928.848,,,,509889.0,392083.09375,3930.513427734375
1527979929.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3EB8>,,,1527979929.853,,,,507495.03125,392550.90625,4187.0107421875
1527979930.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8160>,,,1527979930.876,,,,505283.46875,392925.65625,4339.703125
1527979931.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8278>,,,1527979931.869,,,,502793.75,393476.0,4569.63818359375
1527979932.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8518>,,,1527979932.857,,,,500299.53125,393858.03125,4698.90234375
1527979933.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF86D8>,,,1527979933.872,,,,497671.09375,394202.1875,4835.201171875
1527979934.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8898>,,,1527979934.841,,,,495151.15625,394540.21875,5244.29736328125
1527979935.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8A58>,,,1527979935.851,,,,492631.46875,394729.6875,5628.99365234375
1527979936.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634F98>,,,,1527979936.051,,,,492117.875,394789.25,5702.43994140625
1527979936.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8C18>,,,1527979936.848,,,,490091.75,395137.875,5974.93408203125
1527979937.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8DD8>,,,1527979937.88,,,,487429.59375,395841.0,5948.251953125
1527979938.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8048>,,,1527979938.864,,,,484981.09375,396635.375,5949.04345703125
1527979939.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC198>,,,1527979939.858,,,,482400.9375,397566.875,5949.67431640625
1527979940.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC358>,,,1527979940.856,,,,479889.4375,398614.4375,5949.78515625
1527979941.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC518>,,,1527979941.872,,,,477243.03125,399751.09375,6327.13720703125
1527979942.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC6D8>,,,1527979942.847,,,,475049.125,400724.4375,7194.92578125
1527979943.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC898>,,,1527979943.852,,,,472671.3125,401781.5625,7605.400390625
1527979944.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCA58>,,,1527979944.859,,,,470299.96875,402750.3125,7799.73095703125
1527979945.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCC18>,,,1527979945.857,,,,467838.4375,403600.21875,7993.03466796875
1527979946.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639780>,,,,1527979946.066,,,,467327.75,403766.8125,8003.41650390625
1527979946.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCDD8>,,,1527979946.843,,,,465387.28125,404447.25,7911.47265625
1527979947.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC048>,,,1527979947.84,,,,462761.4375,405444.4375,7735.31640625
1527979948.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF198>,,,1527979948.852,,,,460001.15625,406525.46875,7203.73681640625
1527979949.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF358>,,,1527979949.843,,,,457225.59375,407627.5,6411.3759765625
1527979950.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF518>,,,1527979950.844,,,,454587.65625,408741.15625,5661.0458984375
1527979951.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF6D8>,,,1527979951.851,,,,452317.4375,409866.40625,4979.03662109375
1527979952.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF898>,,,1527979952.839,,,,450955.15625,410706.25,4466.77294921875
1527979953.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFA58>,,,1527979953.844,,,,449441.84375,411787.78125,3226.58984375
1527979954.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFC18>,,,1527979954.848,,,,448244.71875,412426.375,2933.828857421875
1527979955.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFDD8>,,,1527979955.849,,,,447107.375,412369.25,2865.79541015625
1527979956.05,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639EF0>,,,,1527979956.05,,,,446836.9375,412327.1875,2832.229736328125
1527979956.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF080>,,,1527979956.853,,,,445768.09375,412290.59375,2836.47314453125
1527979957.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03198>,,,1527979957.866,,,,444287.5,412585.4375,3110.66162109375
1527979958.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03358>,,,1527979958.846,,,,442666.0,413065.4375,3217.5576171875
1527979959.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03518>,,,1527979959.849,,,,440854.9375,413665.96875,2987.145263671875
1527979960.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB036D8>,,,1527979960.863,,,,439091.78125,414720.375,2789.42822265625
1527979961.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03898>,,,1527979961.854,,,,437403.5,416347.0625,2667.076416015625
1527979962.919,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03A58>,,,1527979962.919,,,,436269.4375,418515.96875,2639.837890625
1527979963.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03C18>,,,1527979963.843,,,,435518.96875,420679.34375,2375.913330078125
1527979964.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03DD8>,,,1527979964.864,,,,434679.4375,423065.0,2382.857421875
1527979965.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08160>,,,1527979965.869,,,,433704.875,425467.40625,2554.322021484375
1527979966.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E668>,,,,1527979966.039,,,,433527.5625,425889.9375,2654.016845703125
1527979966.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08358>,,,1527979966.841,,,,432530.40625,427615.375,2972.43310546875
1527979967.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB085F8>,,,1527979967.843,,,,430663.65625,429162.5,3033.7578125
1527979968.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08898>,,,1527979968.854,,,,428547.53125,429387.5,3173.0732421875
1527979969.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08B38>,,,1527979969.857,,,,427531.21875,428310.0625,3502.2373046875
1527979970.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08DD8>,,,1527979970.866,,,,427023.09375,427227.21875,3712.58544921875
1527979971.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B160>,,,1527979971.859,,,,425990.5,427244.15625,3850.43701171875
1527979972.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B358>,,,1527979972.87,,,,424825.84375,427779.78125,3798.984619140625
1527979973.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B5F8>,,,1527979973.867,,,,423831.09375,427339.28125,3867.792724609375
1527979974.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B898>,,,1527979974.871,,,,423280.46875,426408.46875,4106.4052734375
1527979975.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BB38>,,,1527979975.867,,,,422123.25,425695.78125,4277.5966796875
1527979976.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EDA0>,,,,1527979976.041,,,,421898.75,425597.875,4292.79345703125
1527979976.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BDD8>,,,1527979976.87,,,,420623.28125,425189.3125,4322.8203125
1527979977.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F160>,,,1527979977.851,,,,418768.59375,424836.65625,4492.576171875
1527979978.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F358>,,,1527979978.856,,,,417093.40625,424776.96875,4820.33056640625
1527979979.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F5F8>,,,1527979979.87,,,,415162.25,424809.65625,5190.61572265625
1527979980.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F898>,,,1527979980.842,,,,413256.5,424941.96875,5350.541015625
1527979981.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FB38>,,,1527979981.844,,,,411130.34375,425204.6875,5151.59228515625
1527979982.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FDD8>,,,1527979982.846,,,,408713.0,425573.0625,4486.55224609375
1527979983.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13160>,,,1527979983.845,,,,406174.4375,426209.21875,3870.2216796875
1527979986.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642518>,,,,1527979986.052,,,,400266.53125,428644.3125,3857.80322265625
1527979990.584,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13EB8>,,,1527979990.584,,,,388820.0,432843.5,3753.83447265625
1527979990.649,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13048>,,,1527979990.649,,,,388671.09375,432885.8125,3781.6708984375
1527979996.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642C50>,,,,1527979996.035,,,,383840.90625,434923.65625,3790.623291015625
1527980006.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6483C8>,,,,1527980006.059,,,,364248.8125,435800.40625,3846.6005859375
1527980016.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648AC8>,,,,1527980016.063,,,,338802.09375,427924.1875,4038.365234375
1527980026.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C208>,,,,1527980026.066,,,,321649.8125,411767.625,4223.18310546875
1527980036.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C908>,,,,1527980036.095,,,,300472.28125,392302.40625,994.358154296875
1527980046.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C198>,,,,1527980046.052,,,,275259.84375,375847.46875,157.9755096435547
1527980056.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650748>,,,,1527980056.048,,,,250444.984375,360804.75,904.093505859375
1527980066.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650E48>,,,,1527980066.066,,,,239084.53125,354741.3125,1707.22998046875
1527980076.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656588>,,,,1527980076.062,,,,219479.171875,362464.34375,1678.7847900390625
1527980081.236,,,,,,,,,,,,,,1527980081.236,,<vehicleLeave.vehicleLeave object at 0x00000184BA327BE0>,,217700.96875,364722.0,1721.3690185546875
1527980086.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656C88>,,,,1527980086.051,,,,217445.9375,365243.125,1666.14990234375
1527980096.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C390>,,,,1527980096.053,,,,216853.296875,365687.28125,1638.1500244140625
1527980103.542,,,<itemDetach.itemDetach object at 0x00000184B96F5DA0>,,,,,,,,,,,1527980103.542,,,,217538.140625,365562.5,1660.3299560546875
1527980103.543,,<itemAttach.itemAttach object at 0x00000184B97E8588>,,,,,,,,,,,,1527980103.543,,,,217538.140625,365562.5,1660.3299560546875
1527980104.533,,<itemAttach.itemAttach object at 0x00000184B97E8630>,,,,,,,,,,,,1527980104.533,,,,217538.140625,365562.5,1660.3299560546875
1527980104.5331,,,<itemDetach.itemDetach object at 0x00000184B96F5E48>,,,,,,,,,,,1527980104.5331,,,,217538.140625,365562.5,1660.3299560546875
1527980106.05,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CA58>,,,,1527980106.05,,,,217538.140625,365562.5,1660.3299560546875
1527980116.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C0B8>,,,,1527980116.063,,,,216914.59375,365390.28125,2016.1199951171875
1527980126.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6607F0>,,,,1527980126.065,,,,216718.328125,364896.46875,1988.1199951171875
1527980134.225,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7F60>,,,,,,1527980134.225,,,,216821.0625,365174.1875,2016.1199951171875
1527980134.325,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A70B8>,,,,,,1527980134.325,,,,216821.0625,365174.1875,2016.1199951171875
1527980134.997,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A70F0>,,,,,,1527980134.997,,,,216821.0625,365174.1875,2016.1199951171875
1527980135.101,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE198>,,,,,,1527980135.101,,,,216821.0625,365174.1875,2016.1199951171875
1527980136.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660E80>,,,,1527980136.051,,,,216810.28125,365129.28125,2016.1199951171875
1527980137.622,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6278>,,,1527980137.622,,,,216816.15625,365152.78125,2016.1199951171875
1527980137.888,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA67B8>,,,1527980137.888,,,,216808.453125,365131.5,2016.1199951171875
1527980146.033,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664550>,,,,1527980146.033,,,,216771.15625,365036.46875,1988.1199951171875
1527980152.84,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE828>,,,,,,1527980152.84,,,,216730.453125,364863.03125,2016.1199951171875
1527980153.009,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5B38>,,,1527980153.009,,,,216741.453125,364886.65625,2016.1199951171875
1527980153.106,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE978>,,,,,,1527980153.106,,,,216742.609375,364889.1875,2016.1199951171875
1527980153.31,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEAC8>,,,,,,1527980153.31,,,,216744.09375,364892.40625,2016.1199951171875
1527980153.376,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE978>,,,,,,,1527980153.376,,,,216743.96875,364892.125,2016.1199951171875
1527980153.377,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5CF8>,,,1527980153.377,,,,216743.96875,364892.125,2016.1199951171875
1527980153.378,,,<itemDetach.itemDetach object at 0x00000184B96FA198>,,,,,,,,,,,1527980153.378,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3781,,,<itemDetach.itemDetach object at 0x00000184B96FA1D0>,,,,,,,,,,,1527980153.3781,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3782,,,<itemDetach.itemDetach object at 0x00000184B96FA278>,,,,,,,,,,,1527980153.3782,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3783,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBC18>,,,,,,,,1527980153.3783,,,,216743.96875,364892.125,2016.1199951171875
1527980153.379,,,<itemDetach.itemDetach object at 0x00000184B96FA320>,,,,,,,,,,,1527980153.379,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3790998,,,<itemDetach.itemDetach object at 0x00000184B96FA3C8>,,,,,,,,,,,1527980153.3790998,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3792,,,<itemDetach.itemDetach object at 0x00000184B96FA470>,,,,,,,,,,,1527980153.3792,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3792999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBC88>,,,,,,,,1527980153.3792999,,,,216743.96875,364892.125,2016.1199951171875
1527980156.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664BE0>,,,,1527980156.077,,,,216743.96875,364892.125,2016.1199951171875
1527980213.392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4668>,,,,,,,1527980213.392,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3920999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4780>,,,,,,,1527980213.3920999,,,,216743.96875,364892.125,2016.1199951171875
1527980213.393,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4898>,,,,,,,1527980213.393,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3930998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF49B0>,,,,,,,1527980213.3930998,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3932,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4A90>,,,,,,,1527980213.3932,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3932998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4BA8>,,,,,,,1527980213.3932998,,,,216743.96875,364892.125,2016.1199951171875
