,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980518.87,,1483.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7390>,0.0,,,1527980518.87,Foot,,,,216681.59375,378987.21875,282.0400085449219
1527980519.841,,1484.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7A90>,0.0,,,1527980519.841,Foot,,,,216681.59375,378987.21875,300.97998046875
1527980520.839,,1485.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB160>,0.0,,,1527980520.839,Foot,,,,216682.1875,378996.15625,300.3800048828125
1527980521.842,,1486.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB710>,0.0,,,1527980521.842,Foot,,,,216717.078125,379297.78125,285.3899841308594
1527980526.08,,1490.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFD30>,,0.0,,,1527980526.08,Foot,,,,216961.8125,380623.5,196.0
1527980534.337,,1498.6389999389648,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30EF0>,,,,,0.0,,,1527980534.337,Foot,,,,216981.390625,380756.625,187.9199981689453
1527980534.3370998,,1498.6390998363495,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600916C3C8>,,,,0.0,,,1527980534.3370998,Foot,,,,216981.390625,380756.625,187.9199981689453
1527980534.338,,1498.6400001049042,0,,,,,<itemEquip.itemEquip object at 0x0000016008951438>,,,,,,,0.0,,,1527980534.338,Foot,,,,216981.390625,380756.625,187.9199981689453
1527980536.074,,1500.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF128>,,0.0,,,1527980536.074,Foot,,,,216844.3125,380750.59375,194.62998962402344
1527980546.084,,1510.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605390>,,0.0,,,1527980546.084,Foot,,,,216952.890625,380753.1875,170.3000030517578
1527980556.066,,1520.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605668>,,0.0,,,1527980556.066,Foot,,,,216624.15625,381254.78125,157.84999084472656
1527980566.078,,1530.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605940>,,0.0,,,1527980566.078,Foot,,,,216016.390625,382157.84375,124.5199966430664
1527980576.091,,1540.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605BE0>,,0.0,,,1527980576.091,Foot,,,,215794.0625,382323.21875,125.1999969482422
1527980586.079,,1550.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605E80>,,0.0,,,1527980586.079,Foot,,,,215061.359375,382902.21875,125.1999969482422
1527980596.072,,1560.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096050F0>,,0.0,,,1527980596.072,Foot,,,,214883.234375,383205.21875,125.1999969482422
1527980606.077,,1570.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609400>,,0.0,,,1527980606.077,Foot,,,,214819.3125,383306.9375,125.1999969482422
1527980613.245,,1577.5469999313354,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178860>,,,,0.0,,,1527980613.245,Foot,,,,214819.3125,383306.9375,144.19000244140625
1527980613.91,,1578.212000131607,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178908>,,,,0.0,,,1527980613.91,Foot,,,,214819.3125,383306.9375,144.19000244140625
1527980614.578,,1578.880000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091789B0>,,,,0.0,,,1527980614.578,Foot,,,,214819.3125,383306.9375,144.19000244140625
1527980614.613,,1578.914999961853,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D82208>,,,0.0,,,1527980614.613,Foot,,,,214819.3125,383306.9375,144.19000244140625
1527980616.069,,1580.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096096A0>,,0.0,,,1527980616.069,Foot,,,,214819.3125,383306.9375,144.19000244140625
1527980626.082,,1590.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609940>,,0.0,,,1527980626.082,Foot,,,,217098.09375,385114.125,116.2699966430664
1527980629.11,,1593.4119999408722,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8D68>,,,,,,0.0,,,1527980629.11,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980636.06,,1600.361999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609BA8>,,0.0,,,1527980636.06,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980636.116,,1600.4179999828339,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8DD8>,,,,,,0.0,,,1527980636.116,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980636.117,,1600.4190001487732,0,,,,<itemDrop.itemDrop object at 0x0000016008864F28>,,,,,,,,0.0,,,1527980636.117,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980636.1171,,1600.4191000461578,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B402E8>,,,,,0.0,,,1527980636.1171,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980637.591,,1601.893000125885,0,,,,,<itemEquip.itemEquip object at 0x0000016008951518>,,,,,,,0.0,,,1527980637.591,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980637.5911,,1601.8931000232697,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8E48>,,,,,,0.0,,,1527980637.5911,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980644.444,,1608.7460000514984,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8F98>,,,,,,0.0,,,1527980644.444,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980646.089,,1610.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609E10>,,0.0,,,1527980646.089,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980648.285,,1612.587000131607,0,,<itemAttach.itemAttach object at 0x00000160086D26D8>,,,,,,,,,,0.0,,,1527980648.285,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980648.2851,,1612.5871000289917,0,,,<itemDetach.itemDetach object at 0x00000160087C8198>,,,,,,,,,0.0,,,1527980648.2851,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980648.2852,,1612.587200164795,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8080>,,,,,,0.0,,,1527980648.2852,Foot,,,,217171.53125,385241.75,108.08999633789062
1527980656.072,,1620.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609128>,,0.0,,,1527980656.072,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980657.027,,1621.3289999961853,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE80F0>,,,,,,0.0,,,1527980657.027,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980659.964,,1624.266000032425,0,,<itemAttach.itemAttach object at 0x00000160086D2828>,,,,,,,,,,0.0,,,1527980659.964,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980659.9641,,1624.2660999298096,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC1D0>,,,,,,0.0,,,1527980659.9641,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980661.499,,1625.8010001182556,0,,,,<itemDrop.itemDrop object at 0x0000016008864F98>,,,,,,,,0.0,,,1527980661.499,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980663.844,,1628.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE27F0>,0.0,,,1527980663.844,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980664.202,,1628.5039999485016,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC208>,,,,,,0.0,,,1527980664.202,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980664.854,,1629.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE29B0>,0.0,,,1527980664.854,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980665.738,,1630.039999961853,0,,,,<itemDrop.itemDrop object at 0x0000016008864128>,,,,,,,,0.0,,,1527980665.738,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980665.85,,1630.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2A90>,0.0,,,1527980665.85,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980666.079,,1630.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D2B0>,,0.0,,,1527980666.079,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980666.673,,1630.9750001430511,0,,,,<itemDrop.itemDrop object at 0x00000160088640F0>,,,,,,,,0.0,,,1527980666.673,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980666.849,,1631.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2B70>,0.0,,,1527980666.849,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980667.572,,1631.8740000724792,0,,,,<itemDrop.itemDrop object at 0x0000016008864048>,,,,,,,,0.0,,,1527980667.572,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980667.847,,1632.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2D30>,0.0,,,1527980667.847,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980668.508,,1632.8099999427795,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC278>,,,,,,0.0,,,1527980668.508,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980668.854,,1633.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2EF0>,0.0,,,1527980668.854,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980669.854,,1634.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6160>,0.0,,,1527980669.854,Foot,,,,217261.78125,385228.15625,108.08999633789062
1527980670.865,,1635.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE62B0>,0.0,,,1527980670.865,Foot,,,,217261.78125,385228.15625,127.0
1527980671.861,,1636.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6470>,0.0,,,1527980671.861,Foot,,,,217228.953125,385202.1875,127.0
1527980672.861,,1637.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6630>,0.0,,,1527980672.861,Foot,,,,216845.71875,385080.875,126.54999542236328
1527980673.864,,1638.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE67F0>,0.0,,,1527980673.864,Foot,,,,216557.796875,385395.9375,129.77999877929688
1527980674.863,,1639.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6A90>,0.0,,,1527980674.863,Foot,,,,216531.8125,385794.625,127.52999877929688
1527980675.867,,1640.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6C50>,0.0,,,1527980675.867,Foot,,,,216611.890625,386223.71875,128.1999969482422
1527980676.064,,1640.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D4A8>,,0.0,,,1527980676.064,Foot,,,,216627.4375,386312.90625,126.79999542236328
1527980676.864,,1641.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6E10>,0.0,,,1527980676.864,Foot,,,,216676.65625,386595.625,127.02999877929688
1527980677.866,,1642.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE6048>,0.0,,,1527980677.866,Foot,,,,216731.3125,386915.125,127.02999877929688
1527980678.869,,1643.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE91D0>,0.0,,,1527980678.869,Foot,,,,216583.453125,387340.84375,155.02999877929688
1527980679.838,,1644.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9390>,0.0,,,1527980679.838,Foot,,,,216279.65625,387841.0,156.5699920654297
1527980680.842,,1645.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9550>,0.0,,,1527980680.842,Foot,,,,215926.359375,388356.5625,156.88999938964844
1527980681.845,,1646.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9710>,0.0,,,1527980681.845,Foot,,,,216082.578125,388955.03125,156.5399932861328
1527980682.849,,1647.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE97F0>,0.0,,,1527980682.849,Foot,,,,216276.75,389470.78125,156.5399932861328
1527980683.85,,1648.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE98D0>,0.0,,,1527980683.85,Foot,,,,216077.8125,389796.9375,109.55999755859376
1527980684.852,,1649.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE99B0>,0.0,,,1527980684.852,Foot,,,,216043.671875,389820.5625,109.55999755859376
1527980686.09,,1650.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D6A0>,,0.0,,,1527980686.09,Foot,,,,215928.1875,389766.28125,109.55999755859376
1527980696.084,,1660.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D898>,,0.0,,,1527980696.084,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980706.07,,1670.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DA90>,,0.0,,,1527980706.07,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980707.094,,1671.3960001468658,0,,<itemAttach.itemAttach object at 0x00000160086D2B70>,,,,,,,,,,0.0,,,1527980707.094,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980707.0941,,1671.3961000442505,0,,,<itemDetach.itemDetach object at 0x00000160087C8860>,,,,,,,,,0.0,,,1527980707.0941,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980707.0942001,,1671.3962001800537,0,,,<itemDetach.itemDetach object at 0x00000160087C8908>,,,,,,,,,0.0,,,1527980707.0942001,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980716.075,,1680.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DC88>,,0.0,,,1527980716.075,Foot,,,,215886.75,389734.78125,109.80999755859376
1527980726.094,,1690.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DE80>,,0.0,,,1527980726.094,Foot,,,,215893.53125,389752.40625,109.80999755859376
1527980736.078,,1700.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D128>,,0.0,,,1527980736.078,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980738.403,,1702.7050001621246,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600918FB00>,,,,0.0,,,1527980738.403,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980738.504,,1702.805999994278,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D87908>,,,0.0,,,1527980738.504,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980738.905,,1703.2070000171661,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600918FBA8>,,,,0.0,,,1527980738.905,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980746.091,,1710.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096142B0>,,0.0,,,1527980746.091,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980747.618,,1711.920000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9D30>,0.0,,,1527980747.618,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.318,,1712.6200001239777,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9EF0>,0.0,,,1527980748.318,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.687,,1712.989000082016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE90B8>,0.0,,,1527980748.687,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.688,,1712.9900000095367,0,,,<itemDetach.itemDetach object at 0x00000160087CE1D0>,,,,,,,,,0.0,,,1527980748.688,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6880999,,1712.9900999069214,0,,,<itemDetach.itemDetach object at 0x00000160087CE278>,,,,,,,,,0.0,,,1527980748.6880999,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6882,,1712.9902000427246,0,,,<itemDetach.itemDetach object at 0x00000160087CE320>,,,,,,,,,0.0,,,1527980748.6882,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6883,,1712.9902999401093,0,,,<itemDetach.itemDetach object at 0x00000160087CE3C8>,,,,,,,,,0.0,,,1527980748.6883,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6884,,1712.9904000759125,0,,,<itemDetach.itemDetach object at 0x00000160087CE470>,,,,,,,,,0.0,,,1527980748.6884,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6885,,1712.9904999732971,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC358>,,,,,,0.0,,,1527980748.6885,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.6886,,1712.9906001091003,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC3C8>,,,,,,0.0,,,1527980748.6886,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980748.689,,1712.9909999370575,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC438>,,,,,,0.0,,,1527980748.689,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980756.061,,1720.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096144A8>,,0.0,,,1527980756.061,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.733,,1773.0350000858307,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A0B8>,,,,,0.0,,,1527980808.733,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.7331,,1773.0350999832153,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B512E8>,,,,,0.0,,,1527980808.7331,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.734,,1773.0360000133514,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B51400>,,,,,0.0,,,1527980808.734,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.7340999,,1773.036099910736,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B514E0>,,,,,0.0,,,1527980808.7340999,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.7342,,1773.0362000465393,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B51588>,,,,,0.0,,,1527980808.7342,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.7343,,1773.036299943924,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B516A0>,,,,,0.0,,,1527980808.7343,Foot,,,,215891.078125,389772.40625,109.80999755859376
1527980808.7344,,1773.0364000797272,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B51748>,,,,,0.0,,,1527980808.7344,Foot,,,,215891.078125,389772.40625,109.80999755859376
