,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979838.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBEA90>,0.0,,,1527979838.869,,,,439191.875,439463.84375,1761.7730712890625
1527979839.886,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2080>,0.0,,,1527979839.886,,,,435968.90625,439475.375,2328.1083984375
1527979840.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2710>,0.0,,,1527979840.868,,,,433175.53125,439621.46875,3150.323486328125
1527979841.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2E10>,0.0,,,1527979841.868,,,,430394.71875,439785.0625,3790.16259765625
1527979842.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6470>,0.0,,,1527979842.867,,,,427627.1875,439922.25,3805.9150390625
1527979843.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6B70>,0.0,,,1527979843.869,,,,424804.46875,440066.34375,4311.5771484375
1527979844.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA1D0>,0.0,,,1527979844.85,,,,421992.0625,440345.84375,4667.150390625
1527979845.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA710>,0.0,,,1527979845.85,,,,419202.96875,440757.375,4964.73388671875
1527979846.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECAC50>,0.0,,,1527979846.851,,,,416264.28125,441428.78125,5063.24462890625
1527979846.95,,795.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A496A0>,,0.0,,,1527979846.95,,,,415973.46875,441505.90625,5051.89990234375
1527979847.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE1D0>,0.0,,,1527979847.858,,,,413333.3125,442199.46875,4784.0556640625
1527979848.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE710>,0.0,,,1527979848.867,,,,410217.34375,442931.3125,4253.8544921875
1527979849.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECEC50>,0.0,,,1527979849.869,,,,406877.28125,443682.0625,3896.41650390625
1527979856.944,,805.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49F60>,,0.0,,,1527979856.944,,,,384635.28125,448417.09375,4871.40625
1527979866.932,,814.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E828>,,0.0,,,1527979866.932,,,,359967.84375,460819.96875,680.9432373046875
1527979876.937,,824.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E160>,,0.0,,,1527979876.937,,,,326984.46875,468067.40625,1040.68505859375
1527979886.93,,834.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54978>,,0.0,,,1527979886.93,,,,294601.34375,472353.40625,873.1401977539062
1527979891.485,,,,,,,,,,,,,0.0,,,1527979891.485,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B668>,,282308.375,472399.6875,870.14306640625
1527979891.962,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFC8D0>,0.0,,,1527979891.962,,,,281875.40625,472442.9375,799.6399536132812
1527979896.949,,844.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57240>,,0.0,,,1527979896.949,,,,280429.0,470607.1875,958.5499877929688
1527979906.945,,854.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57A58>,,0.0,,,1527979906.945,,,,282109.96875,470223.84375,1181.7099609375
1527979916.955,,864.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C2B0>,,0.0,,,1527979916.955,,,,284683.90625,466707.4375,1958.969970703125
1527979926.942,,874.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CA58>,,0.0,,,1527979926.942,,,,287904.625,466364.90625,1811.929931640625
1527979936.984,,883.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62240>,,0.0,,,1527979936.984,,,,290487.75,466966.75,1545.4599609375
1527979946.939,,893.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A629B0>,,0.0,,,1527979946.939,,,,290637.59375,467127.9375,1652.5
1527979956.952,,903.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A620F0>,,0.0,,,1527979956.952,,,,291776.21875,468504.0,1414.1300048828125
1527979966.939,,913.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67898>,,0.0,,,1527979966.939,,,,290755.21875,468573.28125,1449.0999755859375
1527979969.854,,,,,,,,,,,,,0.0,,,1527979969.854,,,<vehicleRide.vehicleRide object at 0x000001B477B2B7F0>,290191.28125,467020.9375,1621.0367431640625
1527979970.811,,,,,,,,,,,,,0.0,,,1527979970.811,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B978>,,290191.3125,467020.9375,1621.0330810546875
1527979970.812,,,,,,,,,,,,,0.0,,,1527979970.812,,,<vehicleRide.vehicleRide object at 0x000001B477B2B860>,290191.78125,467019.4375,1622.46142578125
1527979976.938,,923.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67FD0>,,0.0,,,1527979976.938,,,,295873.9375,462495.59375,1261.8922119140625
1527979981.608,,,,,,,,,,,,,0.0,,,1527979981.608,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BA58>,,288804.625,456383.90625,1306.472412109375
1527979986.734,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A710>,0.0,,,1527979986.734,,,,287677.28125,456582.0625,1384.0599365234375
1527979986.945,,933.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B748>,,0.0,,,1527979986.945,,,,287677.625,456582.625,1384.0399169921875
1527979987.838,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675E10>,,,,0.0,,,1527979987.838,,,,287684.15625,456588.9375,1383.5699462890625
1527979991.534,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A748>,,,,,0.0,,,1527979991.534,,,,287653.0625,456587.625,1359.469970703125
1527979991.5340998,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3D390>,0.0,,,1527979991.5340998,,,,287653.0625,456587.625,1359.469970703125
1527979991.536,,,,<itemDetach.itemDetach object at 0x000001B476D070B8>,,,,,,,,,0.0,,,1527979991.536,,,,287653.0625,456587.625,1359.469970703125
1527979991.5361,,,,<itemDetach.itemDetach object at 0x000001B476D07240>,,,,,,,,,0.0,,,1527979991.5361,,,,287653.0625,456587.625,1359.469970703125
1527979991.5362,,,,<itemDetach.itemDetach object at 0x000001B476D072E8>,,,,,,,,,0.0,,,1527979991.5362,,,,287653.0625,456587.625,1359.469970703125
1527979991.5363,,,,<itemDetach.itemDetach object at 0x000001B476D07390>,,,,,,,,,0.0,,,1527979991.5363,,,,287653.0625,456587.625,1359.469970703125
1527979991.5364,,,,<itemDetach.itemDetach object at 0x000001B476D07438>,,,,,,,,,0.0,,,1527979991.5364,,,,287653.0625,456587.625,1359.469970703125
1527979991.5365,,,,,,,<itemPickup.itemPickup object at 0x000001B477269E10>,,,,,,0.0,,,1527979991.5365,,,,287653.0625,456587.625,1359.469970703125
1527979996.936,,943.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BE80>,,0.0,,,1527979996.936,,,,287653.0625,456587.625,1359.469970703125
1527980051.578,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A048>,,,,,0.0,,,1527980051.578,,,,287653.0625,456587.625,1359.469970703125
1527980051.5781,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F390>,,,,,0.0,,,1527980051.5781,,,,287653.0625,456587.625,1359.469970703125
1527980051.5782,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F400>,,,,,0.0,,,1527980051.5782,,,,287653.0625,456587.625,1359.469970703125
1527980051.5783,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F4E0>,,,,,0.0,,,1527980051.5783,,,,287653.0625,456587.625,1359.469970703125
1527980051.5784001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F5F8>,,,,,0.0,,,1527980051.5784001,,,,287653.0625,456587.625,1359.469970703125
1527980051.5785,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F710>,,,,,0.0,,,1527980051.5785,,,,287653.0625,456587.625,1359.469970703125
1527980051.5786002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F7F0>,,,,,0.0,,,1527980051.5786002,,,,287653.0625,456587.625,1359.469970703125
