,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979986.734,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB135F8>,,,1527979986.734,,,,287677.28125,456582.0625,1384.0599365234375
1527979986.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642630>,,,,1527979986.945,,,,287677.625,456582.625,1384.0399169921875
1527979987.838,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02CC0>,,,,,,1527979987.838,,,,287684.15625,456588.9375,1383.5699462890625
1527979991.534,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5630>,,,,,,,1527979991.534,,,,287653.0625,456587.625,1359.469970703125
1527979991.5340998,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB17278>,,,1527979991.5340998,,,,287653.0625,456587.625,1359.469970703125
1527979991.536,,,<itemDetach.itemDetach object at 0x00000184B96EF128>,,,,,,,,,,,1527979991.536,,,,287653.0625,456587.625,1359.469970703125
1527979991.5361,,,<itemDetach.itemDetach object at 0x00000184B96F5198>,,,,,,,,,,,1527979991.5361,,,,287653.0625,456587.625,1359.469970703125
1527979991.5362,,,<itemDetach.itemDetach object at 0x00000184B96F51D0>,,,,,,,,,,,1527979991.5362,,,,287653.0625,456587.625,1359.469970703125
1527979991.5363,,,<itemDetach.itemDetach object at 0x00000184B96F5278>,,,,,,,,,,,1527979991.5363,,,,287653.0625,456587.625,1359.469970703125
1527979991.5364,,,<itemDetach.itemDetach object at 0x00000184B96F5320>,,,,,,,,,,,1527979991.5364,,,,287653.0625,456587.625,1359.469970703125
1527979991.5365,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2CF8>,,,,,,,,1527979991.5365,,,,287653.0625,456587.625,1359.469970703125
1527979996.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642D68>,,,,1527979996.936,,,,287653.0625,456587.625,1359.469970703125
1527980051.578,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE51D0>,,,,,,,1527980051.578,,,,287653.0625,456587.625,1359.469970703125
1527980051.5781,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5048>,,,,,,,1527980051.5781,,,,287653.0625,456587.625,1359.469970703125
1527980051.5782,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8358>,,,,,,,1527980051.5782,,,,287653.0625,456587.625,1359.469970703125
1527980051.5783,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE83C8>,,,,,,,1527980051.5783,,,,287653.0625,456587.625,1359.469970703125
1527980051.5784001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE84E0>,,,,,,,1527980051.5784001,,,,287653.0625,456587.625,1359.469970703125
1527980051.5785,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE85F8>,,,,,,,1527980051.5785,,,,287653.0625,456587.625,1359.469970703125
1527980051.5786002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE86D8>,,,,,,,1527980051.5786002,,,,287653.0625,456587.625,1359.469970703125
