,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980529.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E978>,,,1527980529.855,,,,248765.171875,397585.5,570.739990234375
1527980530.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5ECF8>,,,1527980530.862,,,,248513.25,397547.40625,523.0499877929688
1527980531.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61048>,,,1527980531.867,,,,248513.25,397547.40625,523.0499877929688
1527980532.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61438>,,,1527980532.87,,,,248513.25,397547.40625,523.0499877929688
1527980533.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC617B8>,,,1527980533.868,,,,248513.25,397547.40625,523.0499877929688
1527980534.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61C18>,,,1527980534.839,,,,248513.25,397547.40625,523.0499877929688
1527980535.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61EB8>,,,1527980535.87,,,,248513.25,397547.40625,523.0499877929688
1527980536.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66198>,,,1527980536.87,,,,248513.25,397547.40625,523.0499877929688
1527980537.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F630>,,,,1527980537.338,,,,248513.25,397547.40625,542.0399780273438
1527980537.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66438>,,,1527980537.839,,,,248513.25,397547.40625,542.0399780273438
1527980538.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC666D8>,,,1527980538.839,,,,248384.53125,397487.15625,544.6300048828125
1527980539.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66978>,,,1527980539.84,,,,248037.453125,397143.65625,556.4299926757812
1527980540.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66C18>,,,1527980540.84,,,,247699.78125,396651.1875,567.5599975585938
1527980541.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66EB8>,,,1527980541.842,,,,247165.96875,396363.4375,563.0800170898438
1527980542.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69198>,,,1527980542.846,,,,246553.53125,396305.34375,565.3999633789062
1527980543.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69438>,,,1527980543.847,,,,245906.6875,396219.71875,524.6300048828125
1527980544.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC696D8>,,,1527980544.848,,,,245318.953125,396129.71875,515.6699829101562
1527980545.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69978>,,,1527980545.857,,,,244671.65625,396035.5625,492.1399841308594
1527980546.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69C18>,,,1527980546.851,,,,244091.390625,395891.34375,435.19000244140625
1527980547.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F908>,,,,1527980547.352,,,,243787.09375,395852.0,406.5799865722656
1527980547.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69EB8>,,,1527980547.851,,,,243454.546875,395829.5,378.4599914550781
1527980548.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D198>,,,1527980548.85,,,,242858.734375,395715.875,325.2799987792969
1527980549.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D438>,,,1527980549.856,,,,242235.109375,395647.40625,277.5299987792969
1527980550.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D6D8>,,,1527980550.86,,,,241657.734375,395704.9375,196.5699920654297
1527980551.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D978>,,,1527980551.858,,,,241602.5,395707.75,193.33999633789065
1527980552.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6DC18>,,,1527980552.874,,,,241602.5,395707.75,193.33999633789065
1527980553.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6DEB8>,,,1527980553.865,,,,241602.5,395707.75,193.33999633789065
1527980554.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73198>,,,1527980554.864,,,,241602.5,395707.75,193.33999633789065
1527980555.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73438>,,,1527980555.873,,,,241602.5,395707.75,193.33999633789065
1527980556.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC736D8>,,,1527980556.868,,,,241602.5,395707.75,193.33999633789065
1527980557.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FBE0>,,,,1527980557.341,,,,241602.5,395707.75,193.33999633789065
1527980557.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73978>,,,1527980557.87,,,,241602.5,395707.75,193.33999633789065
1527980558.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73B38>,,,1527980558.839,,,,241602.5,395707.75,212.33999633789065
1527980559.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73CF8>,,,1527980559.844,,,,241493.21875,395511.875,219.8300018310547
1527980560.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73EB8>,,,1527980560.84,,,,241103.171875,395098.625,175.3199920654297
1527980561.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75160>,,,1527980561.84,,,,240465.609375,394948.875,146.5399932861328
1527980562.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75278>,,,1527980562.846,,,,239844.8125,394924.4375,137.6699981689453
1527980563.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75438>,,,1527980563.848,,,,239241.03125,395025.9375,132.7899932861328
1527980564.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC755F8>,,,1527980564.845,,,,238714.359375,395335.1875,135.8199920654297
1527980567.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FEB8>,,,,1527980567.347,,,,238435.03125,395647.78125,108.73999786376952
1527980567.904,,<itemAttach.itemAttach object at 0x00000184B97F4780>,,,,,,,,,,,,1527980567.904,,,,238440.09375,395662.34375,108.57999420166016
1527980567.9041,,,<itemDetach.itemDetach object at 0x00000184B97217B8>,,,,,,,,,,,1527980567.9041,,,,238440.09375,395662.34375,108.57999420166016
1527980577.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F128>,,,,1527980577.36,,,,238291.3125,396046.78125,91.6500015258789
1527980587.346,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4438>,,,,1527980587.346,,,,238220.8125,396244.46875,110.98999786376952
1527980591.38,,,<itemDetach.itemDetach object at 0x00000184B9721908>,,,,,,,,,,,1527980591.38,,,,238257.578125,395778.90625,138.8000030517578
1527980591.381,,<itemAttach.itemAttach object at 0x00000184B97F48D0>,,,,,,,,,,,,1527980591.381,,,,238257.578125,395778.90625,138.8000030517578
1527980597.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A46D8>,,,,1527980597.334,,,,236928.5,393789.75,147.30999755859375
1527980607.34,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4978>,,,,1527980607.34,,,,233869.828125,390434.34375,105.8699951171875
1527980617.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4C18>,,,,1527980617.364,,,,230482.390625,387618.0,0.08999999612569809
1527980627.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4EB8>,,,,1527980627.353,,,,227217.03125,386917.34375,33.279998779296875
1527980637.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A40F0>,,,,1527980637.365,,,,223397.03125,385980.34375,139.27000427246094
1527980646.079,,<itemAttach.itemAttach object at 0x00000184B97F4A20>,,,,,,,,,,,,1527980646.079,,,,223291.25,385899.15625,139.58999633789062
1527980646.0791,,,<itemDetach.itemDetach object at 0x00000184B9727470>,,,,,,,,,,,1527980646.0791,,,,223291.25,385899.15625,139.58999633789062
1527980647.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A93C8>,,,,1527980647.363,,,,223281.328125,385873.03125,139.36000061035156
1527980648.684,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229B70>,,,,,,1527980648.684,,,,223281.328125,385873.03125,139.36000061035156
1527980648.984,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229C18>,,,,,,1527980648.984,,,,223281.328125,385873.03125,139.36000061035156
1527980649.053,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E90BA8>,,,,,1527980649.053,,,,223281.328125,385873.03125,139.36000061035156
1527980649.284,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229CC0>,,,,,,1527980649.284,,,,223281.328125,385873.03125,139.36000061035156
1527980655.255,,<itemAttach.itemAttach object at 0x00000184B97F4B70>,,,,,,,,,,,,1527980655.255,,,,221199.59375,386897.4375,162.7899932861328
1527980655.2551,,,<itemDetach.itemDetach object at 0x00000184B9727908>,,,,,,,,,,,1527980655.2551,,,,221199.59375,386897.4375,162.7899932861328
1527980657.335,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9630>,,,,1527980657.335,,,,220141.71875,387413.3125,158.1199951171875
1527980667.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9828>,,,,1527980667.351,,,,216071.46875,389671.4375,128.37998962402344
1527980677.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9A20>,,,,1527980677.365,,,,216827.234375,392871.1875,153.44000244140625
1527980684.072,,,<itemDetach.itemDetach object at 0x00000184B97279B0>,,,,,,,,,,,1527980684.072,,,,216818.875,393351.5625,123.90999603271484
1527980684.073,,<itemAttach.itemAttach object at 0x00000184B97F4CC0>,,,,,,,,,,,,1527980684.073,,,,216818.875,393351.5625,123.90999603271484
1527980687.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9C18>,,,,1527980687.355,,,,217000.59375,393010.28125,153.50999450683594
1527980696.041,,<itemAttach.itemAttach object at 0x00000184B97F4D68>,,,,,,,,,,,,1527980696.041,,,,217040.0,392950.78125,152.9499969482422
1527980696.0410998,,,<itemDetach.itemDetach object at 0x00000184B9727A58>,,,,,,,,,,,1527980696.0410998,,,,217040.0,392950.78125,152.9499969482422
1527980696.745,,<itemAttach.itemAttach object at 0x00000184B97F4E10>,,,,,,,,,,,,1527980696.745,,,,217040.0,392950.78125,152.9499969482422
1527980696.7450998,,<itemAttach.itemAttach object at 0x00000184B97F4EB8>,,,,,,,,,,,,1527980696.7450998,,,,217040.0,392950.78125,152.9499969482422
1527980696.7452,,,<itemDetach.itemDetach object at 0x00000184B9727B00>,,,,,,,,,,,1527980696.7452,,,,217040.0,392950.78125,152.9499969482422
1527980696.7452998,,,<itemDetach.itemDetach object at 0x00000184B9727BA8>,,,,,,,,,,,1527980696.7452998,,,,217040.0,392950.78125,152.9499969482422
1527980697.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9E10>,,,,1527980697.355,,,,217041.53125,392946.5,152.92999267578125
1527980707.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9198>,,,,1527980707.338,,,,217034.15625,392908.71875,153.4199981689453
1527980710.928,,<itemAttach.itemAttach object at 0x00000184B97F4048>,,,,,,,,,,,,1527980710.928,,,,217021.65625,392940.78125,153.09999084472656
1527980710.9280999,,,<itemDetach.itemDetach object at 0x00000184B9727DA0>,,,,,,,,,,,1527980710.9280999,,,,217021.65625,392940.78125,153.09999084472656
1527980717.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE240>,,,,1527980717.338,,,,216589.46875,392630.0625,154.5699920654297
1527980727.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE438>,,,,1527980727.359,,,,213831.53125,388980.875,157.88999938964844
1527980727.625,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F9B0>,,,,,,,,,1527980727.625,,,,213704.859375,389007.0,157.88999938964844
1527980727.6251,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BC18>,,,,,,,1527980727.6251,,,,213704.859375,389007.0,157.88999938964844
1527980727.6252,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F978>,,,,,,1527980727.6252,,,,213704.859375,389007.0,157.88999938964844
1527980731.284,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84048>,,,1527980731.284,,,,213793.8125,389044.1875,158.0800018310547
1527980732.054,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BD68>,,,,,,,1527980732.054,,,,213802.578125,389090.0625,158.0800018310547
1527980732.055,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88160>,,,1527980732.055,,,,213802.578125,389090.0625,158.0800018310547
1527980737.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE630>,,,,1527980737.347,,,,213798.421875,389318.28125,130.239990234375
1527980738.503,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88198>,,,1527980738.503,,,,213800.5,389307.84375,130.0800018310547
1527980738.504,,,<itemDetach.itemDetach object at 0x00000184B9727E48>,,,,,,,,,,,1527980738.504,,,,213800.5,389307.84375,130.0800018310547
1527980738.5040998,,,<itemDetach.itemDetach object at 0x00000184B9727EF0>,,,,,,,,,,,1527980738.5040998,,,,213800.5,389307.84375,130.0800018310547
1527980738.5042,,,<itemDetach.itemDetach object at 0x00000184B9727160>,,,,,,,,,,,1527980738.5042,,,,213800.5,389307.84375,130.0800018310547
1527980738.5042999,,,<itemDetach.itemDetach object at 0x00000184B97270B8>,,,,,,,,,,,1527980738.5042999,,,,213800.5,389307.84375,130.0800018310547
1527980738.5044,,,<itemDetach.itemDetach object at 0x00000184B972D198>,,,,,,,,,,,1527980738.5044,,,,213800.5,389307.84375,130.0800018310547
1527980738.505,,,<itemDetach.itemDetach object at 0x00000184B972D1D0>,,,,,,,,,,,1527980738.505,,,,213800.5,389307.84375,130.0800018310547
1527980738.5051,,,<itemDetach.itemDetach object at 0x00000184B972D278>,,,,,,,,,,,1527980738.5051,,,,213800.5,389307.84375,130.0800018310547
1527980738.5052001,,,<itemDetach.itemDetach object at 0x00000184B972D320>,,,,,,,,,,,1527980738.5052001,,,,213800.5,389307.84375,130.0800018310547
1527980738.5053,,,<itemDetach.itemDetach object at 0x00000184B972D3C8>,,,,,,,,,,,1527980738.5053,,,,213800.5,389307.84375,130.0800018310547
1527980738.5054002,,,<itemDetach.itemDetach object at 0x00000184B972D470>,,,,,,,,,,,1527980738.5054002,,,,213800.5,389307.84375,130.0800018310547
1527980738.5055,,,<itemDetach.itemDetach object at 0x00000184B972D518>,,,,,,,,,,,1527980738.5055,,,,213800.5,389307.84375,130.0800018310547
1527980738.5056002,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE828>,,,,,,,,1527980738.5056002,,,,213800.5,389307.84375,130.0800018310547
1527980747.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE828>,,,,1527980747.36,,,,213800.5,389307.84375,130.0800018310547
1527980798.546,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BF28>,,,,,,,1527980798.546,,,,213800.5,389307.84375,130.0800018310547
1527980798.5461,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B278>,,,,,,,1527980798.5461,,,,213800.5,389307.84375,130.0800018310547
1527980798.547,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B1D0>,,,,,,,1527980798.547,,,,213800.5,389307.84375,130.0800018310547
1527980798.5470998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B048>,,,,,,,1527980798.5470998,,,,213800.5,389307.84375,130.0800018310547
1527980798.5472,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F470>,,,,,,,1527980798.5472,,,,213800.5,389307.84375,130.0800018310547
1527980798.5472999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F4E0>,,,,,,,1527980798.5472999,,,,213800.5,389307.84375,130.0800018310547
1527980798.5474,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F5F8>,,,,,,,1527980798.5474,,,,213800.5,389307.84375,130.0800018310547
