,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980315.871,,1280.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B561D0>,0.0,,,1527980315.871,Foot,,,,330754.3125,386953.0625,4024.219970703125
1527980316.842,,1281.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B56550>,0.0,,,1527980316.842,Foot,,,,330206.03125,386772.4375,3948.179931640625
1527980317.345,,1281.6470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3080>,,0.0,,,1527980317.345,Foot,,,,329923.125,386672.625,3945.199951171875
1527980317.848,,1282.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B568D0>,0.0,,,1527980317.848,Foot,,,,329629.59375,386569.625,3941.389892578125
1527980318.845,,1283.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B56C50>,0.0,,,1527980318.845,Foot,,,,329033.4375,386422.46875,3934.1298828125
1527980319.844,,1284.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B56048>,0.0,,,1527980319.844,Foot,,,,328433.375,386522.21875,3925.969970703125
1527980320.851,,1285.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5B390>,0.0,,,1527980320.851,Foot,,,,327839.5625,386575.625,3915.0
1527980321.844,,1286.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5B710>,0.0,,,1527980321.844,Foot,,,,327241.53125,386661.21875,3902.510009765625
1527980322.851,,1287.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5BA90>,0.0,,,1527980322.851,Foot,,,,326609.78125,386673.78125,3890.239990234375
1527980323.844,,1288.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5BE10>,0.0,,,1527980323.844,Foot,,,,326005.28125,386609.625,3881.539794921875
1527980324.844,,1289.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E1D0>,0.0,,,1527980324.844,Foot,,,,325428.90625,386493.0625,3877.5
1527980325.854,,1290.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E550>,0.0,,,1527980325.854,Foot,,,,324824.1875,386480.1875,3873.08984375
1527980326.866,,1291.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E8D0>,0.0,,,1527980326.866,Foot,,,,324279.0625,386512.03125,3868.64990234375
1527980327.368,,1291.670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E76D8>,,0.0,,,1527980327.368,Foot,,,,323954.0,386607.90625,3865.219970703125
1527980327.868,,1292.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5EC50>,0.0,,,1527980327.868,Foot,,,,323664.5,386671.125,3862.89990234375
1527980328.868,,1293.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B5E048>,0.0,,,1527980328.868,Foot,,,,323035.21875,386498.1875,3862.889892578125
1527980329.867,,1294.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63390>,0.0,,,1527980329.867,Foot,,,,322450.84375,386305.78125,3874.429931640625
1527980330.845,,1295.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B637F0>,0.0,,,1527980330.845,Foot,,,,321853.59375,386073.40625,3884.539794921875
1527980331.867,,1296.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63C50>,0.0,,,1527980331.867,Foot,,,,321203.84375,386003.71875,3875.43994140625
1527980332.841,,1297.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66160>,0.0,,,1527980332.841,Foot,,,,320604.125,386028.59375,3857.079833984375
1527980333.864,,1298.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66550>,0.0,,,1527980333.864,Foot,,,,319990.6875,386284.46875,3833.8798828125
1527980334.866,,1299.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66A90>,0.0,,,1527980334.866,Foot,,,,319357.59375,386239.125,3798.93994140625
1527980335.862,,1300.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66EF0>,0.0,,,1527980335.862,Foot,,,,318734.9375,386291.78125,3759.409912109375
1527980336.87,,1301.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B390>,0.0,,,1527980336.87,Foot,,,,318096.5,386377.0625,3714.079833984375
1527980337.366,,1301.6679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7BE0>,,0.0,,,1527980337.366,Foot,,,,317787.875,386401.5,3689.969970703125
1527980337.865,,1302.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B8D0>,0.0,,,1527980337.865,Foot,,,,317481.71875,386427.0625,3664.58984375
1527980338.849,,1303.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6BEF0>,0.0,,,1527980338.849,Foot,,,,316841.4375,386398.5,3606.059814453125
1527980339.847,,1304.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E390>,0.0,,,1527980339.847,Foot,,,,316204.0625,386480.34375,3543.179931640625
1527980340.865,,1305.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E7F0>,0.0,,,1527980340.865,Foot,,,,315564.90625,386438.40625,3475.8798828125
1527980341.848,,1306.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6EC50>,0.0,,,1527980341.848,Foot,,,,314964.3125,386313.5,3411.97998046875
1527980342.846,,1307.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71160>,0.0,,,1527980342.846,Foot,,,,314347.09375,386234.21875,3342.14990234375
1527980343.851,,1308.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71470>,0.0,,,1527980343.851,Foot,,,,313734.9375,386006.78125,3278.199951171875
1527980344.85,,1309.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B717F0>,0.0,,,1527980344.85,Foot,,,,313122.09375,385905.875,3201.349853515625
1527980345.851,,1310.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71B70>,0.0,,,1527980345.851,Foot,,,,312480.625,385837.1875,3130.659912109375
1527980346.851,,1311.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B71EF0>,0.0,,,1527980346.851,Foot,,,,311988.34375,385470.0,3099.919921875
1527980347.354,,1311.656000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E70B8>,,0.0,,,1527980347.354,Foot,,,,311732.5,385286.3125,3095.47998046875
1527980347.855,,1312.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B762B0>,0.0,,,1527980347.855,Foot,,,,311430.0625,385193.625,3069.9599609375
1527980348.856,,1313.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76630>,0.0,,,1527980348.856,Foot,,,,310781.1875,385096.15625,3007.119873046875
1527980349.863,,1314.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B769B0>,0.0,,,1527980349.863,Foot,,,,310140.9375,385107.3125,2949.27001953125
1527980350.847,,1315.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B76D30>,0.0,,,1527980350.847,Foot,,,,309526.65625,385141.78125,2894.909912109375
1527980357.34,,1321.6419999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB5F8>,,0.0,,,1527980357.34,Foot,,,,307219.9375,382304.90625,2940.079833984375
1527980367.357,,1331.65900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBAC8>,,0.0,,,1527980367.357,Foot,,,,304433.90625,380119.125,2326.669921875
1527980377.383,,1341.6849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBF98>,,0.0,,,1527980377.383,Foot,,,,302947.71875,379044.4375,1856.5799560546875
1527980387.349,,1351.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2470>,,0.0,,,1527980387.349,Foot,,,,301297.375,376364.5625,1357.0599365234375
1527980397.344,,1361.6460001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F28D0>,,0.0,,,1527980397.344,Foot,,,,295940.40625,374525.21875,410.9499816894531
1527980407.341,,1371.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2D30>,,0.0,,,1527980407.341,Foot,,,,292819.75,373689.03125,101.57999420166016
1527980417.367,,1381.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F20F0>,,0.0,,,1527980417.367,Foot,,,,291292.0,376707.90625,134.489990234375
1527980426.247,,1390.5490000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151470>,,,,0.0,,,1527980426.247,Foot,,,,288956.8125,379420.71875,77.02999877929688
1527980427.366,,1391.6679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6630>,,0.0,,,1527980427.366,Foot,,,,288864.0,379361.875,82.72999572753906
1527980431.752,,1396.0540001392365,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151518>,,,,0.0,,,1527980431.752,Foot,,,,288482.6875,379396.3125,76.27999877929688
1527980436.705,,1401.0069999694824,0,,<itemAttach.itemAttach object at 0x00000160086CDE10>,,,,,,,,,,0.0,,,1527980436.705,Foot,,,,287380.1875,381338.78125,119.57999420166016
1527980436.7050998,,1401.007099866867,0,,,<itemDetach.itemDetach object at 0x00000160087ADC50>,,,,,,,,,0.0,,,1527980436.7050998,Foot,,,,287380.1875,381338.78125,119.57999420166016
1527980437.358,,1401.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6A58>,,0.0,,,1527980437.358,Foot,,,,287178.28125,381595.4375,131.19000244140625
1527980442.264,,1406.5659999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F198>,,,,0.0,,,1527980442.264,Foot,,,,286225.625,383195.625,121.89999389648438
1527980442.596,,1406.8980000019073,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F1D0>,,,,0.0,,,1527980442.596,Foot,,,,286225.625,383195.625,121.89999389648438
1527980443.161,,1407.4630000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F278>,,,,0.0,,,1527980443.161,Foot,,,,286225.625,383195.625,121.89999389648438
1527980443.731,,1408.0329999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F320>,,,,0.0,,,1527980443.731,Foot,,,,286225.625,383195.625,121.89999389648438
1527980444.198,,1408.5,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F3C8>,,,,0.0,,,1527980444.198,Foot,,,,286225.625,383195.625,121.89999389648438
1527980444.799,,1409.101000070572,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F470>,,,,0.0,,,1527980444.799,Foot,,,,286225.625,383195.625,121.89999389648438
1527980445.3,,1409.6019999980927,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F518>,,,,0.0,,,1527980445.3,Foot,,,,286225.625,383195.625,121.89999389648438
1527980445.833,,1410.1349999904633,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F5C0>,,,,0.0,,,1527980445.833,Foot,,,,286225.625,383195.625,121.89999389648438
1527980446.398,,1410.7000000476837,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F668>,,,,0.0,,,1527980446.398,Foot,,,,286225.625,383195.625,121.89999389648438
1527980446.969,,1411.2710001468658,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600915F710>,,,,0.0,,,1527980446.969,Foot,,,,286225.625,383195.625,121.89999389648438
1527980447.349,,1411.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6E80>,,0.0,,,1527980447.349,Foot,,,,286225.625,383195.625,121.89999389648438
1527980457.36,,1421.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA2E8>,,0.0,,,1527980457.36,Foot,,,,283556.46875,388279.90625,111.25
1527980467.353,,1431.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA6D8>,,0.0,,,1527980467.353,Foot,,,,281249.125,393521.4375,130.0699920654297
1527980468.343,,1432.6449999809265,0,,<itemAttach.itemAttach object at 0x00000160086CD0F0>,,,,,,,,,,0.0,,,1527980468.343,Foot,,,,280952.125,393846.90625,129.17999267578125
1527980468.3430998,,1432.6450998783112,0,,,<itemDetach.itemDetach object at 0x00000160087B5198>,,,,,,,,,0.0,,,1527980468.3430998,Foot,,,,280952.125,393846.90625,129.17999267578125
1527980477.344,,1441.6460001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAAC8>,,0.0,,,1527980477.344,Foot,,,,279310.5625,394956.5625,164.59999084472656
1527980487.364,,1451.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAEB8>,,0.0,,,1527980487.364,Foot,,,,274097.21875,397259.0625,347.67999267578125
1527980492.856,,1457.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B99C50>,0.0,,,1527980492.856,Foot,,,,270579.34375,397169.9375,497.1799926757813
1527980493.859,,1458.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B99EF0>,0.0,,,1527980493.859,Foot,,,,269930.875,397066.28125,512.0899658203125
1527980494.859,,1459.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B1D0>,0.0,,,1527980494.859,Foot,,,,269294.625,396963.3125,521.2000122070312
1527980495.867,,1460.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B550>,0.0,,,1527980495.867,Foot,,,,268687.59375,396764.46875,523.2000122070312
1527980496.866,,1461.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B8D0>,0.0,,,1527980496.866,Foot,,,,268070.59375,396601.625,526.9299926757812
1527980497.364,,1461.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF2B0>,,0.0,,,1527980497.364,Foot,,,,267728.875,396659.90625,528.6300048828125
1527980497.867,,1462.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9BC50>,0.0,,,1527980497.867,Foot,,,,267425.21875,396766.0,528.6300048828125
1527980498.873,,1463.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B048>,0.0,,,1527980498.873,Foot,,,,266821.9375,396946.5,528.6300048828125
1527980499.838,,1464.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0390>,0.0,,,1527980499.838,Foot,,,,266246.78125,396730.90625,528.6300048828125
1527980500.853,,1465.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0710>,0.0,,,1527980500.853,Foot,,,,265618.0625,396462.34375,528.6300048828125
1527980501.853,,1466.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0A90>,0.0,,,1527980501.853,Foot,,,,265106.21875,396783.78125,528.6300048828125
1527980502.843,,1467.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0E10>,0.0,,,1527980502.843,Foot,,,,264738.9375,397340.46875,528.6300048828125
1527980503.854,,1468.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA42B0>,0.0,,,1527980503.854,Foot,,,,264210.46875,397721.90625,528.6300048828125
1527980504.848,,1469.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA4710>,0.0,,,1527980504.848,Foot,,,,263671.75,398078.03125,528.6300048828125
1527980505.85,,1470.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA4B70>,0.0,,,1527980505.85,Foot,,,,263132.78125,398439.1875,528.6300048828125
1527980506.853,,1471.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA4048>,0.0,,,1527980506.853,Foot,,,,262555.1875,398764.5625,528.6300048828125
1527980507.353,,1471.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF668>,,0.0,,,1527980507.353,Foot,,,,262240.3125,398867.21875,528.6300048828125
1527980507.854,,1472.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7470>,0.0,,,1527980507.854,Foot,,,,261949.390625,398968.125,528.6300048828125
1527980508.86,,1473.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7B70>,0.0,,,1527980508.86,Foot,,,,261340.390625,399152.875,528.6300048828125
1527980509.848,,1474.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7048>,0.0,,,1527980509.848,Foot,,,,260729.875,399243.21875,528.6300048828125
1527980510.86,,1475.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC470>,0.0,,,1527980510.86,Foot,,,,260100.46875,399326.625,528.6300048828125
1527980511.864,,1476.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC9B0>,0.0,,,1527980511.864,Foot,,,,259500.046875,399214.875,528.6300048828125
1527980512.87,,1477.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BACEF0>,0.0,,,1527980512.87,Foot,,,,258891.171875,399169.03125,528.6300048828125
1527980513.86,,1478.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0390>,0.0,,,1527980513.86,Foot,,,,258242.390625,399142.78125,528.6300048828125
1527980514.841,,1479.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB07F0>,0.0,,,1527980514.841,Foot,,,,257643.390625,399237.5625,528.6300048828125
1527980515.863,,1480.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0D30>,0.0,,,1527980515.863,Foot,,,,257042.21875,399063.9375,531.0499877929688
1527980516.868,,1481.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB42B0>,0.0,,,1527980516.868,Foot,,,,256456.09375,398884.59375,538.5299682617188
1527980517.364,,1481.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFA20>,,0.0,,,1527980517.364,Foot,,,,256158.65625,398745.28125,547.7999877929688
1527980517.872,,1482.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB48D0>,0.0,,,1527980517.872,Foot,,,,255878.0,398637.78125,560.1099853515625
1527980518.869,,1483.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB40B8>,0.0,,,1527980518.869,Foot,,,,255266.828125,398515.875,604.4099731445312
1527980519.84,,1484.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7710>,0.0,,,1527980519.84,Foot,,,,254658.4375,398450.625,678.3200073242188
1527980520.838,,1485.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7E10>,0.0,,,1527980520.838,Foot,,,,254060.375,398416.625,771.6499633789062
1527980521.841,,1486.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB470>,0.0,,,1527980521.841,Foot,,,,253445.21875,398550.40625,836.3399658203125
1527980522.84,,1487.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBBA90>,0.0,,,1527980522.84,Foot,,,,252814.890625,398513.5,872.1499633789062
1527980523.843,,1488.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBBEF0>,0.0,,,1527980523.843,Foot,,,,252192.53125,398371.34375,843.3800048828125
1527980524.845,,1489.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF2B0>,0.0,,,1527980524.845,Foot,,,,251599.65625,398496.71875,738.8899536132812
1527980525.852,,1490.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF630>,0.0,,,1527980525.852,Foot,,,,251023.640625,398657.40625,643.75
1527980526.846,,1491.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF9B0>,0.0,,,1527980526.846,Foot,,,,250466.953125,398408.28125,615.47998046875
1527980527.348,,1491.6500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFDA0>,,0.0,,,1527980527.348,Foot,,,,250177.71875,398232.90625,607.5899658203125
1527980527.847,,1492.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBFD30>,0.0,,,1527980527.847,Foot,,,,249948.953125,398057.28125,604.0399780273438
1527980528.853,,1493.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2160>,0.0,,,1527980528.853,Foot,,,,249362.671875,397773.4375,588.239990234375
1527980529.855,,1494.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2470>,0.0,,,1527980529.855,Foot,,,,248765.171875,397585.5,570.739990234375
1527980530.862,,1495.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC27F0>,0.0,,,1527980530.862,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980531.867,,1496.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2B70>,0.0,,,1527980531.867,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980532.87,,1497.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2EF0>,0.0,,,1527980532.87,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980533.868,,1498.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC72B0>,0.0,,,1527980533.868,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980534.839,,1499.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7710>,0.0,,,1527980534.839,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980535.87,,1500.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC79B0>,0.0,,,1527980535.87,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980536.87,,1501.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7C50>,0.0,,,1527980536.87,Foot,,,,248513.25,397547.40625,523.0499877929688
1527980537.338,,1501.6400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF0B8>,,0.0,,,1527980537.338,Foot,,,,248513.25,397547.40625,542.0399780273438
1527980537.839,,1502.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7EF0>,0.0,,,1527980537.839,Foot,,,,248513.25,397547.40625,542.0399780273438
1527980538.839,,1503.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA1D0>,0.0,,,1527980538.839,Foot,,,,248384.53125,397487.15625,544.6300048828125
1527980539.84,,1504.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA470>,0.0,,,1527980539.84,Foot,,,,248037.453125,397143.65625,556.4299926757812
1527980540.84,,1505.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA710>,0.0,,,1527980540.84,Foot,,,,247699.78125,396651.1875,567.5599975585938
1527980541.842,,1506.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA9B0>,0.0,,,1527980541.842,Foot,,,,247165.96875,396363.4375,563.0800170898438
1527980542.846,,1507.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCAC50>,0.0,,,1527980542.846,Foot,,,,246553.53125,396305.34375,565.3999633789062
1527980543.847,,1508.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCAEF0>,0.0,,,1527980543.847,Foot,,,,245906.6875,396219.71875,524.6300048828125
1527980544.848,,1509.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF1D0>,0.0,,,1527980544.848,Foot,,,,245318.953125,396129.71875,515.6699829101562
1527980545.857,,1510.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF470>,0.0,,,1527980545.857,Foot,,,,244671.65625,396035.5625,492.1399841308594
1527980546.851,,1511.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF710>,0.0,,,1527980546.851,Foot,,,,244091.390625,395891.34375,435.19000244140625
1527980547.352,,1511.654000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605400>,,0.0,,,1527980547.352,Foot,,,,243787.09375,395852.0,406.5799865722656
1527980547.851,,1512.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF9B0>,0.0,,,1527980547.851,Foot,,,,243454.546875,395829.5,378.4599914550781
1527980548.85,,1513.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCFC50>,0.0,,,1527980548.85,Foot,,,,242858.734375,395715.875,325.2799987792969
1527980549.856,,1514.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCFEF0>,0.0,,,1527980549.856,Foot,,,,242235.109375,395647.40625,277.5299987792969
1527980550.86,,1515.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD21D0>,0.0,,,1527980550.86,Foot,,,,241657.734375,395704.9375,196.5699920654297
1527980551.858,,1516.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2470>,0.0,,,1527980551.858,Foot,,,,241602.5,395707.75,193.33999633789065
1527980552.874,,1517.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2710>,0.0,,,1527980552.874,Foot,,,,241602.5,395707.75,193.33999633789065
1527980553.865,,1518.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD29B0>,0.0,,,1527980553.865,Foot,,,,241602.5,395707.75,193.33999633789065
1527980554.864,,1519.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2C50>,0.0,,,1527980554.864,Foot,,,,241602.5,395707.75,193.33999633789065
