,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980157.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4710>,0.0,,,1527980157.871,,,,213682.734375,231925.25,1707.0899658203125
1527980158.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4B70>,0.0,,,1527980158.863,,,,213682.734375,231925.25,1707.0899658203125
1527980159.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4048>,0.0,,,1527980159.871,,,,213682.734375,231925.25,1707.0899658203125
1527980160.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE72B0>,0.0,,,1527980160.866,,,,213682.734375,231925.25,1707.0899658203125
1527980161.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7550>,0.0,,,1527980161.882,,,,213682.734375,231925.25,1707.0899658203125
1527980162.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE77F0>,0.0,,,1527980162.861,,,,213682.734375,231925.25,1707.0899658203125
1527980163.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7A90>,0.0,,,1527980163.873,,,,213682.734375,231925.25,1707.0899658203125
1527980164.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7E10>,0.0,,,1527980164.849,,,,213682.734375,231925.25,1707.0899658203125
1527980165.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB1D0>,0.0,,,1527980165.852,,,,213682.734375,231925.25,1707.0899658203125
1527980166.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB550>,0.0,,,1527980166.855,,,,213682.734375,231925.25,1707.0899658203125
1527980166.856,,,,<itemDetach.itemDetach object at 0x000001B476D0EC18>,,,,,,,,,0.0,,,1527980166.856,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8560998,,,,<itemDetach.itemDetach object at 0x000001B476D0ECC0>,,,,,,,,,0.0,,,1527980166.8560998,,,,213682.734375,231925.25,1707.0899658203125
1527980166.857,,,,<itemDetach.itemDetach object at 0x000001B476D0ED68>,,,,,,,,,0.0,,,1527980166.857,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8571,,,,<itemDetach.itemDetach object at 0x000001B476D0EE10>,,,,,,,,,0.0,,,1527980166.8571,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8572001,,,,<itemDetach.itemDetach object at 0x000001B476D0EEB8>,,,,,,,,,0.0,,,1527980166.8572001,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8573,,,,<itemDetach.itemDetach object at 0x000001B476D0EF60>,,,,,,,,,0.0,,,1527980166.8573,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8574002,,,,<itemDetach.itemDetach object at 0x000001B476D0E160>,,,,,,,,,0.0,,,1527980166.8574002,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8575,,,,<itemDetach.itemDetach object at 0x000001B476D0E198>,,,,,,,,,0.0,,,1527980166.8575,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8576002,,,,,,,<itemPickup.itemPickup object at 0x000001B477271EF0>,,,,,,0.0,,,1527980166.8576002,,,,213682.734375,231925.25,1707.0899658203125
1527980166.8577,,,,,,,<itemPickup.itemPickup object at 0x000001B477271F60>,,,,,,0.0,,,1527980166.8577,,,,213682.734375,231925.25,1707.0899658203125
1527980167.474,,1111.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A924E0>,,0.0,,,1527980167.474,,,,213682.734375,231925.25,1707.0899658203125
1527980177.508,,1121.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92B00>,,0.0,,,1527980177.508,,,,213682.734375,231925.25,1707.0899658203125
1527980187.515,,1131.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A920F0>,,0.0,,,1527980187.515,,,,213682.734375,231925.25,1707.0899658203125
1527980197.485,,1141.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98780>,,0.0,,,1527980197.485,,,,213682.734375,231925.25,1707.0899658203125
1527980207.487,,1150.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98D68>,,0.0,,,1527980207.487,,,,213682.734375,231925.25,1707.0899658203125
1527980217.496,,1160.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B390>,,0.0,,,1527980217.496,,,,213682.734375,231925.25,1707.0899658203125
1527980226.894,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090550>,,,,,0.0,,,1527980226.894,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8941,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770905F8>,,,,,0.0,,,1527980226.8941,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8942,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090710>,,,,,0.0,,,1527980226.8942,,,,213682.734375,231925.25,1707.0899658203125
1527980226.895,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090828>,,,,,0.0,,,1527980226.895,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8950999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090940>,,,,,0.0,,,1527980226.8950999,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8952,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090A20>,,,,,0.0,,,1527980226.8952,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8953,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090B00>,,,,,0.0,,,1527980226.8953,,,,213682.734375,231925.25,1707.0899658203125
1527980226.8954,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090C18>,,,,,0.0,,,1527980226.8954,,,,213682.734375,231925.25,1707.0899658203125
