,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980330.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478024D30>,0.0,,,1527980330.845,,,,294668.875,499180.0,1153.929931640625
1527980331.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780271D0>,0.0,,,1527980331.867,,,,294346.6875,498618.59375,1147.6099853515625
1527980332.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027630>,0.0,,,1527980332.841,,,,294056.46875,498113.34375,1139.6099853515625
1527980333.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027A90>,0.0,,,1527980333.864,,,,293699.59375,497590.0,1136.1400146484375
1527980334.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027048>,0.0,,,1527980334.866,,,,293289.09375,497089.4375,1134.739990234375
1527980335.228,,1277.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC0B8>,,0.0,,,1527980335.228,,,,293143.53125,496925.15625,1134.739990234375
1527980335.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802D470>,0.0,,,1527980335.862,,,,292885.0,496634.65625,1134.739990234375
1527980336.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802D8D0>,0.0,,,1527980336.87,,,,292450.59375,496147.1875,1134.739990234375
1527980337.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802DE10>,0.0,,,1527980337.865,,,,292034.34375,495680.09375,1136.25
1527980338.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478031470>,0.0,,,1527980338.849,,,,291630.78125,495227.28125,1136.25
1527980339.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780318D0>,0.0,,,1527980339.847,,,,291229.46875,494780.9375,1137.7899169921875
1527980340.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478031D30>,0.0,,,1527980340.864,,,,290788.15625,494294.90625,1137.969970703125
1527980341.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780341D0>,0.0,,,1527980341.848,,,,290390.375,493818.625,1142.530029296875
1527980342.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034630>,0.0,,,1527980342.846,,,,290012.15625,493345.1875,1150.8800048828125
1527980343.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780349B0>,0.0,,,1527980343.851,,,,289620.96875,492854.28125,1166.02001953125
1527980344.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034D30>,0.0,,,1527980344.85,,,,289233.0,492367.34375,1187.469970703125
1527980345.252,,1287.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF668>,,0.0,,,1527980345.252,,,,289068.5625,492161.0,1197.8699951171875
1527980345.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038160>,0.0,,,1527980345.851,,,,288838.21875,491870.5625,1213.169921875
1527980346.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038470>,0.0,,,1527980346.85,,,,288441.59375,491378.84375,1239.449951171875
1527980347.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780387F0>,0.0,,,1527980347.854,,,,288007.5625,490945.1875,1260.43994140625
1527980348.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038B70>,0.0,,,1527980348.856,,,,287517.34375,490530.78125,1271.8499755859375
1527980349.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038EF0>,0.0,,,1527980349.863,,,,287053.28125,490130.78125,1266.43994140625
1527980350.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C2B0>,0.0,,,1527980350.847,,,,286550.5625,489788.5,1231.3499755859375
1527980351.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C630>,0.0,,,1527980351.871,,,,286000.9375,489445.625,1180.9599609375
1527980352.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C8D0>,0.0,,,1527980352.849,,,,285531.1875,489058.0625,1134.8499755859375
1527980353.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803CB70>,0.0,,,1527980353.844,,,,285059.21875,488644.5,1082.75
1527980354.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803CE10>,0.0,,,1527980354.846,,,,284596.34375,488238.0625,1047.0799560546875
1527980355.258,,1297.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFB38>,,0.0,,,1527980355.258,,,,284394.0625,488060.4375,1040.5599365234375
1527980355.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040160>,0.0,,,1527980355.861,,,,284111.90625,487812.625,1038.169921875
1527980356.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040390>,0.0,,,1527980356.841,,,,283650.125,487406.65625,1029.93994140625
1527980357.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040630>,0.0,,,1527980357.842,,,,283171.875,486999.625,995.7099609375
1527980358.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780408D0>,0.0,,,1527980358.842,,,,282686.59375,486627.71875,959.3499755859376
1527980359.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040B70>,0.0,,,1527980359.843,,,,282217.09375,486212.34375,920.239990234375
1527980360.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040E10>,0.0,,,1527980360.844,,,,281729.5625,485827.5,906.3399658203124
1527980361.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042160>,0.0,,,1527980361.853,,,,281226.4375,485448.625,934.6599731445312
1527980362.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042390>,0.0,,,1527980362.857,,,,280696.09375,485139.90625,1010.469970703125
1527980363.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042630>,0.0,,,1527980363.852,,,,280284.5,484668.0,982.7899780273438
1527980364.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780428D0>,0.0,,,1527980364.867,,,,279759.125,484359.15625,904.969970703125
1527980365.232,,1306.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF198>,,0.0,,,1527980365.232,,,,279560.21875,484239.71875,904.969970703125
1527980375.233,,1316.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4518>,,0.0,,,1527980375.233,,,,274739.3125,480460.1875,692.0299682617188
1527980385.252,,1326.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB49B0>,,0.0,,,1527980385.252,,,,270050.78125,476344.28125,987.9099731445312
1527980395.238,,1336.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4E10>,,0.0,,,1527980395.238,,,,265761.9375,472175.625,2252.919921875
1527980405.237,,1346.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA2B0>,,0.0,,,1527980405.237,,,,265231.15625,472199.0625,2432.719970703125
1527980415.241,,1356.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA710>,,0.0,,,1527980415.241,,,,261755.296875,471128.75,2764.510009765625
1527980425.223,,1366.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAB70>,,0.0,,,1527980425.223,,,,259717.09375,465482.875,3247.4599609375
1527980435.238,,1376.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAF98>,,0.0,,,1527980435.238,,,,257920.953125,463420.875,3205.169921875
1527980445.245,,1386.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD400>,,0.0,,,1527980445.245,,,,257060.328125,462961.1875,3233.119873046875
1527980455.241,,1396.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD828>,,0.0,,,1527980455.241,,,,252102.453125,459182.375,3217.39990234375
1527980465.249,,1405.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDC18>,,0.0,,,1527980465.249,,,,247397.015625,455673.59375,2864.2900390625
1527980475.243,,1415.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD198>,,0.0,,,1527980475.243,,,,247782.15625,450287.28125,2485.0
1527980478.103,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776F8F60>,,,,0.0,,,1527980478.103,,,,248040.4375,449013.34375,2343.97998046875
1527980478.401,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776F8048>,,,,0.0,,,1527980478.401,,,,248040.4375,449013.34375,2343.97998046875
1527980478.504,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776F80F0>,,,,0.0,,,1527980478.504,,,,248040.4375,449013.34375,2343.97998046875
1527980478.871,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE198>,,,,0.0,,,1527980478.871,,,,248040.4375,449013.34375,2343.97998046875
1527980478.971,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE240>,,,,0.0,,,1527980478.971,,,,248040.4375,449013.34375,2343.97998046875
1527980479.071,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE2E8>,,,,0.0,,,1527980479.071,,,,248040.4375,449013.34375,2343.97998046875
1527980479.306,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE390>,,,,0.0,,,1527980479.306,,,,248040.4375,449013.34375,2343.97998046875
1527980479.406,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE438>,,,,0.0,,,1527980479.406,,,,248040.4375,449013.34375,2343.97998046875
1527980479.505,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE4E0>,,,,0.0,,,1527980479.505,,,,248040.359375,449013.5625,2344.02001953125
1527980479.572,,,,,,,,,,<playerKill.playerKill object at 0x000001B47731A0B8>,,,0.0,,,1527980479.572,,,,248037.9375,449018.78125,2345.08984375
1527980479.636,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE588>,,,,0.0,,,1527980479.636,,,,248037.9375,449018.78125,2345.08984375
1527980479.839,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE630>,,,,0.0,,,1527980479.839,,,,248024.96875,449045.5,2350.5400390625
1527980479.938,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE6D8>,,,,0.0,,,1527980479.938,,,,248019.671875,449056.0625,2352.68994140625
1527980485.232,,1425.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3438>,,0.0,,,1527980485.232,,,,246638.0,449137.625,2246.89990234375
1527980488.217,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE780>,,,,0.0,,,1527980488.217,,,,246543.671875,448183.90625,2012.75
1527980488.868,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE828>,,,,0.0,,,1527980488.868,,,,246543.671875,448183.90625,2012.75
1527980489.439,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE8D0>,,,,0.0,,,1527980489.439,,,,246543.671875,448183.90625,2012.75
1527980490.023,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FE978>,,,,0.0,,,1527980490.023,,,,246543.671875,448183.90625,2012.75
1527980490.629,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FEA20>,,,,0.0,,,1527980490.629,,,,246543.671875,448183.90625,2012.75
1527980491.203,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FEAC8>,,,,0.0,,,1527980491.203,,,,246543.671875,448183.90625,2012.75
1527980491.807,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FEB70>,,,,0.0,,,1527980491.807,,,,246543.671875,448183.90625,2012.75
1527980492.276,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FEC18>,,,,0.0,,,1527980492.276,,,,246543.671875,448183.90625,2012.75
1527980492.812,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FECC0>,,,,0.0,,,1527980492.812,,,,246543.671875,448183.90625,2012.75
1527980493.315,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FED68>,,,,0.0,,,1527980493.315,,,,246543.671875,448183.90625,2012.75
1527980493.715,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776FEE10>,,,,0.0,,,1527980493.715,,,,246543.671875,448183.90625,2012.75
1527980495.226,,1435.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC37F0>,,0.0,,,1527980495.226,,,,246339.171875,448124.1875,1987.989990234375
1527980496.421,,,,,,,<itemPickup.itemPickup object at 0x000001B477281780>,,,,,,0.0,,,1527980496.421,,,,246283.390625,448163.375,1977.909912109375
1527980496.954,,,,,,,<itemPickup.itemPickup object at 0x000001B477281860>,,,,,,0.0,,,1527980496.954,,,,246283.390625,448163.375,1977.909912109375
1527980497.289,,,,,,,<itemPickup.itemPickup object at 0x000001B4772818D0>,,,,,,0.0,,,1527980497.289,,,,246283.390625,448163.375,1977.909912109375
1527980497.557,,,,,,,<itemPickup.itemPickup object at 0x000001B477281940>,,,,,,0.0,,,1527980497.557,,,,246283.390625,448163.375,1977.909912109375
1527980498.124,,,,,,,<itemPickup.itemPickup object at 0x000001B4772819B0>,,,,,,0.0,,,1527980498.124,,,,246283.390625,448163.375,1977.909912109375
1527980499.562,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770A5AC8>,,,,,0.0,,,1527980499.562,,,,246283.390625,448163.375,1977.909912109375
1527980499.563,,,,,<itemDrop.itemDrop object at 0x000001B476DDB1D0>,,,,,,,,0.0,,,1527980499.563,,,,246283.390625,448163.375,1977.909912109375
1527980499.5630999,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4828>,,,,,,,0.0,,,1527980499.5630999,,,,246283.390625,448163.375,1977.909912109375
1527980499.5632,,,,,,,<itemPickup.itemPickup object at 0x000001B477281A20>,,,,,,0.0,,,1527980499.5632,,,,246283.390625,448163.375,1977.909912109375
1527980500.573,,,,,<itemDrop.itemDrop object at 0x000001B476DDB240>,,,,,,,,0.0,,,1527980500.573,,,,246283.390625,448163.375,1977.909912109375
1527980500.5730999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770A5B70>,,,,,0.0,,,1527980500.5730999,,,,246283.390625,448163.375,1977.909912109375
1527980500.574,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4898>,,,,,,,0.0,,,1527980500.574,,,,246283.390625,448163.375,1977.909912109375
1527980500.5740998,,,,,,,<itemPickup.itemPickup object at 0x000001B477281A90>,,,,,,0.0,,,1527980500.5740998,,,,246283.390625,448163.375,1977.909912109375
1527980503.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066710>,0.0,,,1527980503.838,,,,246283.390625,448163.375,1977.909912109375
1527980504.804,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066B70>,0.0,,,1527980504.804,,,,246274.734375,448172.84375,1999.429931640625
1527980505.248,,1445.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3BA8>,,0.0,,,1527980505.248,,,,246274.734375,448172.84375,1999.429931640625
1527980505.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A160>,0.0,,,1527980505.85,,,,246230.390625,448190.84375,2031.7999267578125
1527980506.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A550>,0.0,,,1527980506.853,,,,245782.875,448337.90625,2048.760009765625
1527980507.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A9B0>,0.0,,,1527980507.854,,,,245203.75,448176.9375,2003.8599853515625
1527980508.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E160>,0.0,,,1527980508.86,,,,244900.890625,447723.78125,1849.8499755859375
1527980509.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E550>,0.0,,,1527980509.848,,,,244863.4375,447655.84375,1823.219970703125
1527980510.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E9B0>,0.0,,,1527980510.86,,,,244863.4375,447655.84375,1823.219970703125
1527980511.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806EEF0>,0.0,,,1527980511.864,,,,244863.4375,447655.84375,1823.219970703125
1527980512.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072470>,0.0,,,1527980512.865,,,,244863.4375,447655.84375,1823.219970703125
1527980512.866,,,,<itemDetach.itemDetach object at 0x000001B476D30828>,,,,,,,,,0.0,,,1527980512.866,,,,244863.4375,447655.84375,1823.219970703125
1527980512.867,,,,<itemDetach.itemDetach object at 0x000001B476D308D0>,,,,,,,,,0.0,,,1527980512.867,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8671,,,,<itemDetach.itemDetach object at 0x000001B476D30978>,,,,,,,,,0.0,,,1527980512.8671,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8672001,,,,<itemDetach.itemDetach object at 0x000001B476D30A20>,,,,,,,,,0.0,,,1527980512.8672001,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8673,,,,<itemDetach.itemDetach object at 0x000001B476D30AC8>,,,,,,,,,0.0,,,1527980512.8673,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8674002,,,,<itemDetach.itemDetach object at 0x000001B476D30B70>,,,,,,,,,0.0,,,1527980512.8674002,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8675,,,,<itemDetach.itemDetach object at 0x000001B476D30C18>,,,,,,,,,0.0,,,1527980512.8675,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8676002,,,,,,,<itemPickup.itemPickup object at 0x000001B477281C50>,,,,,,0.0,,,1527980512.8676002,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8677,,,,,,,<itemPickup.itemPickup object at 0x000001B477281CC0>,,,,,,0.0,,,1527980512.8677,,,,244863.4375,447655.84375,1823.219970703125
1527980512.868,,,,<itemDetach.itemDetach object at 0x000001B476D30CC0>,,,,,,,,,0.0,,,1527980512.868,,,,244863.4375,447655.84375,1823.219970703125
1527980515.252,,1455.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3F60>,,0.0,,,1527980515.252,,,,244863.4375,447655.84375,1823.219970703125
1527980525.247,,1465.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8320>,,0.0,,,1527980525.247,,,,244863.4375,447655.84375,1823.219970703125
1527980535.242,,1475.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8668>,,0.0,,,1527980535.242,,,,244863.4375,447655.84375,1823.219970703125
1527980545.25,,1485.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8940>,,0.0,,,1527980545.25,,,,244863.4375,447655.84375,1823.219970703125
1527980555.235,,1495.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8C18>,,0.0,,,1527980555.235,,,,244863.4375,447655.84375,1823.219970703125
1527980565.25,,1504.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8EF0>,,0.0,,,1527980565.25,,,,244863.4375,447655.84375,1823.219970703125
1527980572.893,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AFC18>,,,,,0.0,,,1527980572.893,,,,244863.4375,447655.84375,1823.219970703125
1527980572.894,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AFCC0>,,,,,0.0,,,1527980572.894,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8941,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AFDA0>,,,,,0.0,,,1527980572.8941,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8942,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AFE80>,,,,,0.0,,,1527980572.8942,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8943,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AF320>,,,,,0.0,,,1527980572.8943,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8944001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AF278>,,,,,0.0,,,1527980572.8944001,,,,244863.4375,447655.84375,1823.219970703125
