,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980358.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC187B8>,,,1527980358.842,,,,282686.59375,486627.71875,959.3499755859376
1527980359.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18A58>,,,1527980359.843,,,,282217.09375,486212.34375,920.239990234375
1527980360.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18CF8>,,,1527980360.844,,,,281729.5625,485827.5,906.3399658203124
1527980361.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18048>,,,1527980361.853,,,,281226.4375,485448.625,934.6599731445312
1527980362.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C278>,,,1527980362.857,,,,280696.09375,485139.90625,1010.469970703125
1527980363.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C518>,,,1527980363.852,,,,280284.5,484668.0,982.7899780273438
1527980364.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C7B8>,,,1527980364.867,,,,279759.125,484359.15625,904.969970703125
1527980365.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687EF0>,,,,1527980365.232,,,,279560.21875,484239.71875,904.969970703125
1527980375.233,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C400>,,,,1527980375.233,,,,274739.3125,480460.1875,692.0299682617188
1527980385.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C898>,,,,1527980385.252,,,,270050.78125,476344.28125,987.9099731445312
1527980395.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CCF8>,,,,1527980395.238,,,,265761.9375,472175.625,2252.919921875
1527980405.237,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C048>,,,,1527980405.237,,,,265231.15625,472199.0625,2432.719970703125
1527980415.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6905F8>,,,,1527980415.241,,,,261755.296875,471128.75,2764.510009765625
1527980425.223,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690A58>,,,,1527980425.223,,,,259717.09375,465482.875,3247.4599609375
1527980435.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690E80>,,,,1527980435.238,,,,257920.953125,463420.875,3205.169921875
1527980445.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6952E8>,,,,1527980445.245,,,,257060.328125,462961.1875,3233.119873046875
1527980455.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695710>,,,,1527980455.241,,,,252102.453125,459182.375,3217.39990234375
1527980465.249,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695B00>,,,,1527980465.249,,,,247397.015625,455673.59375,2864.2900390625
1527980475.243,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695EF0>,,,,1527980475.243,,,,247782.15625,450287.28125,2485.0
1527980478.103,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEE10>,,,,,,1527980478.103,,,,248040.4375,449013.34375,2343.97998046875
1527980478.401,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEEB8>,,,,,,1527980478.401,,,,248040.4375,449013.34375,2343.97998046875
1527980478.504,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEF60>,,,,,,1527980478.504,,,,248040.4375,449013.34375,2343.97998046875
1527980478.871,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE0F0>,,,,,,1527980478.871,,,,248040.4375,449013.34375,2343.97998046875
1527980478.971,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE0B8>,,,,,,1527980478.971,,,,248040.4375,449013.34375,2343.97998046875
1527980479.071,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205198>,,,,,,1527980479.071,,,,248040.4375,449013.34375,2343.97998046875
1527980479.306,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205240>,,,,,,1527980479.306,,,,248040.4375,449013.34375,2343.97998046875
1527980479.406,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2052E8>,,,,,,1527980479.406,,,,248040.4375,449013.34375,2343.97998046875
1527980479.505,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205390>,,,,,,1527980479.505,,,,248040.359375,449013.5625,2344.02001953125
1527980479.572,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E88C50>,,,,,1527980479.572,,,,248037.9375,449018.78125,2345.08984375
1527980479.636,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205438>,,,,,,1527980479.636,,,,248037.9375,449018.78125,2345.08984375
1527980479.839,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2054E0>,,,,,,1527980479.839,,,,248024.96875,449045.5,2350.5400390625
1527980479.938,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205588>,,,,,,1527980479.938,,,,248019.671875,449056.0625,2352.68994140625
1527980485.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A320>,,,,1527980485.232,,,,246638.0,449137.625,2246.89990234375
1527980488.217,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205630>,,,,,,1527980488.217,,,,246543.671875,448183.90625,2012.75
1527980488.868,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2056D8>,,,,,,1527980488.868,,,,246543.671875,448183.90625,2012.75
1527980489.439,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205780>,,,,,,1527980489.439,,,,246543.671875,448183.90625,2012.75
1527980490.023,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205828>,,,,,,1527980490.023,,,,246543.671875,448183.90625,2012.75
1527980490.629,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2058D0>,,,,,,1527980490.629,,,,246543.671875,448183.90625,2012.75
1527980491.203,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205978>,,,,,,1527980491.203,,,,246543.671875,448183.90625,2012.75
1527980491.807,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205A20>,,,,,,1527980491.807,,,,246543.671875,448183.90625,2012.75
1527980492.276,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205AC8>,,,,,,1527980492.276,,,,246543.671875,448183.90625,2012.75
1527980492.812,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205B70>,,,,,,1527980492.812,,,,246543.671875,448183.90625,2012.75
1527980493.315,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205C18>,,,,,,1527980493.315,,,,246543.671875,448183.90625,2012.75
1527980493.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205CC0>,,,,,,1527980493.715,,,,246543.671875,448183.90625,2012.75
1527980495.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A6D8>,,,,1527980495.226,,,,246339.171875,448124.1875,1987.989990234375
1527980496.421,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA668>,,,,,,,,1527980496.421,,,,246283.390625,448163.375,1977.909912109375
1527980496.954,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA748>,,,,,,,,1527980496.954,,,,246283.390625,448163.375,1977.909912109375
1527980497.289,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA7B8>,,,,,,,,1527980497.289,,,,246283.390625,448163.375,1977.909912109375
1527980497.557,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA828>,,,,,,,,1527980497.557,,,,246283.390625,448163.375,1977.909912109375
1527980498.124,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA898>,,,,,,,,1527980498.124,,,,246283.390625,448163.375,1977.909912109375
1527980499.562,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F9B0>,,,,,,,1527980499.562,,,,246283.390625,448163.375,1977.909912109375
1527980499.563,,,,<itemDrop.itemDrop object at 0x00000184B9901160>,,,,,,,,,,1527980499.563,,,,246283.390625,448163.375,1977.909912109375
1527980499.5630999,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F710>,,,,,,,,,1527980499.5630999,,,,246283.390625,448163.375,1977.909912109375
1527980499.5632,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA908>,,,,,,,,1527980499.5632,,,,246283.390625,448163.375,1977.909912109375
1527980500.573,,,,<itemDrop.itemDrop object at 0x00000184B99010F0>,,,,,,,,,,1527980500.573,,,,246283.390625,448163.375,1977.909912109375
1527980500.5730999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FA58>,,,,,,,1527980500.5730999,,,,246283.390625,448163.375,1977.909912109375
1527980500.574,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F780>,,,,,,,,,1527980500.574,,,,246283.390625,448163.375,1977.909912109375
1527980500.5740998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA978>,,,,,,,,1527980500.5740998,,,,246283.390625,448163.375,1977.909912109375
1527980503.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F5F8>,,,1527980503.838,,,,246283.390625,448163.375,1977.909912109375
1527980504.804,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FA58>,,,1527980504.804,,,,246274.734375,448172.84375,1999.429931640625
1527980505.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AA90>,,,,1527980505.248,,,,246274.734375,448172.84375,1999.429931640625
1527980505.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F048>,,,1527980505.85,,,,246230.390625,448190.84375,2031.7999267578125
1527980506.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43438>,,,1527980506.853,,,,245782.875,448337.90625,2048.760009765625
1527980507.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43898>,,,1527980507.854,,,,245203.75,448176.9375,2003.8599853515625
1527980508.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43080>,,,1527980508.86,,,,244900.890625,447723.78125,1849.8499755859375
1527980509.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47438>,,,1527980509.848,,,,244863.4375,447655.84375,1823.219970703125
1527980510.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47898>,,,1527980510.86,,,,244863.4375,447655.84375,1823.219970703125
1527980511.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47DD8>,,,1527980511.864,,,,244863.4375,447655.84375,1823.219970703125
1527980512.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C358>,,,1527980512.865,,,,244863.4375,447655.84375,1823.219970703125
1527980512.866,,,<itemDetach.itemDetach object at 0x00000184B971C710>,,,,,,,,,,,1527980512.866,,,,244863.4375,447655.84375,1823.219970703125
1527980512.867,,,<itemDetach.itemDetach object at 0x00000184B971C7B8>,,,,,,,,,,,1527980512.867,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8671,,,<itemDetach.itemDetach object at 0x00000184B971C860>,,,,,,,,,,,1527980512.8671,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8672001,,,<itemDetach.itemDetach object at 0x00000184B971C908>,,,,,,,,,,,1527980512.8672001,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8673,,,<itemDetach.itemDetach object at 0x00000184B971C9B0>,,,,,,,,,,,1527980512.8673,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8674002,,,<itemDetach.itemDetach object at 0x00000184B971CA58>,,,,,,,,,,,1527980512.8674002,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8675,,,<itemDetach.itemDetach object at 0x00000184B971CB00>,,,,,,,,,,,1527980512.8675,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8676002,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAB38>,,,,,,,,1527980512.8676002,,,,244863.4375,447655.84375,1823.219970703125
1527980512.8677,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEABA8>,,,,,,,,1527980512.8677,,,,244863.4375,447655.84375,1823.219970703125
1527980512.868,,,<itemDetach.itemDetach object at 0x00000184B971CBA8>,,,,,,,,,,,1527980512.868,,,,244863.4375,447655.84375,1823.219970703125
1527980515.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AE48>,,,,1527980515.252,,,,244863.4375,447655.84375,1823.219970703125
1527980525.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F048>,,,,1527980525.247,,,,244863.4375,447655.84375,1823.219970703125
1527980535.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F550>,,,,1527980535.242,,,,244863.4375,447655.84375,1823.219970703125
1527980545.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F828>,,,,1527980545.25,,,,244863.4375,447655.84375,1823.219970703125
1527980555.235,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FB00>,,,,1527980555.235,,,,244863.4375,447655.84375,1823.219970703125
1527980565.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FDD8>,,,,1527980565.25,,,,244863.4375,447655.84375,1823.219970703125
1527980572.893,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19B00>,,,,,,,1527980572.893,,,,244863.4375,447655.84375,1823.219970703125
1527980572.894,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19BA8>,,,,,,,1527980572.894,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8941,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19C88>,,,,,,,1527980572.8941,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8942,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19D68>,,,,,,,1527980572.8942,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8943,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19E80>,,,,,,,1527980572.8943,,,,244863.4375,447655.84375,1823.219970703125
1527980572.8944001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19F60>,,,,,,,1527980572.8944001,,,,244863.4375,447655.84375,1823.219970703125
