,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980451.298,,1392.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD668>,,0.0,,,1527980451.298,,,,204768.421875,363588.9375,1454.8699951171875
1527980461.296,,1402.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDA58>,,0.0,,,1527980461.296,,,,204611.3125,364780.65625,1451.75
1527980471.301,,1411.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDE48>,,0.0,,,1527980471.301,,,,204399.703125,366431.90625,1566.0599365234375
1527980481.313,,1421.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3278>,,0.0,,,1527980481.313,,,,203115.953125,372305.1875,1500.6300048828125
1527980491.28,,1431.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3630>,,0.0,,,1527980491.28,,,,203098.8125,378295.84375,1362.8099365234375
1527980501.287,,1441.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC39E8>,,0.0,,,1527980501.287,,,,206066.390625,380709.78125,1107.52001953125
1527980511.294,,1451.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3DA0>,,0.0,,,1527980511.294,,,,210322.921875,380802.34375,453.5199890136719
1527980521.308,,1461.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3048>,,0.0,,,1527980521.308,,,,213443.671875,383028.625,121.37999725341795
1527980531.296,,1471.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC84E0>,,0.0,,,1527980531.296,,,,213025.75,384041.78125,170.489990234375
1527980541.306,,1481.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8828>,,0.0,,,1527980541.306,,,,211290.890625,386696.84375,175.22000122070312
1527980551.294,,1491.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8B00>,,0.0,,,1527980551.294,,,,209278.015625,389884.21875,123.43999481201172
1527980561.308,,1501.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8DD8>,,0.0,,,1527980561.308,,,,209331.53125,389771.4375,142.64999389648438
1527980571.288,,1510.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8160>,,0.0,,,1527980571.288,,,,209284.875,389820.21875,125.77999877929688
1527980581.305,,1520.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE390>,,0.0,,,1527980581.305,,,,209094.09375,389813.21875,121.93999481201172
1527980591.293,,1530.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE630>,,0.0,,,1527980591.293,,,,209278.171875,389884.46875,123.4699935913086
1527980601.304,,1540.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE8D0>,,0.0,,,1527980601.304,,,,209271.21875,389866.90625,151.489990234375
1527980611.311,,1550.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEB70>,,0.0,,,1527980611.311,,,,208998.5,389702.625,101.79999542236328
1527980621.309,,1560.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEE10>,,0.0,,,1527980621.309,,,,208733.75,388600.0625,116.4499969482422
1527980631.288,,1570.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE160>,,0.0,,,1527980631.288,,,,208920.328125,388329.46875,127.20999908447266
1527980641.281,,1580.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1358>,,0.0,,,1527980641.281,,,,208841.140625,388455.75,127.5
1527980651.295,,1590.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD15C0>,,0.0,,,1527980651.295,,,,208677.0,388658.59375,112.1999969482422
1527980661.312,,1600.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD17B8>,,0.0,,,1527980661.312,,,,209007.171875,389881.0625,119.75999450683594
1527980671.293,,1609.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD19B0>,,0.0,,,1527980671.293,,,,209155.796875,389833.84375,122.25999450683594
1527980679.459,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A438>,,,,0.0,,,1527980679.459,,,,209120.953125,389818.625,122.25999450683594
1527980679.997,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A4E0>,,,,0.0,,,1527980679.997,,,,209120.953125,389818.625,122.25999450683594
1527980680.565,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A588>,,,,0.0,,,1527980680.565,,,,209120.953125,389818.625,122.25999450683594
1527980681.314,,1619.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1BA8>,,0.0,,,1527980681.314,,,,209111.609375,389817.5625,122.1999969482422
1527980691.305,,1629.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1DA0>,,0.0,,,1527980691.305,,,,208742.296875,389795.90625,97.73999786376952
1527980701.296,,1639.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1F98>,,0.0,,,1527980701.296,,,,209336.09375,389792.3125,128.47000122070312
1527980711.305,,1649.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1080>,,0.0,,,1527980711.305,,,,208902.09375,389988.75,118.3699951171875
1527980721.312,,1659.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD63C8>,,0.0,,,1527980721.312,,,,209350.390625,389809.34375,128.2899932861328
1527980722.238,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A630>,,,,0.0,,,1527980722.238,,,,209350.390625,389809.34375,128.2899932861328
1527980722.438,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A6D8>,,,,0.0,,,1527980722.438,,,,209350.390625,389809.34375,128.2899932861328
1527980722.672,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A780>,,,,0.0,,,1527980722.672,,,,209350.390625,389809.34375,128.2899932861328
1527980722.941,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A828>,,,,0.0,,,1527980722.941,,,,209350.390625,389809.34375,128.2899932861328
1527980723.208,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A8D0>,,,,0.0,,,1527980723.208,,,,209350.390625,389809.34375,128.2899932861328
1527980723.476,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A978>,,,,0.0,,,1527980723.476,,,,209350.390625,389809.34375,128.2899932861328
1527980731.217,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AB70>,,,,0.0,,,1527980731.217,,,,208905.75,388261.1875,145.75
1527980731.296,,1669.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD65C0>,,0.0,,,1527980731.296,,,,208905.75,388261.1875,145.75
1527980731.42,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AC18>,,,,0.0,,,1527980731.42,,,,208905.75,388261.1875,145.75
1527980731.755,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772ACC0>,,,,0.0,,,1527980731.755,,,,208905.75,388261.1875,145.75
1527980731.987,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AD68>,,,,0.0,,,1527980731.987,,,,208905.75,388261.1875,145.75
1527980732.054,<armorDestroy.armorDestroy object at 0x000001B476B06D30>,,,,,,,,,,,,0.0,,,1527980732.054,,,,213802.578125,389090.0625,158.0800018310547
1527980732.389,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AE10>,,,,0.0,,,1527980732.389,,,,208905.75,388261.1875,145.75
1527980732.823,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AF60>,,,,0.0,,,1527980732.823,,,,208903.171875,388275.90625,145.70999145507812
1527980735.729,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A048>,,,,0.0,,,1527980735.729,,,,209708.875,388430.1875,147.25
1527980739.246,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BFF60>,,,,,0.0,,,1527980739.246,,,,210834.1875,389160.71875,130.9199981689453
1527980739.2461,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E2E8>,,,,0.0,,,1527980739.2461,,,,210834.1875,389160.71875,130.9199981689453
1527980739.247,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4B38>,,,,,,,0.0,,,1527980739.247,,,,210834.1875,389160.71875,130.9199981689453
1527980741.285,,1679.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD67B8>,,0.0,,,1527980741.285,,,,211601.453125,389405.21875,133.25
1527980747.585,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E390>,,,,0.0,,,1527980747.585,,,,213574.171875,389856.71875,130.11000061035156
1527980747.984,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E438>,,,,0.0,,,1527980747.984,,,,213574.171875,389856.71875,130.11000061035156
1527980748.151,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AE470>,0.0,,,1527980748.151,,,,213574.171875,389856.71875,130.11000061035156
1527980748.284,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E588>,,,,0.0,,,1527980748.284,,,,213574.171875,389856.71875,130.11000061035156
1527980748.484,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E630>,,,,0.0,,,1527980748.484,,,,213574.171875,389856.71875,130.11000061035156
1527980748.685,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E6D8>,,,,0.0,,,1527980748.685,,,,213574.171875,389856.71875,130.11000061035156
1527980748.687,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773234E0>,,,0.0,,,1527980748.687,,,,213574.171875,389856.71875,130.11000061035156
1527980748.818,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E780>,,,,0.0,,,1527980748.818,,,,213574.171875,389856.71875,130.11000061035156
1527980748.985,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E828>,,,,0.0,,,1527980748.985,,,,213574.171875,389856.71875,130.11000061035156
1527980751.296,,1689.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD69B0>,,0.0,,,1527980751.296,,,,213238.875,390044.625,130.11000061035156
1527980761.299,,1699.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6B70>,,0.0,,,1527980761.299,,,,209262.53125,388758.625,150.87998962402344
1527980767.738,,,<itemAttach.itemAttach object at 0x000001B476C4E208>,,,,,,,,,,0.0,,,1527980767.738,,,,209262.53125,388758.625,150.87998962402344
1527980767.7380998,,,,<itemDetach.itemDetach object at 0x000001B476D43A20>,,,,,,,,,0.0,,,1527980767.7380998,,,,209262.53125,388758.625,150.87998962402344
1527980768.473,,,<itemAttach.itemAttach object at 0x000001B476C4E2B0>,,,,,,,,,,0.0,,,1527980768.473,,,,209262.53125,388758.625,150.87998962402344
1527980768.4731,,,,<itemDetach.itemDetach object at 0x000001B476D43AC8>,,,,,,,,,0.0,,,1527980768.4731,,,,209262.53125,388758.625,150.87998962402344
1527980771.289,,1708.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6CF8>,,0.0,,,1527980771.289,,,,209262.53125,388758.625,150.87998962402344
1527980777.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AE8D0>,0.0,,,1527980777.859,,,,209262.53125,388758.625,150.87998962402344
1527980778.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AE9B0>,0.0,,,1527980778.859,,,,209262.53125,388758.625,150.87998962402344
1527980779.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AEB70>,0.0,,,1527980779.863,,,,209290.03125,388697.5,147.30999755859375
1527980780.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AED30>,0.0,,,1527980780.859,,,,209262.890625,388338.34375,159.50999450683594
1527980781.294,,1718.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6E80>,,0.0,,,1527980781.294,,,,209097.109375,388277.625,151.1699981689453
1527980781.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AEEF0>,0.0,,,1527980781.863,,,,208816.09375,388282.84375,145.69000244140625
1527980782.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B3160>,0.0,,,1527980782.863,,,,208400.53125,388549.0625,117.57999420166016
1527980783.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B32B0>,0.0,,,1527980783.862,,,,208026.890625,388881.5625,118.36000061035156
1527980784.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B3550>,0.0,,,1527980784.883,,,,207611.21875,389182.21875,128.47999572753906
1527980785.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B37F0>,0.0,,,1527980785.862,,,,207209.140625,389455.5625,142.36000061035156
1527980786.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B3A90>,0.0,,,1527980786.869,,,,206896.953125,389845.3125,155.5500030517578
1527980787.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B3D30>,0.0,,,1527980787.864,,,,206646.25,390259.90625,168.47999572753906
1527980788.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B3048>,0.0,,,1527980788.866,,,,206428.59375,390716.03125,176.989990234375
1527980789.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B72B0>,0.0,,,1527980789.871,,,,206289.390625,391207.46875,154.20999145507812
1527980790.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7470>,0.0,,,1527980790.871,,,,206369.671875,391677.9375,115.87999725341795
1527980791.304,,1728.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6198>,,0.0,,,1527980791.304,,,,206472.140625,391865.5,104.97000122070312
1527980791.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7630>,0.0,,,1527980791.869,,,,206584.859375,392127.90625,90.1500015258789
1527980792.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B77F0>,0.0,,,1527980792.868,,,,206604.59375,392603.90625,85.05999755859375
1527980793.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B79B0>,0.0,,,1527980793.845,,,,206526.515625,393083.78125,79.48999786376953
1527980794.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7B70>,0.0,,,1527980794.848,,,,206348.671875,393559.78125,58.8599967956543
1527980795.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7D30>,0.0,,,1527980795.847,,,,206343.421875,394029.65625,53.23999786376953
1527980795.848,,,,<itemDetach.itemDetach object at 0x000001B476D43B70>,,,,,,,,,0.0,,,1527980795.848,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8481,,,,<itemDetach.itemDetach object at 0x000001B476D43C18>,,,,,,,,,0.0,,,1527980795.8481,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8482,,,,,,,<itemPickup.itemPickup object at 0x000001B477286B00>,,,,,,0.0,,,1527980795.8482,,,,206343.421875,394029.65625,53.23999786376953
1527980795.849,,,,<itemDetach.itemDetach object at 0x000001B476D43CC0>,,,,,,,,,0.0,,,1527980795.849,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8490999,,,,<itemDetach.itemDetach object at 0x000001B476D43D68>,,,,,,,,,0.0,,,1527980795.8490999,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8492,,,,<itemDetach.itemDetach object at 0x000001B476D43E10>,,,,,,,,,0.0,,,1527980795.8492,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8493,,,,<itemDetach.itemDetach object at 0x000001B476D43EB8>,,,,,,,,,0.0,,,1527980795.8493,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8494,,,,<itemDetach.itemDetach object at 0x000001B476D43F60>,,,,,,,,,0.0,,,1527980795.8494,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8495,,,,,,,<itemPickup.itemPickup object at 0x000001B477286B70>,,,,,,0.0,,,1527980795.8495,,,,206343.421875,394029.65625,53.23999786376953
1527980801.314,,1738.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6080>,,0.0,,,1527980801.314,,,,206343.421875,394029.65625,53.23999786376953
1527980811.289,,1748.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC358>,,0.0,,,1527980811.289,,,,206343.421875,394029.65625,53.23999786376953
1527980855.869,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770C4F60>,,,,,0.0,,,1527980855.869,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8690999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770C4240>,,,,,0.0,,,1527980855.8690999,,,,206343.421875,394029.65625,53.23999786376953
1527980855.87,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770C41D0>,,,,,0.0,,,1527980855.87,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8700998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770C4080>,,,,,0.0,,,1527980855.8700998,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8702,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770CA2B0>,,,,,0.0,,,1527980855.8702,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8702998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770CA1D0>,,,,,0.0,,,1527980855.8702998,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8704,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770CA0F0>,,,,,0.0,,,1527980855.8704,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8704998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770CA3C8>,,,,,0.0,,,1527980855.8704998,,,,206343.421875,394029.65625,53.23999786376953
