,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980723.208,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F780>,,,,,,1527980723.208,,,,209350.390625,389809.34375,128.2899932861328
1527980723.476,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F828>,,,,,,1527980723.476,,,,209350.390625,389809.34375,128.2899932861328
1527980731.217,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FA20>,,,,,,1527980731.217,,,,208905.75,388261.1875,145.75
1527980731.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE4A8>,,,,1527980731.296,,,,208905.75,388261.1875,145.75
1527980731.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FAC8>,,,,,,1527980731.42,,,,208905.75,388261.1875,145.75
1527980731.755,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FB70>,,,,,,1527980731.755,,,,208905.75,388261.1875,145.75
1527980731.987,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FC18>,,,,,,1527980731.987,,,,208905.75,388261.1875,145.75
1527980732.054,<armorDestroy.armorDestroy object at 0x00000184B53ADC18>,,,,,,,,,,,,,1527980732.054,,,,213802.578125,389090.0625,158.0800018310547
1527980732.389,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FCC0>,,,,,,1527980732.389,,,,208905.75,388261.1875,145.75
1527980732.823,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FE10>,,,,,,1527980732.823,,,,208903.171875,388275.90625,145.70999145507812
1527980735.729,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FEB8>,,,,,,1527980735.729,,,,209708.875,388430.1875,147.25
1527980739.246,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BE48>,,,,,,,1527980739.246,,,,210834.1875,389160.71875,130.9199981689453
1527980739.2461,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235198>,,,,,,1527980739.2461,,,,210834.1875,389160.71875,130.9199981689453
1527980739.247,,,,,<itemEquip.itemEquip object at 0x00000184B9A2FA20>,,,,,,,,,1527980739.247,,,,210834.1875,389160.71875,130.9199981689453
1527980741.285,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE6A0>,,,,1527980741.285,,,,211601.453125,389405.21875,133.25
1527980747.585,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235240>,,,,,,1527980747.585,,,,213574.171875,389856.71875,130.11000061035156
1527980747.984,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2352E8>,,,,,,1527980747.984,,,,213574.171875,389856.71875,130.11000061035156
1527980748.151,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88358>,,,1527980748.151,,,,213574.171875,389856.71875,130.11000061035156
1527980748.284,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235438>,,,,,,1527980748.284,,,,213574.171875,389856.71875,130.11000061035156
1527980748.484,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2354E0>,,,,,,1527980748.484,,,,213574.171875,389856.71875,130.11000061035156
1527980748.685,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235588>,,,,,,1527980748.685,,,,213574.171875,389856.71875,130.11000061035156
1527980748.687,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E924A8>,,,,,1527980748.687,,,,213574.171875,389856.71875,130.11000061035156
1527980748.818,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235630>,,,,,,1527980748.818,,,,213574.171875,389856.71875,130.11000061035156
1527980748.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2356D8>,,,,,,1527980748.985,,,,213574.171875,389856.71875,130.11000061035156
1527980751.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE898>,,,,1527980751.296,,,,213238.875,390044.625,130.11000061035156
1527980761.299,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEA58>,,,,1527980761.299,,,,209262.53125,388758.625,150.87998962402344
1527980767.738,,<itemAttach.itemAttach object at 0x00000184B97F40F0>,,,,,,,,,,,,1527980767.738,,,,209262.53125,388758.625,150.87998962402344
1527980767.7380998,,,<itemDetach.itemDetach object at 0x00000184B972D908>,,,,,,,,,,,1527980767.7380998,,,,209262.53125,388758.625,150.87998962402344
1527980768.473,,<itemAttach.itemAttach object at 0x00000184B97FA198>,,,,,,,,,,,,1527980768.473,,,,209262.53125,388758.625,150.87998962402344
1527980768.4731,,,<itemDetach.itemDetach object at 0x00000184B972D9B0>,,,,,,,,,,,1527980768.4731,,,,209262.53125,388758.625,150.87998962402344
1527980771.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEBE0>,,,,1527980771.289,,,,209262.53125,388758.625,150.87998962402344
1527980777.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC887B8>,,,1527980777.859,,,,209262.53125,388758.625,150.87998962402344
1527980778.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88898>,,,1527980778.859,,,,209262.53125,388758.625,150.87998962402344
1527980779.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88A58>,,,1527980779.863,,,,209290.03125,388697.5,147.30999755859375
1527980780.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88C18>,,,1527980780.859,,,,209262.890625,388338.34375,159.50999450683594
1527980781.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AED68>,,,,1527980781.294,,,,209097.109375,388277.625,151.1699981689453
1527980781.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88DD8>,,,1527980781.863,,,,208816.09375,388282.84375,145.69000244140625
1527980782.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88048>,,,1527980782.863,,,,208400.53125,388549.0625,117.57999420166016
1527980783.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D198>,,,1527980783.862,,,,208026.890625,388881.5625,118.36000061035156
1527980784.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D438>,,,1527980784.883,,,,207611.21875,389182.21875,128.47999572753906
1527980785.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D6D8>,,,1527980785.862,,,,207209.140625,389455.5625,142.36000061035156
1527980786.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D978>,,,1527980786.869,,,,206896.953125,389845.3125,155.5500030517578
1527980787.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DC18>,,,1527980787.864,,,,206646.25,390259.90625,168.47999572753906
1527980788.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DEB8>,,,1527980788.866,,,,206428.59375,390716.03125,176.989990234375
1527980789.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90198>,,,1527980789.871,,,,206289.390625,391207.46875,154.20999145507812
1527980790.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90358>,,,1527980790.871,,,,206369.671875,391677.9375,115.87999725341795
1527980791.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEEF0>,,,,1527980791.304,,,,206472.140625,391865.5,104.97000122070312
1527980791.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90518>,,,1527980791.869,,,,206584.859375,392127.90625,90.1500015258789
1527980792.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC906D8>,,,1527980792.868,,,,206604.59375,392603.90625,85.05999755859375
1527980793.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90898>,,,1527980793.845,,,,206526.515625,393083.78125,79.48999786376953
1527980794.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90A58>,,,1527980794.848,,,,206348.671875,393559.78125,58.8599967956543
1527980795.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90C18>,,,1527980795.847,,,,206343.421875,394029.65625,53.23999786376953
1527980795.848,,,<itemDetach.itemDetach object at 0x00000184B972DA58>,,,,,,,,,,,1527980795.848,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8481,,,<itemDetach.itemDetach object at 0x00000184B972DB00>,,,,,,,,,,,1527980795.8481,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8482,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE9E8>,,,,,,,,1527980795.8482,,,,206343.421875,394029.65625,53.23999786376953
1527980795.849,,,<itemDetach.itemDetach object at 0x00000184B972DBA8>,,,,,,,,,,,1527980795.849,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8490999,,,<itemDetach.itemDetach object at 0x00000184B972DC50>,,,,,,,,,,,1527980795.8490999,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8492,,,<itemDetach.itemDetach object at 0x00000184B972DCF8>,,,,,,,,,,,1527980795.8492,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8493,,,<itemDetach.itemDetach object at 0x00000184B972DDA0>,,,,,,,,,,,1527980795.8493,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8494,,,<itemDetach.itemDetach object at 0x00000184B972DE48>,,,,,,,,,,,1527980795.8494,,,,206343.421875,394029.65625,53.23999786376953
1527980795.8495,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEA58>,,,,,,,,1527980795.8495,,,,206343.421875,394029.65625,53.23999786376953
1527980801.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE128>,,,,1527980801.314,,,,206343.421875,394029.65625,53.23999786376953
1527980811.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2240>,,,,1527980811.289,,,,206343.421875,394029.65625,53.23999786376953
1527980855.869,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2FE48>,,,,,,,1527980855.869,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8690999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2FF28>,,,,,,,1527980855.8690999,,,,206343.421875,394029.65625,53.23999786376953
1527980855.87,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F278>,,,,,,,1527980855.87,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8700998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F1D0>,,,,,,,1527980855.8700998,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8702,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2F048>,,,,,,,1527980855.8702,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8702998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C340B8>,,,,,,,1527980855.8702998,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8704,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C34198>,,,,,,,1527980855.8704,,,,206343.421875,394029.65625,53.23999786376953
1527980855.8704998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C34278>,,,,,,,1527980855.8704998,,,,206343.421875,394029.65625,53.23999786376953
