,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979931.967,,896.2690000534058,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC70F0>,,,,,,0.0,,,1527979931.967,Foot,,,,326732.21875,545146.25,2326.81005859375
1527979932.884,,897.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599780>,,0.0,,,1527979932.884,Foot,,,,326944.40625,545195.0625,2326.81005859375
1527979942.914,,907.2160000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599F60>,,0.0,,,1527979942.914,Foot,,,,327244.40625,545246.25,2297.530029296875
1527979952.91,,917.212000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F6D8>,,0.0,,,1527979952.91,Foot,,,,327244.40625,545246.25,2297.530029296875
1527979962.945,,927.2469999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FE80>,,0.0,,,1527979962.945,Foot,,,,327244.40625,545246.25,2297.530029296875
1527979972.905,,937.2070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A25F8>,,0.0,,,1527979972.905,Foot,,,,327605.34375,545600.8125,2326.81005859375
1527979982.911,,947.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2CF8>,,0.0,,,1527979982.911,Foot,,,,327033.65625,546152.875,2326.81005859375
1527979992.905,,957.2070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7470>,,0.0,,,1527979992.905,Foot,,,,327629.6875,545521.875,2356.489990234375
1527980002.895,,967.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7BA8>,,0.0,,,1527980002.895,Foot,,,,327212.4375,546724.3125,1533.0499267578125
1527980009.403,,973.7050001621246,0,,,,,,,,,,,,0.0,,,1527980009.403,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1390>,327569.71875,547042.125,1585.3851318359375
1527980012.921,,977.2230000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD2E8>,,0.0,,,1527980012.921,BP_Motorbike_04_C,,,,325630.40625,545618.8125,1605.1297607421875
1527980022.883,,987.1849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD9E8>,,0.0,,,1527980022.883,BP_Motorbike_04_C,,,,309806.71875,521398.28125,2093.79248046875
1527980027.576,,991.8780000209808,0,,,,,,,,,,,,0.0,,,1527980027.576,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751588>,,307635.5625,513228.1875,3155.330078125
1527980032.895,,997.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD0B8>,,0.0,,,1527980032.895,Foot,,,,306327.21875,511976.21875,3147.14990234375
1527980042.911,,1007.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2828>,,0.0,,,1527980042.911,Foot,,,,309901.40625,510279.03125,2943.489990234375
1527980052.883,,1017.1849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2F60>,,0.0,,,1527980052.883,Foot,,,,313725.21875,508567.28125,2648.31005859375
1527980062.892,,1027.194000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B66A0>,,0.0,,,1527980062.892,Foot,,,,312437.3125,507700.65625,2802.08984375
1527980070.79,,1035.0920000076294,0,,,,,<itemEquip.itemEquip object at 0x000001600894D898>,,,,,,,0.0,,,1527980070.79,Foot,,,,311004.4375,509256.90625,2922.829833984375
1527980070.7900999,,1035.092099905014,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0C470>,,,,,0.0,,,1527980070.7900999,Foot,,,,311004.4375,509256.90625,2922.829833984375
1527980070.7902,,1035.0922000408173,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E7198>,,,,0.0,,,1527980070.7902,Foot,,,,311004.4375,509256.90625,2922.829833984375
1527980072.9,,1037.2020001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6D68>,,0.0,,,1527980072.9,Foot,,,,311141.21875,509311.46875,2837.369873046875
1527980082.89,,1047.1920001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB4E0>,,0.0,,,1527980082.89,Foot,,,,311496.0625,508533.3125,2816.929931640625
1527980092.897,,1057.199000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBBA8>,,0.0,,,1527980092.897,Foot,,,,312598.4375,507508.90625,2785.829833984375
1527980102.902,,1067.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1278>,,0.0,,,1527980102.902,Foot,,,,311774.53125,508804.78125,2805.739990234375
1527980112.912,,1077.2139999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1940>,,0.0,,,1527980112.912,Foot,,,,311118.5625,513103.09375,2973.369873046875
1527980122.929,,1087.2309999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1198>,,0.0,,,1527980122.929,Foot,,,,306577.875,513419.5625,2991.159912109375
1527980132.908,,1097.210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C56A0>,,0.0,,,1527980132.908,Foot,,,,306622.0625,513857.34375,3032.4599609375
1527980142.905,,1107.2070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5D68>,,0.0,,,1527980142.905,Foot,,,,309011.15625,517866.5625,2971.219970703125
1527980152.886,,1117.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9438>,,0.0,,,1527980152.886,Foot,,,,310576.125,518325.5,2992.030029296875
1527980162.887,,1127.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9AC8>,,0.0,,,1527980162.887,Foot,,,,310253.59375,518581.34375,2994.559814453125
1527980172.896,,1137.1979999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9160>,,0.0,,,1527980172.896,Foot,,,,308647.34375,514140.5625,3007.39990234375
1527980176.197,,1140.4990000724792,0,,,,,,,,,,,,0.0,,,1527980176.197,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1710>,307673.375,513139.03125,3144.80859375
1527980182.895,,1147.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF710>,,0.0,,,1527980182.895,BP_Motorbike_04_C,,,,298177.40625,514210.28125,1061.9403076171875
1527980192.919,,1157.220999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFD30>,,0.0,,,1527980192.919,BP_Motorbike_04_C,,,,274217.03125,488750.9375,1067.8929443359375
1527980201.153,,1165.4550001621246,0,,,,,,,,,,,,0.0,,,1527980201.153,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751A58>,,263557.3125,468596.5,2803.070556640625
1527980202.908,,1167.210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D43C8>,,0.0,,,1527980202.908,Foot,,,,263525.0625,468884.1875,2777.030029296875
1527980212.891,,1177.1930000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4978>,,0.0,,,1527980212.891,Foot,,,,260908.3125,464430.46875,3155.059814453125
1527980222.91,,1187.212000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4F60>,,0.0,,,1527980222.91,Foot,,,,261111.75,458528.03125,3296.5498046875
1527980232.897,,1197.199000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D84A8>,,0.0,,,1527980232.897,Foot,,,,256751.75,455106.46875,3168.809814453125
1527980242.91,,1207.212000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8A20>,,0.0,,,1527980242.91,Foot,,,,254375.015625,452222.34375,2817.43994140625
1527980252.911,,1217.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8F60>,,0.0,,,1527980252.911,Foot,,,,254356.671875,452234.65625,2819.739990234375
1527980258.639,,1222.9409999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135198>,,,,0.0,,,1527980258.639,Foot,,,,253911.8125,452193.59375,2858.119873046875
1527980259.471,,1223.7730000019073,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091351D0>,,,,0.0,,,1527980259.471,Foot,,,,253911.8125,452193.59375,2858.119873046875
1527980260.271,,1224.5729999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135278>,,,,0.0,,,1527980260.271,Foot,,,,253911.8125,452193.59375,2858.119873046875
1527980261.87,,1226.1719999313354,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135320>,,,,0.0,,,1527980261.87,Foot,,,,253844.734375,452195.4375,2859.639892578125
1527980262.608,,1226.9100000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091353C8>,,,,0.0,,,1527980262.608,Foot,,,,253844.734375,452195.4375,2859.639892578125
1527980262.887,,1227.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD4E0>,,0.0,,,1527980262.887,Foot,,,,253844.734375,452195.4375,2859.639892578125
1527980263.475,,1227.776999950409,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135470>,,,,0.0,,,1527980263.475,Foot,,,,253844.734375,452195.4375,2859.639892578125
1527980264.821,,1229.1230001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135518>,,,,0.0,,,1527980264.821,Foot,,,,253943.296875,452188.03125,2856.579833984375
1527980266.122,,1230.4240000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091355C0>,,,,0.0,,,1527980266.122,Foot,,,,254034.65625,452177.59375,2852.419921875
1527980266.793,,1231.0950000286102,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135668>,,,,0.0,,,1527980266.793,Foot,,,,254034.65625,452177.59375,2852.419921875
1527980267.691,,1231.9930000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135710>,,,,0.0,,,1527980267.691,Foot,,,,254034.65625,452177.59375,2852.419921875
1527980272.915,,1237.2170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDA20>,,0.0,,,1527980272.915,Foot,,,,252657.734375,451390.90625,2793.75
1527980281.96,,1246.2620000839233,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913C3C8>,,,,0.0,,,1527980281.96,Foot,,,,250795.03125,451214.0625,2706.8798828125
1527980282.161,,1246.4630000591278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B448D0>,0.0,,,1527980282.161,Foot,,,,250795.03125,451214.0625,2706.8798828125
1527980282.906,,1247.207999944687,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDF60>,,0.0,,,1527980282.906,Foot,,,,250796.453125,451213.0,2706.81982421875
1527980286.395,,1250.6970000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913CB00>,,,,0.0,,,1527980286.395,Foot,,,,250833.453125,451187.375,2705.639892578125
1527980292.886,,1257.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E34A8>,,0.0,,,1527980292.886,Foot,,,,250811.15625,451204.9375,2706.68994140625
1527980302.894,,1267.1960000991821,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E39E8>,,0.0,,,1527980302.894,Foot,,,,252480.859375,454488.59375,3158.739990234375
1527980312.893,,1277.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3EF0>,,0.0,,,1527980312.893,Foot,,,,252101.5,456528.875,3219.849853515625
1527980322.911,,1287.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7400>,,0.0,,,1527980322.911,Foot,,,,251067.9375,455409.9375,3248.64990234375
1527980332.911,,1297.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7940>,,0.0,,,1527980332.911,Foot,,,,249273.8125,454874.625,2960.010009765625
1527980342.913,,1307.215000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7E10>,,0.0,,,1527980342.913,Foot,,,,248238.0,450902.46875,2547.199951171875
1527980352.91,,1317.212000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB358>,,0.0,,,1527980352.91,Foot,,,,248315.3125,450831.375,2566.119873046875
1527980362.893,,1327.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB7F0>,,0.0,,,1527980362.893,Foot,,,,247276.0,450240.5625,2391.25
1527980372.904,,1337.2060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBCC0>,,0.0,,,1527980372.904,Foot,,,,243009.734375,448808.84375,1776.0399169921875
1527980382.898,,1347.2000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB080>,,0.0,,,1527980382.898,Foot,,,,241756.359375,451015.125,2537.699951171875
1527980384.971,,1349.2730000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8AB70>,0.0,,,1527980384.971,Foot,,,,241622.453125,452148.21875,2727.02001953125
1527980385.075,,1349.37700009346,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8AC50>,0.0,,,1527980385.075,Foot,,,,241632.71875,452160.9375,2727.08984375
1527980385.275,,1349.5770001411438,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8AD30>,0.0,,,1527980385.275,Foot,,,,241665.734375,452181.34375,2725.389892578125
1527980385.337,,1349.6389999389648,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009149A58>,,,,0.0,,,1527980385.337,Foot,,,,241670.109375,452183.71875,2725.139892578125
1527980385.405,,1349.7070000171661,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8AE10>,0.0,,,1527980385.405,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.406,,1349.707999944687,0,,,<itemDetach.itemDetach object at 0x00000160087AD320>,,,,,,,,,0.0,,,1527980385.406,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4060998,,1349.7080998420715,0,,,<itemDetach.itemDetach object at 0x00000160087AD3C8>,,,,,,,,,0.0,,,1527980385.4060998,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4062,,1349.7081999778748,0,,,<itemDetach.itemDetach object at 0x00000160087AD470>,,,,,,,,,0.0,,,1527980385.4062,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4062998,,1349.7082998752594,0,,,<itemDetach.itemDetach object at 0x00000160087AD518>,,,,,,,,,0.0,,,1527980385.4062998,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4064,,1349.7084000110626,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4358>,,,,,,0.0,,,1527980385.4064,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4064999,,1349.7084999084473,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE43C8>,,,,,,0.0,,,1527980385.4064999,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.407,,1349.7090001106262,0,,,<itemDetach.itemDetach object at 0x00000160087AD5C0>,,,,,,,,,0.0,,,1527980385.407,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980385.4071,,1349.7091000080109,0,,,<itemDetach.itemDetach object at 0x00000160087AD668>,,,,,,,,,0.0,,,1527980385.4071,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.448,,1409.75,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B400>,,,,,0.0,,,1527980445.448,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.4480999,,1409.7500998973846,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B4E0>,,,,,0.0,,,1527980445.4480999,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.4482,,1409.7502000331879,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B5F8>,,,,,0.0,,,1527980445.4482,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.449,,1409.7509999275208,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B710>,,,,,0.0,,,1527980445.449,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.4490998,,1409.7510998249054,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B828>,,,,,0.0,,,1527980445.4490998,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.4492,,1409.7511999607086,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B908>,,,,,0.0,,,1527980445.4492,Foot,,,,241676.4375,452187.125,2696.77001953125
1527980445.4492998,,1409.7512998580933,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B9E8>,,,,,0.0,,,1527980445.4492998,Foot,,,,241676.4375,452187.125,2696.77001953125
